Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.529097820882578,6.8,15.771936652114931,2.503527743890818,7.741554350027132,13.7992516433186,2.0219567795302646,5.84387464431741,3.5078034979027395,11.796918866270909,11.199205822156006,0.0,0.0,0.0,0.0,0.0,11.199205822156006,9.79672685508831,11.080204385257979,10.564448638192893
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,True,UFA (2026),2026.0,0.0,1,1,No,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,19.48178106776697,5.85,7.683764010004711,5.007055487781636,5.161036233351422,7.239844057441316,4.354983832834416,4.195602308740704,3.5966086497483785,11.402010787032223,10.84874419828346,10.345987158744135,9.852964471405357,9.489117845988103,9.417582465878864,0.0,10.84874419828346,10.226297611163822,10.381321789901031,10.108648639015234
ARI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.326481769074759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25651833678639,10.719626757909365,10.21568166057295,0.0,0.0,0.0,0.0,10.719626757909365,0.0,0.0,0.0
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,True,UFA (2025),2025.0,0.0,1,1,No,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,11.855579589957337,4.45,8.492581274215734,4.17254623981803,5.333070774463136,7.430366269479246,3.3699279658837744,4.025780310529771,3.641011225671198,10.820040986048895,10.332274436787078,9.824765166059388,9.249286808539468,8.833056543483552,0.0,0.0,10.332274436787078,10.441082989201577,10.427913962924828,10.073587100616953
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.1655766450800753,1.75,0.0,3.3380369918544246,1.3762763288937123,0.0,3.9729677071471854,1.5310268074001163,3.46340092197992,9.697670655581048,9.336225611044052,0.0,0.0,0.0,0.0,0.0,9.336225611044052,9.581941477050556,9.356293983377508,9.407417871049606
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.02126693367461,1.533333,-1.2132258963165332,2.503527743890818,0.5161036233351421,-1.1655476501143915,2.220187836346957,0.4277869020676796,3.330193194211461,9.607465336428632,9.256172798012113,0.0,0.0,0.0,0.0,0.0,9.256172798012113,8.937585342937288,9.123333118258527,9.091864025465075
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.93246131606406,1.4,1.2132258963165332,2.086273119909015,1.2042417877819982,1.1431332722275762,1.81457659701434,0.9789738720394976,3.5078034979027395,9.552178205335215,9.207108170669956,0.0,0.0,0.0,0.0,0.0,9.207108170669956,9.79672685508831,9.309701810353712,9.267171717456481
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.8308604247385776,2.920782367872621,2.4084835755639964,2.6169843464832563,2.492475023823471,1.921005333813354,3.46340092197992,9.385901119339978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,9.635847021520288,9.51260248624445
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.6660437971886144,1.0,-1.6176345284220446,2.086273119909015,0.172034541111714,-1.5241776963034352,1.81457659701434,0.1398534102913568,3.5078034979027395,9.385901119339978,9.05954538167099,0.0,0.0,0.0,0.0,0.0,9.05954538167099,9.79672685508831,9.030148772210934,9.021740948668512
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.32344169895431,4.589800863799834,6.709347103356848,11.322462886825518,4.236480871396745,5.788218695323909,3.6854138015940174,9.292370258467658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655868367239334,10.800651347115199,10.564448638192893
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290707487607706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.4044086321055111,0.8345092479636061,0.3440690822234281,-0.6832520707567123,1.301489421306837,0.5015432644931418,3.285790618288642,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,9.07674094523473,9.126925563863356
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1 GR,0,No,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.2132258963165332,0.8345092479636061,0.8601727055585703,2.2862665444551524,1.451661277611472,1.398534102913568,3.374595770134281,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,9.216517464306119,9.372356332651325
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,6 GR,0,No,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.661720849477155,1.6690184959272123,3.096621740010853,13.20954003462977,3.594589830276026,6.233466287271903,0.0,9.2769896280131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822215713615474,10.669633253387737
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.4044086321055111,-0.4172546239818031,-0.3440690822234281,-0.3538269652132975,-0.3369927965883774,-0.2597277619696627,0.0,9.2769896280131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890372253139544,8.916556333473668
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,No,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.4044086321055111,0.4172546239818031,0.172034541111714,-1.3209540034629772,1.2581064405966091,0.4848251556767036,0.0,9.275742549868134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030148772210934,9.126925563863356
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275742549868134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,No,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2132258963165332,-0.4172546239818031,-0.8601727055585703,-4.572533088910305,-1.451661277611472,-2.797068205827136,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750595734068154,8.21532556550804
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330193194211461,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,True,UFA (2022),2022.0,0.0,0,0,No,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,2.997197087348765,4.5,0.0,0.0,7.053416185580275,0.0,0.0,11.04323965708047,3.818621529362476,10.840825621798299,10.350719785411949,0.0,0.0,0.0,0.0,0.0,10.350719785411949,11.3002245013526,10.893835693162792,11.966910174124148
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.784759904457709,0.0,0.0,13.33269178110935,3.774218953439656,10.736902443051276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085439123314845,10.008584405710659,12.598017865293212
ARI,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.75,0.4995328478914608,0.75,0.0,0.0,2.2364490344522827,0.0,0.0,1.6882304528028074,0.0,9.270754237288278,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,9.589254848496491,9.442479409447888
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.263614606224211,4.9,8.492581274215734,19.610967327144746,11.698348795596557,8.158833550800741,17.391471384717832,9.696503113534073,3.996231833053754,11.007102707793536,10.498282574410915,0.0,0.0,0.0,0.0,0.0,10.498282574410915,12.159366013503623,12.151824364805297,11.616294790141334
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.368109506399047,3.6875,6.874946745793689,10.84862022352688,7.397485267803704,9.103872186028626,13.26112194142372,8.451681767877671,3.5966086497483785,10.50328313722797,10.051167323744046,9.541071481469546,8.920713680608175,0.0,0.0,0.0,10.051167323744046,10.226297611163822,10.987020039210385,11.26567940615852
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,4.1,4.1,4.1,4.1,4.1,4.1,24.6,4.1,5.0,True,UFA (2027),2027.0,0.0,1,1,No,1,0,1,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,4.1,16.384677410839917,4.1000000000000005,0.4044086321055111,5.42431011176344,2.4084835755639964,0.7338633352572095,9.086324293197732,3.7708623219299167,3.552206073825559,10.154932642067948,10.203156996412982,9.6944596678882,9.098367392822995,8.669041217857414,8.61419900629821,8.239983015981657,10.203156996412982,10.011512233126066,9.635847021520288,10.00346402382039
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,22 GR,0,No,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.6632408845373794,2.75,0.4044086321055111,0.0,0.172034541111714,0.3538269652132975,0.0,0.1298638809848313,3.351506430654415,10.11336337056914,9.705132583541468,9.191852746370763,0.0,0.0,0.0,0.0,9.705132583541468,8.937585342937288,9.030148772210934,9.021740948668512
BOS,Mike Reilly,Mike,Reilly,28,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.066129481582667,11.265874847508682,7.2254507266919905,5.403902741439452,9.264238335302304,5.553451783205878,3.4873783129782425,9.593747476834025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,10.940427866186589,10.49432556139633
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,0.0,-0.4044086321055111,5.007055487781636,1.8923799522288547,-0.707653930426595,8.087827118121059,2.8570053816662893,0.0,9.489824298087003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496070502448898,9.758033255032421
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.3320875943772288,1.0,-0.8088172642110223,11.265874847508682,4.300863527792851,-0.9006504569065754,11.58029791912788,4.132032576790087,3.442087685536966,9.385901119339978,9.05954538167099,8.540325255514826,0.0,0.0,0.0,0.0,9.05954538167099,9.581941477050556,10.148360924782049,10.108648639015234
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5661372276103223,0.85,0.0,10.431365599545076,4.300863527792851,0.0,11.507071103017768,4.43437642387229,3.330193194211461,9.323547212091766,9.004209335796377,0.0,0.0,0.0,0.0,0.0,9.004209335796377,8.937585342937288,10.148360924782049,10.178771715811797
BOS,Steven Kampfer,Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,7 GR,0,No,0,1,0,0.0,0.3,1.0,1.4,20.0,0.8,2.8,3.9,0.0,0.0,0.0,1.2132258963165332,4.17254623981803,2.4084835755639964,2.9721465077916984,9.435798304474568,5.090664134605388,0.0,9.30276257634236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.635847021520288,10.354079407803205
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.4828817529617454,0.725,0.4044086321055111,7.093328607690651,3.096621740010853,0.4717692869510632,7.638503389336555,3.116733143635952,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,9.822215713615474,9.828156331828984
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2132258963165332,1.6690184959272123,0.0,-2.8306157217063794,3.594589830276026,0.0,3.3967970580956908,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,0.0,0.0
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,11.72785033105982,7.510583231672455,8.08562343225056,11.266960617772453,6.660563509040873,6.701994799060315,3.774218953439656,11.983980588015552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085439123314845,11.173388731305572,10.809879406980862
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.5790511056717245,6.875,18.60279707685351,9.596856351581469,11.87038333670827,16.878856710915816,8.037902259367224,9.292482150470152,4.040634408976573,11.828095819895017,11.226873845093312,0.0,0.0,0.0,0.0,0.0,11.226873845093312,12.374151391541378,12.198416537829093,11.51111017494649
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,True,UFA (2023),2023.0,0.0,1,1,No,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,8.880584406544058,6.666667,18.198388444748,6.258819359727045,10.322072466702844,18.57591567369812,5.897373940296605,9.090471668938193,4.085036984899393,11.741631735177494,11.15014119481385,10.650157421618022,0.0,0.0,0.0,0.0,11.15014119481385,12.588936769579135,11.779086980614926,11.440987098149927
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,16.318073031121052,6.125,29.52183014370231,9.596856351581469,16.51531594672455,27.29140818475396,8.189560792562833,13.17260800329157,4.129439560822212,11.516326283653948,10.95019361572025,10.448370050164355,9.971544012325442,9.617987030408639,0.0,0.0,10.95019361572025,12.80372214761689,13.456405209471598,12.52789478849665
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,True,UFA (2026),2026.0,0.0,1,1,Yes,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,17.48364967620113,5.25,-0.4044086321055111,3.755291615836228,1.5483108700054264,-0.3885158833714639,3.3302817545204366,1.2833607062030392,3.6854138015940174,11.152595158039368,10.62740001478501,10.122606304736387,9.594245473034261,9.207948716343296,9.142136708308355,0.0,10.62740001478501,10.655868367239334,9.402886156401305,9.337294794253044
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.279355377899201,4.17254623981803,4.989001692239707,6.729388319528374,3.560678605462101,3.9792253343276616,3.907426681208115,10.632979264304254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.729795257428112,10.334729616877235,10.073587100616953
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.4477109546681577,3.675,0.8088172642110223,3.3380369918544246,1.8923799522288547,0.966551709850959,3.6822627529656855,1.9511256265038075,3.818621529362476,10.497879131933123,10.04637153310158,0.0,0.0,0.0,0.0,0.0,10.04637153310158,11.3002245013526,9.496070502448898,9.51260248624445
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,True,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.1294715425694095,3.1,9.705807170532266,7.927837855654257,7.2254507266919905,8.806360023086512,6.640006214259881,5.656293482894875,3.6854138015940174,10.258855820814972,9.834250023915565,9.322158244541951,0.0,0.0,0.0,0.0,9.834250023915565,10.655868367239334,10.940427866186589,10.529387099794612
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.4044086321055111,0.0,0.0,-0.3538269652132975,0.0,0.0,3.729816377516837,10.051009463320925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870653745277089,0.0,0.0
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.279355377899201,3.3380369918544246,4.472898068904565,6.368885373839354,2.6959423727070195,3.3764609056056147,3.46340092197992,9.593331784119037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,10.194953097805845,9.898279408625546
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.7983182524092591,1.35,-2.4264517926330664,1.251763871945409,-0.6881381644468563,-2.899655129552877,1.380848532362132,-0.7095002278195663,3.285790618288642,9.531393569585811,9.188662822045085,8.670630753686014,0.0,0.0,0.0,0.0,9.188662822045085,8.722799964899533,8.797187907091951,8.811371718278824
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.022043160527556,2.086273119909015,-0.172034541111714,-2.1079053246749635,2.007616660526504,-0.1547314326627777,3.374595770134281,9.500216615961705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,8.93696442616334,8.95161787187195
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.3986919740960904,1.05,-1.6176345284220446,1.251763871945409,-0.172034541111714,-1.887077147804253,1.3479711863535098,-0.1731518413131084,0.0,9.354724165715872,9.077990730295861,8.558940326682139,0.0,0.0,0.0,0.0,9.077990730295861,0.0,8.93696442616334,8.95161787187195
