Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,7.2,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,20.820896419212964,8.004748668361797,5.197203300949326,5.370221795343137,7.546094903059796,4.524782204526684,4.3700855484228205,3.731717197787886,11.391693752910232,10.795719255891346,10.299705870553227,9.818932580261846,9.460439270535046,9.385699531823786,0.0,11.389238436604016,10.801749561375548,10.227544791655337,10.384969045892102,10.11321314348535
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,5.5,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,12.670494231179172,8.847353791347249,4.331002750791105,5.549229188521242,7.74467634787716,3.501319563026601,4.193201133367611,3.777787780476625,10.8118461110188,10.281774819078528,9.773749563037496,9.209366360021303,8.797367691349143,0.0,0.0,10.541921618050399,10.293065426935298,10.442648285349664,10.43159266309591,10.078110094889276
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.24569465755975,0.0,3.464802200632884,1.4320591454248368,0.0,4.127871484831361,1.5946978843367483,3.593505449721668,9.69356851594247,9.290596262368094,0.0,0.0,0.0,0.0,0.0,9.35419804269795,9.275697158054795,9.582234310572357,9.35924946740833,9.411152171563879
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.0914655579200367,-1.2639076844781785,2.598601650474663,0.5370221795343137,-1.214851191823868,2.306751712111643,0.445577350035268,3.45529370165545,9.603692131449298,9.210934874662108,0.0,0.0,0.0,0.0,0.0,9.33813972395331,9.215851965767708,8.936923829489377,9.126131381389293,9.095224734199217
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9965557260478,1.2639076844781785,2.1655013753955523,1.253051752246732,1.191488668904178,1.885325918552785,1.0196866279653247,3.639576032410407,9.548606605469612,9.16211015316489,0.0,0.0,0.0,0.0,0.0,9.32829752859369,9.15600677348062,9.797337804266684,9.312625850204524,9.270739977179584
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,2.949117930449083,3.031701925553773,2.506103504493464,2.7276847514535905,2.5896552239743915,2.0008945152527127,3.593505449721668,9.38293585064349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.638991170631177,9.5164613173521
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.7118255186055714,-1.6852102459709046,2.1655013753955523,0.1790073931781046,-1.5886515585389045,1.885325918552785,0.1456695182807607,3.639576032410407,9.38293585064349,9.015268885504085,0.0,0.0,0.0,0.0,0.0,9.298696941045966,9.006393792762898,9.797337804266684,9.032884146981678,9.02501863700707
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,11.796471721796332,4.764103025870216,6.981288333946078,11.801411577717577,4.401658879233441,6.028934348436381,3.823858363165365,9.289746051053795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,10.804581600726372,10.569552775234305
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288089343505535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,-0.4213025614927261,0.8662005501582211,0.3580147863562092,-0.7121541469312331,1.3522337622723426,0.5224010310758315,3.4092231189667106,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.079507764185484,9.130327782795291
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1 GR,0,0,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,1.2639076844781785,0.8662005501582211,0.895036965890523,2.3829773378083563,1.5082607348422283,1.456695182807607,3.501364284344189,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.219378615796908,9.376049122967805
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,5.898235860898166,1.732401100316442,3.2221330772058825,13.76831350733717,3.7347408672283744,6.492698529085334,0.0,9.274421506232379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82548563944641,10.674861921022526
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,-0.4213025614927261,-0.4331002750791105,-0.3580147863562092,-0.3687941118036743,-0.3501319563026601,-0.2705291053785555,0.0,9.274421506232379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893013295370254,8.91970949121885
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,-0.4213025614927261,0.4331002750791105,0.1790073931781046,-1.376831350733717,1.3071593035299311,0.5049876633733038,0.0,9.273178975571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032884146981678,9.130327782795291
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273178975571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,-1.2639076844781785,-0.4331002750791105,-0.895036965890523,-4.765954675616713,-1.5082607348422283,-2.913390365615214,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753142443758831,8.217648519297379
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.203214833725071,0.0,0.0,7.339303120302287,0.0,0.0,11.50249677683636,3.962070111231583,10.832554955372066,10.30012997753613,0.0,0.0,0.0,0.0,0.0,9.557702082088557,10.293065426935298,11.303062260126971,10.897828835133987,11.973674719077247
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,3.938162649918301,0.0,0.0,13.887160742765854,3.915999528542843,10.729010733605739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087958766432646,10.01198010826164,12.605529593806569
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.086251368055556,0.0,0.0,13.554932016862365,0.0,9.300100473230428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571463514707334,12.500220448018348
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.4879450411673,8.847353791347249,20.355712928718194,12.172502736111111,8.503958342767078,18.069555078207877,10.099753267466076,4.14635244198654,10.99822571019819,10.446971245196934,0.0,0.0,0.0,0.0,0.0,9.587302669636282,10.442678407653018,12.163476234904278,12.156666499636799,11.62264423311651
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.874569799574134,7.1621435453763445,11.260607152056874,7.697317906658497,9.488972822624268,13.778165631801976,8.803163320967052,3.731717197787886,10.496243323075037,10.002042204184695,9.48747905851822,8.877588174433235,0.0,0.0,0.0,10.043299720808978,9.993839465499857,10.227544791655337,10.991076069541604,11.271613747155776
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.4213025614927261,5.630303576028437,2.506103504493464,0.7649063059631762,9.44059496993839,3.9276818262368063,3.6856466150991465,10.149163091714309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,9.638991170631177,10.00790399769713
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.9150403523306423,0.4213025614927261,0.0,0.1790073931781046,0.3687941118036743,0.0,0.1352645526892777,3.477407581346045,10.107745403007778,9.657699431520108,9.13508833248268,0.0,0.0,0.0,0.0,9.631703550957868,9.66469090792087,8.936923829489377,9.032884146981678,9.02501863700707
BOS,Mike Reilly,Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,6.319538422390893,11.693707427135983,7.518310513480393,5.632491889365206,9.625445780538582,5.784404144094206,3.618383564373588,9.590024294176143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,10.944452452337796,10.499346678042158
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,-0.4213025614927261,5.197203300949326,1.9690813249591503,-0.7375882236073485,8.403166951263842,2.975820159164112,0.0,9.486480072409817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499120319019754,9.762182657524614
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.4236510372111428,-0.8426051229854523,11.693707427135983,4.475184829452615,-0.9387486482275346,12.03180722567323,4.303872131022475,3.5713915700310728,9.38293585064349,9.015268885504085,8.477642948088016,0.0,0.0,0.0,0.0,9.372698409915278,9.006393792762898,9.582234310572357,10.151850959873064,10.11321314348535
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.6050516908147356,0.0,10.827506876977765,4.475184829452615,0.0,11.955725337164004,4.61878960402412,3.45529370165545,9.320809317583693,8.960203410131284,0.0,0.0,0.0,0.0,0.0,9.28759672071557,8.94654860047581,8.936923829489377,10.151850959873064,10.183419240677496
BOS,Steven Kampfer,Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,7 GR,0,0,0,1,0,0.0,0.3,1.0,1.4,20.0,0.8,2.8,3.9,0.0,0.0,1.2639076844781785,4.331002750791105,2.506103504493464,3.097870539150864,9.803694776474485,5.302370465419688,0.0,9.300100473230428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638991170631177,10.358934483657864
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5160735009890393,0.4213025614927261,7.362704676344878,3.2221330772058825,0.491725482404899,7.936324342860296,3.246349264542667,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,9.82548563944641,9.83238875471676
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,-1.2639076844781785,1.732401100316442,0.0,-2.9503528944293937,3.7347408672283744,0.0,3.524399575688559,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,0.0,0.0
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,12.217774283289058,7.795804951423989,8.413347479370916,11.74356152096406,6.92025513633493,6.980711817219199,3.915999528542843,11.971541394801662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087958766432646,11.177570538356836,10.815274115406819
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.893800440413304,19.3799178286654,9.96130632681954,12.351510129289217,17.59284503715305,8.351295550330114,9.678930214654988,4.192423024675279,11.81622506215217,11.17200000427216,0.0,0.0,0.0,0.0,0.0,9.733455570653172,11.16082071509808,12.378579728598606,12.203290116840606,11.51733508732829
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.491007389291298,18.958615267172675,6.496504126186657,10.740443590686274,19.3616908696929,6.127309235296552,9.468518688249445,4.238493607364019,11.730076269642588,11.095642545088541,10.606638944296336,0.0,0.0,0.0,0.0,10.211357056611185,11.100975522810991,12.593683222292933,11.783677562006336,11.447128990136143
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,17.4397252058365,30.75508698896901,9.96130632681954,17.18470974509804,28.44585526515888,8.508867164487286,13.72041953316146,4.284564190052758,11.50559239685319,10.896672627408151,10.403018716672388,9.93866880209481,9.590685473589419,0.0,0.0,11.037731459474786,10.89151734980618,12.80878671598726,13.462127781343415,12.535323496614422
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,18.68541986339625,-0.4213025614927261,3.8979024757119936,1.6110665386029412,-0.4049503972746228,3.460127568167465,1.3367320501058042,3.823858363165365,11.143187620671046,10.57545735440014,10.074296024475057,9.55768991444447,9.17626573659823,9.110034328275555,0.0,11.16723402999608,10.562368792227195,10.657751779043991,9.40587308461214,9.340946074371733
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,7.583446106869071,4.331002750791105,5.191214402165032,7.014046503737805,3.69950746282056,4.144710067309191,4.054211276609061,10.625466511839413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733269247515626,10.338345428688294,10.078110094889276
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.615958780875475,0.8426051229854523,3.464802200632884,1.9690813249591503,1.007437573707598,3.825832107892481,2.032267425770613,3.962070111231583,10.490859023543187,9.99726986298572,0.0,0.0,0.0,0.0,0.0,9.496650870271374,9.993839465499857,11.303062260126971,9.499120319019754,9.5164613173521
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.413318215354543,10.111261475825428,8.228905226503098,7.518310513480393,9.178875671558114,6.898896324185746,5.89152273935521,3.823858363165365,10.252707313480636,9.786185540723311,9.266577409361613,0.0,0.0,0.0,0.0,9.683504579166387,9.784381292495047,10.657751779043991,10.944452452337796,10.53444972663823
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,-0.4213025614927261,0.0,0.0,-0.3687941118036743,0.0,0.0,3.869928945854104,10.045618869947981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,0.0,0.0
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,7.583446106869071,3.464802200632884,4.654192222630719,6.638294012466137,2.801055650421281,3.5168783699212227,3.593505449721668,9.589610117289078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,10.19847457707687,9.902594851908908
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.921928900235043,-2.527815368956357,1.2993008252373317,-0.7160295727124184,-3.0223127211227943,1.4346870404596803,-0.7390063366438592,3.4092231189667106,9.527897761116348,9.14375499470729,8.60913202496695,0.0,0.0,0.0,0.0,9.424499438123796,9.15600677348062,8.72182033579505,8.79976606096264,8.814400345430629
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,-2.1065128074636306,2.1655013753955523,-0.1790073931781046,-2.1970713043623147,2.0858925056328688,-0.1611662755446714,3.501364284344189,9.49683449458645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,8.939636912574061,8.954812539814922
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.3,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.4948335890717,-1.6852102459709046,1.2993008252373317,-0.1790073931781046,-1.966901929619596,1.4005278252106403,-0.180352736919037,0.0,9.351872584113591,9.033624043961686,8.496427101927864,0.0,0.0,0.0,0.0,9.38009855680221,9.036316388906442,0.0,8.939636912574061,8.954812539814922
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5694604148844572,0.8426051229854523,3.031701925553773,1.6110665386029412,0.8260988104402305,2.7450345374128555,1.3634666911079203,3.501364284344189,9.300100473230428,8.941848251673683,0.0,0.0,0.0,0.0,0.0,9.283896647272105,8.94654860047581,9.152027323183702,9.40587308461214,9.340946074371733
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1790073931781046,0.0,0.0,-0.1352645526892777,0.0,9.296787058133905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
