Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.4090182692773931,0.42313703709056905,0.17461190067450819,-1.3377751610125608,1.2802518418192539,0.49387219493364903,0.0
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2270548078321792,-0.42313703709056905,-0.8730595033725408,-4.630760172735787,-1.4772136636376008,-2.8492626630787443,0.0
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3778449544843046
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.105447223497338,4.5,0.0,0.0,7.159087927654834,0.0,0.0,11.249311106822004,3.8732622144753357
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.84146181483918,0.0,0.0,13.58148536067535,3.8282242817488785
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.936804622933278,0.0,0.0,13.256569442955842,0.0
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.3814869766971016,4.9,8.589383654825255,19.887440743256747,11.873609245866556,8.262728935665818,17.69759898985439,9.877443898672981,4.053413945381165
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.634224424430956,3.6875,6.9533105777156825,11.001562964354795,7.508311729003851,9.219801785356838,13.494546440797542,8.609393668437937,3.648072550843049
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.0,0.4090182692773931,5.5007814821773975,2.444566609443114,0.743208422784756,9.246263302027945,3.84122818281727,3.6030346181165913
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.795546606496746,2.75,0.4090182692773931,0.0,0.17461190067450819,0.3583326324140788,0.0,0.13228719507151315,3.3994631621930043
BOS,Mike Reilly,Mike,Reilly,28,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.135274039160897,11.424700001445364,7.333699828329343,5.472716567778657,9.427309017032687,5.6570815056036166,3.537279236335964
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.3801987659988169,1.0,-0.8180365385547862,11.424700001445364,4.365297516862704,-0.9121194279631097,11.78413627129086,4.20913802500269,3.491340544954977
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5865844755494971,0.85,0.0,10.578425927264226,4.365297516862704,0.0,11.709620504444397,4.517123734149229,3.3778449544843046
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5003220526745711,0.725,0.4090182692773931,7.193329630539673,3.143014212141147,0.47777684321877173,7.77295761104547,3.1748926817163152,0.0
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2270548078321792,1.6925481483622762,0.0,-2.86666105931263,3.6578624051978683,0.0,3.4454018535739905
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,11.861529809044399,7.616466667630243,8.206759331701884,11.410435196871843,6.777803868454875,6.82705681231809,3.8282242817488785
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.7444332581209325,6.875,18.814840386760082,9.732151853083087,12.048221146541064,17.093793724049387,8.179386767178565,9.465883736228273,4.098451878107623
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.201325566725034,6.666667,18.40582211748269,6.347055556358535,10.47671404047049,18.812463201739135,6.001180508527753,9.260103655005919,4.1434898108340805
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,16.907434883485507,6.125,29.858333657249695,9.732151853083087,16.762742464752783,27.638939647334983,8.333714819389483,13.418414352914237,4.188527743560537
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,18.115108803734472,5.25,-0.4090182692773931,3.8082333338151213,1.5715071060705734,-0.3934632826507532,3.3889019342274374,1.3073087512949535,3.7381484162959637
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.362328846993076,4.23137037090569,5.063745119560736,6.815081008931913,3.623354269299775,4.053479335776176,3.9633380799282505
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.5361152325228256,3.675,0.8180365385547862,3.3850962967245524,1.92073090741959,0.9788598739116299,3.7470785614222066,1.987534443025661,3.8732622144753357
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.2786161745963325,3.1,9.816438462657434,8.039603704720811,7.333699828329343,8.91850107341707,6.756884720712728,5.761842274225905,3.7381484162959637
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.4090182692773931,0.0,0.0,-0.3583326324140788,0.0,0.0,3.783186349022421
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.362328846993076,3.3850962967245524,4.5399094175372126,6.4499873834534185,2.7433968038984013,3.4394670718593416,3.5129587526636765
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.8632683340984029,1.35,-2.4541096156643585,1.269411111271707,-0.6984476026980327,-2.93657962173489,1.4051544605333275,-0.7227397974638767,3.332807021757847
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.0450913463869655,2.115685185452845,-0.17461190067450819,-2.1347475973604695,2.0429550667328518,-0.15761878561712203,3.4228828872107617
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.4492087042987578,1.05,-1.6360730771095724,1.269411111271707,-0.17461190067450819,-1.911107372875087,1.3716984019492005,-0.1763829267620175,0.0
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5520795063995267,0.8,0.8180365385547862,2.961959259633983,1.5715071060705734,0.8026650966075366,2.688528867820433,1.3334549263208526,3.4228828872107617
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.75,0.5175745372495563,0.75,0.0,0.0,-0.17461190067450819,0.0,0.0,-0.13228719507151315,0.0
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Karson Kuhlman,Karson,Kuhlman,25,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1 GR,0,0,1,0,0,76.0,-0.2,0.0,-0.1,20.0,-0.6,0.0,-0.3,0.725,0.5003220526745711,0.725,-0.8180365385547862,0.0,-0.17461190067450819,-2.006662741518841,0.0,-0.37040414620023676,3.4228828872107617
BOS,Anton Blidh,Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,17 GR,0,0,1,0,0,0.0,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2,0.75,0.5175745372495563,0.75,-0.4090182692773931,-0.42313703709056905,-0.34922380134901637,-0.3583326324140788,-0.34292460048730017,-0.2645743901430263,0.0
BOS,Greg McKegg,Greg,McKegg,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,-0.1,0.0,5.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.4090182692773931,-0.42313703709056905,0.0,0.3583326324140788,-0.34292460048730017,0.0,3.2877690890313898
BOS,Zach Senyshyn,Zach,Senyshyn,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.2,8.0,-0.2,0.1,-0.2,0.0,0.0,0.0,-0.8180365385547862,0.42313703709056905,-0.34922380134901637,-0.7166652648281576,0.34292460048730017,-0.2645743901430263,0.0
BOS,Peter Cehlarik,Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jakob Forsbacka Karlsson,Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Alexander Khokhlachev,Alexander,Khokhlachev,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Tuukka Rask,Tuukka,Rask,34,G,0,0,1,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,90.0,0.0,0.0,4.0,24.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,6.984476026980326,0.0,0.0,12.346804873341227,4.053413945381165
BOS,Jaroslav Halak,Jaroslav,Halak,36,G,0,0,1,0,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,2.7,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.7145213182117205,0.0,0.0,10.527275734111992,3.783186349022421
BOS,Daniel Vladar,Daniel,Vladar,23,G,0,0,1,0,0,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,0.75,1.0351490744991125,0.75,0.0,0.0,0.8730595033725408,0.0,0.0,0.6614359753575657,0.0
BOS,Callum Booth,Callum,Booth,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Rasmus Ristolainen,Rasmus,Ristolainen,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.4,5.4,6.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.0,1.6,2.6,49.0,1.1,1.8,3.0,5.4,3.7265366681968057,5.4,4.090182692773931,6.770192593449105,4.5399094175372126,4.095230084732329,6.270621266053488,3.9308195106963906,3.4679208199372193
BUF,Colin Miller,Colin,Miller,28,RD,0,1,0,0,0,0,1,0,3.875,3.875,0.0,0.0,0.0,0.0,0.0,3.875,3.875,4.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.6,0.8,1.4,48.0,0.7,0.9,1.6,3.875,2.6741351091227075,3.875,2.4541096156643585,3.3850962967245524,2.444566609443114,2.5083284268985517,3.2006296045481353,2.1606908528347146,3.6291566190979365
BUF,Jake McCabe,Jake,McCabe,27,LD,0,1,0,0,0,0,0,1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.1,0.8,1.0,13.0,0.4,3.4,4.3,0.0,0.0,0.0,0.4090182692773931,3.3850962967245524,1.7461190067450816,1.5435867242452626,11.817709309100806,5.698525326157489,3.6750953104789232
BUF,Rasmus Dahlin,Rasmus,Dahlin,21,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,1.5,0.5,2.0,56.0,1.5,0.5,2.0,0.0,0.0,0.0,6.135274039160897,2.115685185452845,3.492238013490163,5.374989486211182,1.7146230024365008,2.645743901430263,3.783186349022421
BUF,Henri Jokiharju,Henri,Jokiharju,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.1,1.5,1.6,46.0,0.1,1.8,1.9,0.0,0.0,0.0,0.4090182692773931,6.347055556358535,2.793790410792131,0.43623103076496555,6.262101400202873,2.5767244953059953,3.3994631621930043
BUF,William Borgen,William,Borgen,24,RD,0,1,0,0,0,0,1,0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.1,10.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8180365385547862,0.42313703709056905,-0.17461190067450819,-0.7166652648281576,0.34292460048730017,-0.13228719507151315,0.0
BUF,Brandon Davidson,Brandon,Davidson,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,6.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.4090182692773931,-0.42313703709056905,-0.34922380134901637,-0.3583326324140788,-0.34292460048730017,-0.2645743901430263,0.0
BUF,Matt Irwin,Matt,Irwin,33,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.3,0.0,24.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.2270548078321792,1.269411111271707,0.0,-2.5083284268985517,2.4004722034111015,0.0,3.353524470812018
BUF,Jack Eichel,Jack,Eichel,24,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,50.0,10.0,12.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,89.0,0.9,0.2,1.2,21.0,2.4,0.5,3.2,10.0,34.50496914997042,10.0,3.681164423496538,0.8462740741811381,2.095342808094098,8.59998317793789,1.8289312025989342,4.23319024228842,4.008376012654708
BUF,Jeff Skinner,Jeff,Skinner,29,LW,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,54.0,9.0,11.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,82.0,0.1,0.6,0.7,53.0,0.1,0.6,0.7,9.0,37.265366681968054,9.0,0.4090182692773931,2.538822222543414,1.222283304721557,0.37861561160732854,2.174012561579865,0.9784260465666631,3.693110483569506
BUF,Kyle Okposo,Kyle,Okposo,33,RW,1,0,0,0,1,0,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.2,0.6,0.9,35.0,0.3,1.0,1.4,6.0,8.2811925959929,6.0,0.8180365385547862,2.538822222543414,1.5715071060705734,1.1466644237250523,3.292076164678081,1.9049356090297893,3.5129587526636765
BUF,Sam Reinhart,Sam,Reinhart,25,C,1,0,0,1,0,0,0,0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,3.9,0.4,4.3,54.0,4.0,0.4,4.5,0.0,0.0,0.0,15.95171250181833,1.6925481483622762,7.508311729003851,14.492564244302741,1.4225020464658376,5.8990289950408075,3.783186349022421
BUF,Victor Olofsson,Victor,Olofsson,25,LW,1,0,0,0,0,1,0,0,3.05,3.05,0.0,0.0,0.0,0.0,0.0,3.05,3.05,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,2.0,0.4,2.5,56.0,2.0,0.4,2.5,3.05,2.1048031181481957,3.05,8.180365385547862,1.6925481483622762,4.365297516862704,7.166652648281576,1.3716984019492007,3.307179876787828,3.7381484162959637
BUF,Cody Eakin,Cody,Eakin,30,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.6,0.5,-0.1,46.0,-0.7,0.6,-0.1,2.25,1.552723611748669,2.25,-2.4541096156643585,2.115685185452845,-0.17461190067450819,-2.617386184589793,2.0873671334009574,-0.1610452809566247,3.4228828872107617
BUF,Zemgus Girgensons,Zemgus,Girgensons,27,C,1,0,0,1,0,0,0,0,2.2,2.2,2.2,0.0,0.0,0.0,0.0,4.4,2.2,2.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.036437285197397,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3778449544843046
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,3.2,1.6,2.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,-0.1,0.3,0.2,45.0,-0.1,0.4,0.2,1.6,2.208318025598107,1.6,-0.4090182692773931,1.269411111271707,0.34922380134901637,-0.4459250536708536,1.2802518418192539,0.329248129955766,3.557996685390134
BUF,Tage Thompson,Tage,Thompson,23,RW,1,0,0,0,1,0,0,0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,2.8,1.4,1.7,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,0.9,0.5,1.3,38.0,1.3,0.7,1.9,1.4,1.9322782723983434,1.4,3.681164423496538,2.115685185452845,2.2699547087686063,4.752622282544624,2.5268128456958956,2.5343441582121464,0.0
BUF,Casey Mittelstadt,Casey,Mittelstadt,22,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.6,0.5,2.1,41.0,2.2,0.7,2.9,0.0,0.0,0.0,6.54429230843829,2.115685185452845,3.6668499141646715,7.830878991293039,2.341924100888879,3.7943839366853527,3.5129587526636765
BUF,Rasmus Asplund,Rasmus,Asplund,23,C,1,0,0,1,0,0,0,0,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,0.9,0.5,1.4,28.0,1.8,1.0,2.8,0.0,0.0,0.0,3.681164423496538,2.115685185452845,2.444566609443114,6.4499873834534185,3.4292460048730016,3.7040414620023676,3.2877690890313898
