Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.705891404371014,6.8,16.00006320604743,2.54161339461074,7.874900134639577,14.018848483047137,2.057532896542857,5.964005441731903,3.5637568538172646,11.790942408786423,11.177194219985589,0.0,0.0,0.0,0.0,0.0,11.177194219985589,9.797904172756654,11.07961104455964,10.56964660157218
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,20.242253467331203,5.85,7.794902587561567,5.08322678922148,5.249933423093052,7.355056600573053,4.431609315630769,4.281850060730597,3.653978546318968,11.3966744936516,10.82709023537711,10.325332373699057,9.830770723538835,9.480927906732408,9.401206552918598,0.0,10.82709023537711,10.227070270935208,10.381924377127365,10.113366242948796
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,12.318362793794716,4.45,8.615418649410154,4.236022324351233,5.42493120386282,7.548610721640765,3.4292214942380954,4.108537082081978,3.699089392569819,10.815648092400282,10.311147521217247,9.800243244840164,9.222483828060245,8.823783752144035,0.0,0.0,10.311147521217247,10.441653320024484,10.42843682162285,10.07826775382392
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.2110749937719525,1.75,0.0,3.388817859480987,1.399982246158147,0.0,4.0428716563649125,1.5624996712841477,3.518646007566413,9.695097175701312,9.31611514390894,0.0,0.0,0.0,0.0,0.0,9.31611514390894,9.583321123667378,9.358650598226696,9.411396460451282
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.0611321448144737,1.533333,-1.230774092772879,2.54161339461074,0.5249933423093052,-1.1840957994730612,2.2592518079686275,0.4365807905058648,3.383313468813859,9.605038083507358,9.23614402321416,0.0,0.0,0.0,0.0,0.0,9.23614402321416,8.939571976399549,9.12608837574927,9.095510058327402
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9688599950175618,1.4,1.230774092772879,2.1180111621756166,1.2249844653883786,1.1613247264062714,1.8465038815128203,0.9990983475038058,3.5637568538172646,9.549840575388483,9.187129465368974,0.0,0.0,0.0,0.0,0.0,9.187129465368974,9.797904172756654,9.31213815373121,9.271002503951781
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.871806216470051,2.965215627045863,2.449968930776757,2.6586301912697032,2.536329859889308,1.960494870573506,3.518646007566413,9.38383303217382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.637725265199604,9.51669192782591
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.6920428535839728,1.0,-1.6410321236971723,2.1180111621756166,0.1749977807697683,-1.5484329685416955,1.8465038815128203,0.1427283353576865,3.5637568538172646,9.38383303217382,9.039717261323299,0.0,0.0,0.0,0.0,0.0,9.039717261323299,9.797904172756654,9.0330634867583,9.025313080077652
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352706617821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.487224865880204,4.6596245567863575,6.824913450020967,11.50264490916688,4.311021307042177,5.907205389905884,3.744200238820671,9.290453789115574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,10.80053637758673,10.56964660157218
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288793713683427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.4102580309242931,0.8472044648702467,0.3499955615395367,-0.6941251238290359,1.3243889908781612,0.5118533405930829,3.3382026225630077,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.079575931253785,9.130608547452278
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1 GR,0,0,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.230774092772879,0.8472044648702467,0.8749889038488419,2.3226494528125428,1.4772031052102566,1.4272833535768654,3.4284243150647105,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.21911326474024,9.376297971326407
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.743612432940102,1.6944089297404934,3.149960053855831,13.419752394028023,3.657836260520635,6.36160580451403,0.0,9.275098091368218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823775043181545,10.674942068946805
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.4102580309242931,-0.4236022324351233,-0.3499955615395367,-0.359457653411465,-0.3429221494238095,-0.2650669085214179,0.0,9.275098091368218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893526153271845,8.920017612703024
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.4102580309242931,0.4236022324351233,0.1749977807697683,-1.3419752394028028,1.2802426911822224,0.4947915625733134,0.0,9.273853034794106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0330634867583,9.130608547452278
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273853034794106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.230774092772879,-0.4236022324351233,-0.8749889038488419,-4.6452989056250855,-1.4772031052102566,-2.854566707153731,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75398881978539,8.218047830205512
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383313468813859,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.1141928411278776,4.5,0.0,0.0,7.174909011560503,0.0,0.0,11.27025225861436,3.8795327775732247,10.836399035302115,10.329574046722957,0.0,0.0,0.0,0.0,0.0,10.329574046722957,11.29998551638159,10.893561266577699,11.973586166567204
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.849951176934904,0.0,0.0,13.60676797076612,3.834421931322373,10.732644320792952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085402467292313,10.009824821163484,12.605358970814965
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.949924546172125,0.0,0.0,13.281247205915252,0.0,9.30082926056649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567974155109304,12.50006350344034
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.391009982561467,4.9,8.615418649410154,19.9093049244508,11.89984909234425,8.288670596311428,17.69747249575425,9.895831251466268,4.059976162576631,11.002406578516778,10.476986250768633,0.0,0.0,0.0,0.0,0.0,10.476986250768633,12.158317712738695,12.149397267955795,11.622601275318448
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.655724067772699,3.6875,6.974386525712982,11.013658043313209,7.52490457310004,9.248748271559856,13.49444998813694,8.625420482696951,3.653978546318968,10.499403722576352,10.030327272510236,9.514444733275539,8.891401960664039,0.0,0.0,0.0,10.030327272510236,10.227070270935208,10.98658615556867,11.271616384069691
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.0,0.4102580309242931,5.506829021656603,2.449968930776757,0.7455417996682236,9.246197214093828,3.84837882001466,3.608867700068116,10.151617919541634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,9.637725265199604,10.008070775574168
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.8062356947118494,2.75,0.4102580309242931,0.0,0.1749977807697683,0.359457653411465,0.0,0.1325334542607089,3.404966675014268,10.110116033737969,9.684645654023129,9.162635016940081,0.0,0.0,0.0,0.0,9.684645654023129,8.939571976399549,9.0330634867583,9.025313080077652
BOS,Mike Reilly,Mike,Reilly,28,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.153870463864395,11.437260275748333,7.349906792330272,5.489898706647828,9.427241635069093,5.66761244402159,3.543005864541873,9.591342461192149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,10.940073711073184,10.499449623322427
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,0.0,-0.4102580309242931,5.08322678922148,1.924975588467452,-0.71891530682293,8.230131586171428,2.915735993735597,0.0,9.487587746682985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498187931713149,9.76238135170004
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.3840857071679455,1.0,-0.8205160618485862,11.437260275748333,4.37494451924421,-0.9149831177746384,11.784052043836365,4.216973544658921,3.4969928013660043,9.38383303217382,9.039717261323299,8.506273605866467,0.0,0.0,0.0,0.0,9.039717261323299,9.583321123667378,10.149362154649939,10.113366242948796
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5882364255463768,0.85,0.0,10.590055810878082,4.37494451924421,0.0,11.709536809593498,4.525532584512013,3.383313468813859,9.321580203468322,8.98443768480617,0.0,0.0,0.0,0.0,0.0,8.98443768480617,8.939571976399549,10.149362154649939,10.183563221198547
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5017310688483803,0.725,0.4102580309242931,7.201237951397096,3.149960053855831,0.4792768712152866,7.77290205360635,3.180802902257015,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,9.823775043181545,9.83257832994979
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.230774092772879,1.6944089297404934,0.0,-2.87566122729172,3.657836260520635,0.0,3.450979738190136,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,0.0,0.0
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,11.897482896804496,7.62484018383222,8.224895696179114,11.446259394906258,6.777755423905884,6.839765717925215,3.834421931322373,11.977700894902918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085402467292313,11.172635933550609,10.815336025446308
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.757794618389813,6.875,18.87186942251748,9.742851346007836,12.07484687311402,17.14746139236914,8.179328304775307,9.48350494932184,4.105087008827482,11.822068823139173,11.204834008244152,0.0,0.0,0.0,0.0,0.0,11.204834008244152,12.372900761827971,12.195909712451279,11.51730580794382
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.227238509148206,6.666667,18.461611391593188,6.35403348652685,10.499866846186103,18.87152680410191,6.001137614916667,9.277341798249626,4.150197855078334,11.735744900667548,11.128179662140402,10.631759386754567,0.0,0.0,0.0,0.0,11.128179662140402,12.587483810917249,11.777297711991913,11.44710882969407
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,16.955049912807333,6.125,29.948836257473392,9.742851346007836,16.799786953897765,27.725714851812626,8.333655253922013,13.443393398218326,4.195308701329185,11.510804679611681,10.928436125658513,10.428474881153482,9.950255649436416,9.610009794240838,0.0,0.0,10.928436125658513,12.802066860006525,13.451745713829373,12.535161992565214
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,18.166124906579284,5.25,-0.4102580309242931,3.81242009191611,1.5749800269279155,-0.3946985998243538,3.388877711952942,1.3097423715175944,3.744200238820671,11.147663178829607,10.605971929308598,10.100294175616675,9.570076339762297,9.199294697623106,9.12494860440512,0.0,10.605971929308598,10.65623636911376,9.40516304272218,9.341199482201532
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.384644556637275,4.236022324351233,5.0749356423232825,6.836477634693523,3.623328371270441,4.061025089045119,3.969754470074928,10.628889606283787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.729151614560141,10.33541193263188,10.07826775382392
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.5432574869211,3.675,0.8205160618485862,3.388817859480987,1.924975588467452,0.9819331020020508,3.747051779069919,1.9912343371852856,3.8795327775732247,10.494008477421874,10.025536375878751,0.0,0.0,0.0,0.0,0.0,10.025536375878751,11.29998551638159,9.498187931713149,9.51669192782591
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.290665692220632,3.1,9.846192742183032,8.048442416267342,7.349906792330272,8.946501596018683,6.75683642568395,5.77256823002199,3.744200238820671,10.255372634050797,9.813631332563094,9.293907299154805,0.0,0.0,0.0,0.0,9.813631332563094,10.65623636911376,10.940073711073184,10.534548112447304
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.4102580309242931,0.0,0.0,-0.359457653411465,0.0,0.0,3.789311085071522,10.047863205032469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,0.0,0.0
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.384644556637275,3.388817859480987,4.549942300013978,6.47023776140637,2.7433771953904764,3.445869810778433,3.518646007566413,9.590927442334111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,10.195874599145425,9.902775308199542
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.868515704676727,1.35,-2.461548185545758,1.27080669730537,-0.6999911230790735,-2.9457993060061525,1.4051444171512195,-0.7240852135219221,3.3382026225630077,9.52908963248665,9.168702939863264,8.637545888081188,0.0,0.0,0.0,0.0,9.168702939863264,8.724988927310273,8.800501264280875,8.814722145328396
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.051290154621465,2.1180111621756166,-0.1749977807697683,-2.141449850110855,2.0429404646524825,-0.1579122008212702,3.4284243150647105,9.4979632181339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.94003859776733,8.9551161018279
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.453289992526343,1.05,-1.6410321236971723,1.27080669730537,-0.1749977807697683,-1.917107484861147,1.371688597695238,-0.1767112723476119,0.0,9.352706617821072,9.058143786829008,8.525026789039998,0.0,0.0,0.0,0.0,9.058143786829008,0.0,8.94003859776733,8.9551161018279
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5536342828671782,0.8,0.8205160618485862,2.965215627045863,1.5749800269279155,0.8051851436416817,2.6885096514826667,1.3359372189479466,3.4284243150647105,9.30082926056649,8.96601115930046,0.0,0.0,0.0,0.0,0.0,8.96601115930046,9.154155025488825,9.40516304272218,9.341199482201532
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.75,0.5190321401879796,0.75,0.0,0.0,-0.1749977807697683,0.0,0.0,-0.1325334542607089,0.0,9.297509109702196,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,8.94003859776733,8.9551161018279
