Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,False,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.40440863210551115,-0.4172546239818031,-0.34406908222342814,-0.3538269652132975,-0.33699279658837744,-0.2597277619696627,0.0
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,False,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.40440863210551115,0.4172546239818031,0.17203454111171407,-1.3209540034629772,1.2581064405966091,0.48482515567670365,0.0
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,False,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2132258963165332,-0.4172546239818031,-0.8601727055585703,-4.572533088910305,-1.4516612776114721,-2.797068205827136,0.0
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3301931942114615
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,True,UFA (2022),2022.0,0.0,0,0,False,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,2.997197087348765,4.5,0.0,0.0,7.053416185580275,0.0,0.0,11.04323965708047,3.818621529362476
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.7847599044577094,0.0,0.0,13.33269178110935,3.7742189534396564
ARI,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.75,0.4995328478914608,0.75,0.0,0.0,2.2364490344522827,0.0,0.0,1.6882304528028074,0.0
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.263614606224211,4.9,8.492581274215734,19.610967327144742,11.698348795596555,8.158833550800741,17.391471384717832,9.696503113534073,3.996231833053754
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.368109506399047,3.6875,6.874946745793689,10.84862022352688,7.397485267803704,9.103872186028626,13.261121941423719,8.451681767877671,3.5966086497483785
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,4.1,4.1,4.1,4.1,4.1,4.1,24.6,4.1,5.0,True,UFA (2027),2027.0,0.0,1,1,False,1,0,1,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,4.1,16.384677410839917,4.1000000000000005,0.40440863210551115,5.42431011176344,2.4084835755639964,0.7338633352572095,9.086324293197732,3.7708623219299167,3.552206073825559
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,22 GR,0,False,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.6632408845373794,2.75,0.40440863210551115,0.0,0.17203454111171407,0.3538269652132975,0.0,0.12986388098483134,3.351506430654415
BOS,Mike Reilly,Mike,Reilly,28,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.066129481582667,11.265874847508682,7.2254507266919905,5.403902741439452,9.264238335302304,5.553451783205878,3.4873783129782425
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,0.0,-0.40440863210551115,5.007055487781636,1.8923799522288547,-0.707653930426595,8.087827118121059,2.8570053816662893,0.0
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.3320875943772288,1.0,-0.8088172642110223,11.265874847508682,4.300863527792851,-0.9006504569065754,11.58029791912788,4.132032576790087,3.442087685536966
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5661372276103223,0.85,0.0,10.431365599545076,4.300863527792851,0.0,11.507071103017768,4.43437642387229,3.3301931942114615
BOS,Steven Kampfer,Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,7 GR,0,False,0,1,0,0.0,0.3,1.0,1.4,20.0,0.8,2.8,3.9,0.0,0.0,0.0,1.2132258963165332,4.17254623981803,2.4084835755639964,2.9721465077916984,9.435798304474568,5.090664134605388,0.0
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.48288175296174546,0.725,0.40440863210551115,7.093328607690651,3.096621740010853,0.47176928695106324,7.638503389336555,3.1167331436359516,0.0
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2132258963165332,1.6690184959272123,0.0,-2.8306157217063794,3.594589830276026,0.0,3.3967970580956908
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,11.727850331059821,7.510583231672455,8.08562343225056,11.266960617772453,6.660563509040873,6.701994799060315,3.7742189534396564
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,True,UFA (2022),2022.0,0.0,1,1,True,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.5790511056717245,6.875,18.60279707685351,9.596856351581469,11.87038333670827,16.878856710915816,8.037902259367224,9.292482150470153,4.040634408976573
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,8.880584406544058,6.666667,18.198388444748,6.258819359727045,10.322072466702844,18.575915673698116,5.897373940296605,9.090471668938193,4.085036984899393
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,16.318073031121052,6.125,29.52183014370231,9.596856351581469,16.51531594672455,27.291408184753962,8.189560792562833,13.17260800329157,4.129439560822212
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,True,UFA (2026),2026.0,0.0,1,1,True,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,17.48364967620113,5.25,-0.40440863210551115,3.7552916158362275,1.5483108700054264,-0.3885158833714639,3.3302817545204366,1.2833607062030392,3.6854138015940174
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.279355377899201,4.17254623981803,4.989001692239707,6.729388319528374,3.560678605462101,3.9792253343276616,3.907426681208115
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.4477109546681577,3.675,0.8088172642110223,3.3380369918544246,1.8923799522288547,0.966551709850959,3.6822627529656855,1.9511256265038075,3.818621529362476
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.1294715425694095,3.1,9.705807170532266,7.927837855654257,7.2254507266919905,8.806360023086512,6.640006214259881,5.656293482894875,3.6854138015940174
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.40440863210551115,0.0,0.0,-0.3538269652132975,0.0,0.0,3.729816377516837
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.279355377899201,3.3380369918544246,4.472898068904565,6.368885373839354,2.6959423727070195,3.3764609056056147,3.46340092197992
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.7983182524092591,1.35,-2.4264517926330664,1.251763871945409,-0.6881381644468563,-2.899655129552877,1.380848532362132,-0.7095002278195663,3.285790618288642
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.0220431605275557,2.086273119909015,-0.17203454111171407,-2.1079053246749635,2.007616660526504,-0.15473143266277775,3.374595770134281
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.3986919740960904,1.05,-1.6176345284220446,1.251763871945409,-0.17203454111171407,-1.887077147804253,1.3479711863535098,-0.17315184131310843,0.0
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5328350377508916,0.8,0.8088172642110223,2.9207823678726212,1.5483108700054264,0.7925724020777863,2.6420235252528794,1.3090279203271,3.374595770134281
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,26 GR,0,False,1,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.75,0.4995328478914608,0.75,0.0,0.0,-0.17203454111171407,0.0,0.0,-0.12986388098483134,0.0
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Karson Kuhlman,Karson,Kuhlman,25,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1 GR,0,False,1,0,0,76.0,-0.2,0.0,-0.1,20.0,-0.6,0.0,-0.3,0.725,0.48288175296174546,0.725,-0.8088172642110223,0.0,-0.17203454111171407,-1.9814310051944655,0.0,-0.3636188667575277,3.374595770134281
BOS,Anton Blidh,Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,17 GR,0,False,1,0,0,0.0,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2,0.75,0.4995328478914608,0.75,-0.40440863210551115,-0.4172546239818031,-0.34406908222342814,-0.3538269652132975,-0.33699279658837744,-0.2597277619696627,0.0
BOS,Greg McKegg,Greg,McKegg,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,73.0,0.1,-0.1,0.0,5.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.40440863210551115,-0.4172546239818031,0.0,0.3538269652132975,-0.33699279658837744,0.0,3.2413880423658226
BOS,Zach Senyshyn,Zach,Senyshyn,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,19 GR,0,False,0,0,0,0.0,-0.2,0.1,-0.2,8.0,-0.2,0.1,-0.2,0.0,0.0,0.0,-0.8088172642110223,0.4172546239818031,-0.34406908222342814,-0.707653930426595,0.33699279658837744,-0.2597277619696627,0.0
BOS,Peter Cehlarik,Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jakob Forsbacka Karlsson,Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Alexander Khokhlachev,Alexander,Khokhlachev,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Tuukka Rask,Tuukka,Rask,34,G,0,0,1,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,90.0,0.0,0.0,4.0,24.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,6.881381644468562,0.0,0.0,12.12062889191759,3.996231833053754
BOS,Jaroslav Halak,Jaroslav,Halak,36,G,0,0,1,0,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,84.0,0.0,0.0,2.7,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.64493261001628,0.0,0.0,10.334430949950788,3.729816377516837
BOS,Daniel Vladar,Daniel,Vladar,23,G,0,0,1,0,0,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,True,RFA (2023),0.0,2023.0,0,0,False,1,0,1,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,0.75,0.9990656957829216,0.75,0.0,0.0,0.8601727055585703,0.0,0.0,0.6493194049241566,0.0
BOS,Callum Booth,Callum,Booth,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Rasmus Ristolainen,Rasmus,Ristolainen,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.4,5.4,6.6,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,1.0,1.6,2.6,49.0,1.1,1.8,3.0,5.4,3.5966365048185183,5.4,4.0440863210551115,6.676073983708849,4.472898068904565,4.043736745294828,6.162153994758902,3.858812463549274,3.4189983460571005
BUF,Colin Miller,Colin,Miller,28,RD,0,1,0,0,0,0,1,0,3.875,3.875,0.0,0.0,0.0,0.0,0.0,3.875,3.875,4.8,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,81.0,0.6,0.8,1.4,48.0,0.7,0.9,1.6,3.875,2.580919714105881,3.875,2.4264517926330664,3.3380369918544246,2.4084835755639964,2.4767887564930824,3.145266101491523,2.1211100560855782,3.577959567860794
BUF,Jake McCabe,Jake,McCabe,27,LD,0,1,0,0,0,0,0,1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,82.0,0.1,0.8,1.0,13.0,0.4,3.4,4.3,0.0,0.0,0.0,0.40440863210551115,3.3380369918544246,1.7203454111171406,1.5241776963034352,11.613290220891777,5.594136411654272,3.6232501953020697
BUF,Rasmus Dahlin,Rasmus,Dahlin,21,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,1.5,0.5,2.0,56.0,1.5,0.5,2.0,0.0,0.0,0.0,6.066129481582667,2.086273119909015,3.440690822234281,5.307404478199461,1.6849639829418872,2.5972776196966265,3.729816377516837
BUF,Henri Jokiharju,Henri,Jokiharju,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.1,1.5,1.6,46.0,0.1,1.8,1.9,0.0,0.0,0.0,0.40440863210551115,6.258819359727045,2.752552657787425,0.43074587069444914,6.153781502918197,2.529522551356715,3.351506430654415
BUF,William Borgen,William,Borgen,24,RD,0,1,0,0,0,0,1,0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,17 GR,0,False,0,0,0,0.0,-0.2,0.1,-0.1,10.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8088172642110223,0.4172546239818031,-0.17203454111171407,-0.707653930426595,0.33699279658837744,-0.12986388098483134,0.0
BUF,Brandon Davidson,Brandon,Davidson,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,21 GR,0,False,0,1,0,0.0,-0.1,-0.1,-0.2,6.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.40440863210551115,-0.4172546239818031,-0.34406908222342814,-0.3538269652132975,-0.33699279658837744,-0.2597277619696627,0.0
BUF,Matt Irwin,Matt,Irwin,33,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,74.0,-0.3,0.3,0.0,24.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.2132258963165332,1.251763871945409,0.0,-2.4767887564930824,2.3589495761186425,0.0,3.306215803213139
BUF,Jack Eichel,Jack,Eichel,24,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,50.0,10.0,12.3,True,UFA (2026),2026.0,0.0,1,1,False,1,0,1,89.0,0.9,0.2,1.2,21.0,2.4,0.5,3.2,10.0,33.30218985943072,10.0,3.6396776889496003,0.8345092479636061,2.0644144933405686,8.491847165119138,1.797294915138013,4.155644191514602,3.9518292571309344
BUF,Jeff Skinner,Jeff,Skinner,29,LW,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,54.0,9.0,11.0,False,UFA (2027),2027.0,0.0,1,1,Waived,1,0,1,82.0,0.1,0.6,0.7,53.0,0.1,0.6,0.7,9.0,35.96636504818518,9.0,0.40440863210551115,2.503527743890818,1.2042417877819982,0.3738549066404652,2.1364071632772608,0.960502666906677,3.641011225671198
BUF,Kyle Okposo,Kyle,Okposo,33,RW,1,0,0,0,1,0,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,78.0,0.2,0.6,0.9,35.0,0.3,1.0,1.4,6.0,7.992525566263373,6.0,0.8088172642110223,2.503527743890818,1.5483108700054264,1.132246288682552,3.2351308472484233,1.8700398861815712,3.46340092197992
BUF,Sam Reinhart,Sam,Reinhart,25,C,1,0,0,1,0,0,0,0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,3.9,0.4,4.3,54.0,4.0,0.4,4.5,0.0,0.0,0.0,15.771936652114933,1.6690184959272123,7.397485267803704,14.310335037515586,1.3978960451073434,5.790967137249515,3.729816377516837
BUF,Victor Olofsson,Victor,Olofsson,26,LW,1,0,0,0,0,1,0,0,3.05,3.05,0.0,0.0,0.0,0.0,0.0,3.05,3.05,3.7,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,83.0,2.0,0.4,2.5,56.0,2.0,0.4,2.5,3.05,2.031433581425274,3.05,8.088172642110223,1.6690184959272123,4.300863527792851,7.076539304265949,1.3479711863535098,3.246597024620783,3.6854138015940174
BUF,Cody Eakin,Cody,Eakin,30,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,-0.6,0.5,-0.1,46.0,-0.7,0.6,-0.1,2.25,1.4985985436743825,2.25,-2.4264517926330664,2.086273119909015,-0.17203454111171407,-2.5844752241666944,2.0512605009727323,-0.1580951594597947,3.374595770134281
BUF,Zemgus Girgensons,Zemgus,Girgensons,27,C,1,0,0,1,0,0,0,0,2.2,2.2,2.2,0.0,0.0,0.0,0.0,4.4,2.2,2.7,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.930592707629904,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3301931942114615
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,3.2,1.6,2.0,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,79.0,-0.1,0.3,0.2,45.0,-0.1,0.4,0.2,1.6,2.1313401510035663,1.6,-0.40440863210551115,1.251763871945409,0.34406908222342814,-0.44031800115432573,1.2581064405966091,0.3232167704511358,3.5078034979027395
