Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
FLA,"Barkov, Aleksander",Aleksander,Barkov,25,C,1,0,0,1,0,0,0,0,5.9,5.9,,,,,,5.9,7.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,88.0,5.9,1.4,7.3,50.0,6.608000000000001,1.568,8.176
FLA,"Huberdeau, Jonathan",Jonathan,Huberdeau,27,LW,1,0,0,0,0,1,0,0,5.9,5.9,5.9,,,,,11.8,7.2,1,UFA (2023),2023.0,,1,1,1,1,0,1,89.0,5.7,1.4,7.1,55.0,5.803636363636363,1.4254545454545453,7.229090909090908
FLA,"Hornqvist, Patric",Patric,Hornqvist,34,RW,1,0,0,0,1,0,0,0,5.3,5.3,5.3,,,,,10.6,6.5,0,UFA (2023),2023.0,,1,1,0,1,0,1,80.0,2.8,0.6,3.3,44.0,3.5636363636363635,0.7636363636363636,4.199999999999999
FLA,"Vatrano, Frank",Frank,Vatrano,27,RW,1,0,0,0,1,0,0,0,2.533333,2.533333,,,,,,2.533333,3.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,78.0,2.3,1.1,3.4,56.0,2.3,1.1,3.4
FLA,"Acciari, Noel",Noel,Acciari,29,RW,1,0,0,0,1,0,0,0,1.666667,1.666667,,,,,,1.666667,2.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,-0.2,0.6,0.4,41.0,-0.2731707317073171,0.8195121951219513,0.5463414634146342
FLA,"Verhaeghe, Carter",Carter,Verhaeghe,25,C,1,0,0,1,0,0,0,0,1.0,1.0,,,,,,1.0,1.2,0,RFA (2022),,2022.0,1,1,0,1,0,1,77.0,3.5,1.6,5.2,43.0,4.558139534883721,2.0837209302325586,6.772093023255815
FLA,"Marchment, Mason",Mason,Marchment,26,LW,1,0,0,0,0,1,0,0,0.7,0.8,,,,,,0.8,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,,0.0,0.6,0.5,33.0,0.0,1.018181818181818,0.8484848484848485
FLA,"Lomberg, Ryan",Ryan,Lomberg,26,LW,1,0,0,0,0,1,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,,-0.3,0.2,-0.1,34.0,-0.4941176470588235,0.32941176470588235,-0.16470588235294117
FLA,"Bajkov, Patrick",Patrick,Bajkov,23,RW,1,0,0,0,1,0,0,0,0.809166,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
FLA,"Bennett, Sam",Sam,Bennett,24,LW,1,0,0,0,0,1,0,0,2.55,,,,,,,0.0,3.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,1.9,0.8,2.7,48.0,2.216666666666667,0.9333333333333335,3.1500000000000004
FLA,"Duclair, Anthony",Anthony,Duclair,25,LW,1,0,0,0,0,1,0,0,1.7,,,,,,,0.0,2.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,2.5,1.7,4.2,43.0,3.2558139534883725,2.213953488372093,5.469767441860466
FLA,"Lammikko, Juho",Juho,Lammikko,25,C,1,0,0,1,0,0,0,0,0.725,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,,-0.4,0.1,-0.3,44.0,-0.5090909090909091,0.1272727272727273,-0.3818181818181818
FLA,"Mamin, Maxim",Maxim,Mamin,26,LW,1,0,0,0,0,1,0,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
FLA,"Morrison, Brad",Brad,Morrison,24,C,1,0,0,1,0,0,0,0,0.743333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
FLA,"Saarela, Aleksi",Aleksi,Saarela,24,C,1,0,0,1,0,0,0,0,0.753333,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
FLA,"Wallmark, Lucas",Lucas,Wallmark,25,C,1,0,0,1,0,0,0,0,0.95,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,74.0,-0.3,0.1,-0.2,20.0,-0.84,0.27999999999999997,-0.5599999999999999
FLA,"Wennberg, Alexander",Alexander,Wennberg,26,C,1,0,0,1,0,0,0,0,2.25,,,,,,,0.0,2.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,,2.0,1.2,3.2,56.0,2.0,1.2,3.2
FLA,"Wilson, Scott",Scott,Wilson,29,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
FLA,"Bobrovsky, Sergei",Sergei,Bobrovsky,32,G,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,,50.0,12.3,1,UFA (2026),2026.0,,,0,1,1,0,1,83.0,0.0,0.0,5.3,31.0,0.0,0.0,9.574193548387097
FLA,"Desrosiers, Philippe",Philippe,Desrosiers,25,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
FLA,"Driedger, Chris",Chris,Driedger,27,G,0,0,1,0,0,0,0,0,0.85,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,,0,0,0,1,0,78.0,0.0,0.0,5.1,23.0,0.0,0.0,12.417391304347825
FLA,"Montembeault, Samuel",Samuel,Montembeault,24,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
LAK,"Doughty, Drew",Drew,Doughty,31,RD,0,1,0,0,0,0,1,0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66.0,13.5,1,UFA (2027),2027.0,,1,1,1,1,0,1,82.0,2.6,2.8,5.5,56.0,2.6,2.8,5.5
LAK,"Maatta, Olli",Olli,Maatta,26,LD,0,1,0,0,0,0,0,1,4.083333,3.333225,,,,,,3.333225,4.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,-0.4,1.2,0.8,41.0,-0.5463414634146342,1.6390243902439026,1.0926829268292684
LAK,"Roy, Matt",Matt,Roy,26,RD,0,1,0,0,0,0,1,0,0.7,3.15,3.15,3.15,,,,9.45,0.9,0,UFA (2024),2024.0,,1,1,0,1,0,1,82.0,0.2,2.3,2.5,44.0,0.2545454545454546,2.927272727272727,3.1818181818181817
LAK,"Walker, Sean",Sean,Walker,26,RD,0,1,0,0,0,0,1,0,2.65,2.65,2.65,2.65,,,,7.949999999999999,3.3,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,1.4,1.3,2.6,47.0,1.6680851063829785,1.548936170212766,3.097872340425532
LAK,"MacDermid, Kurtis",Kurtis,MacDermid,27,LD/RD,0,1,0,0,0,0,1,1,0.875,0.875,,,,,,0.875,1.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,73.0,0.2,-0.1,0.1,28.0,0.4,-0.2,0.2
LAK,"Alt, Mark",Mark,Alt,29,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,25 GR,0,0,0,1,0,,0.0,0.1,0.0,2.0,0.0,0.1,0.0
LAK,"Brickley, Daniel",Daniel,Brickley,26,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
LAK,"Clague, Kale",Kale,Clague,22,LD,0,1,0,0,0,0,0,1,0.761666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,9 GR,0,0,0,0,0,76.0,0.3,0.4,0.6,18.0,0.9333333333333333,1.2444444444444445,1.8666666666666667
LAK,"Moverare, Jacob",Jacob,Moverare,22,LD,0,1,0,0,0,0,0,1,0.705556,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
LAK,"Strand, Austin",Austin,Strand,24,RD,0,1,0,0,0,0,1,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,14 GR,0,0,0,0,0,,-0.1,0.6,0.5,13.0,-0.4307692307692308,2.5846153846153843,2.1538461538461537
LAK,"Wolanin, Christian",Christian,Wolanin,26,LD,0,1,0,0,0,0,0,1,0.9,,,,,,,0.0,1.1,0,UFA (2021),2021.0,,9 GR,0,0,0,1,0,77.0,0.0,0.0,0.1,18.0,0.0,0.0,0.3111111111111111
LAK,"Kopitar, Anze",Anze,Kopitar,33,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,,,,30.0,12.3,0,UFA (2024),2024.0,,1,1,0,1,0,1,85.0,3.3,1.4,4.7,56.0,3.3,1.4,4.7
LAK,"Brown, Dustin",Dustin,Brown,36,RW,1,0,0,0,1,0,0,0,5.875,5.875,,,,,,5.875,7.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,81.0,2.6,1.1,3.7,49.0,2.9714285714285715,1.2571428571428571,4.228571428571429
LAK,"Iafallo, Alex",Alex,Iafallo,27,LW,1,0,0,0,0,1,0,0,2.425,4.0,4.0,4.0,4.0,,,16.0,3.0,0,UFA (2025),2025.0,,1,1,0,1,0,1,80.0,1.4,1.3,2.7,55.0,1.4254545454545453,1.3236363636363635,2.749090909090909
LAK,"Kempe, Adrian",Adrian,Kempe,24,LW,1,0,0,0,0,1,0,0,2.0,2.0,,,,,,2.0,2.5,0,RFA (2022),,2022.0,1,1,0,1,0,1,74.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5
LAK,"Lemieux, Brendan",Brendan,Lemieux,25,LW,1,0,0,0,0,1,0,0,1.55,1.55,,,,,,1.55,1.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,76.0,0.2,0.5,0.7,49.0,0.22857142857142856,0.5714285714285714,0.7999999999999999
LAK,"Wagner, Austin",Austin,Wagner,23,RW,1,0,0,0,1,0,0,0,1.133333,1.133333,1.133333,,,,,2.266666,1.4,0,RFA (2023),,2023.0,1,1,0,1,0,1,77.0,0.0,0.1,0.1,44.0,0.0,0.1272727272727273,0.1272727272727273
LAK,"Frk, Martin",Martin,Frk,27,RW,1,0,0,0,1,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,26 GR,0,0,1,0,0,75.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1
LAK,"Grundstrom, Carl",Carl,Grundstrom,23,LW,1,0,0,0,0,1,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,,0.1,0.4,0.6,47.0,0.11914893617021277,0.4765957446808511,0.7148936170212765
LAK,"Andersson, Lias",Lias,Andersson,22,C,1,0,0,1,0,0,0,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,4 GR,0,0,0,0,0,,0.2,0.2,0.4,23.0,0.4869565217391305,0.4869565217391305,0.973913043478261
LAK,"Athanasiou, Andreas",Andreas,Athanasiou,26,C,1,0,0,1,0,0,0,0,1.2,,,,,,,0.0,1.5,0,RFA (2021),,2021.0,1,1,0,0,0,0,76.0,1.5,0.8,2.3,47.0,1.7872340425531914,0.9531914893617022,2.740425531914893
LAK,"Eyssimont, Michael",Michael,Eyssimont,24,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
LAK,"Imama, Bokondji",Bokondji,Imama,24,LW,1,0,0,0,0,1,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
LAK,"Lizotte, Blake",Blake,Lizotte,23,C,1,0,0,1,0,0,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,-0.1,0.8,0.7,41.0,-0.13658536585365855,1.0926829268292684,0.9560975609756097
LAK,"Luff, Matt",Matt,Luff,24,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,14 GR,0,0,0,0,0,,-0.2,0.0,-0.1,13.0,-0.8615384615384616,0.0,-0.4307692307692308
LAK,"Moore, Trevor",Trevor,Moore,26,RW,1,0,0,0,1,0,0,0,0.775,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,1.2,1.0,2.1,56.0,1.2,1.0,2.1
LAK,"Rymsha, Drake",Drake,Rymsha,22,C,1,0,0,1,0,0,0,0,0.733333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,26 GR,0,0,0,0,0,,0.0,0.1,0.0,1.0,0.0,0.1,0.0
LAK,"Quick, Jonathan",Jonathan,Quick,35,G,0,0,1,0,0,0,0,0,5.8,5.8,5.8,,,,,11.6,7.1,0,UFA (2023),2023.0,,,0,0,1,0,1,77.0,0.0,0.0,2.7,22.0,0.0,0.0,6.872727272727273
LAK,"Petersen, Cal",Cal,Petersen,26,G,0,0,1,0,0,0,0,0,0.858333,0.858333,,,,,,0.858333,1.1,0,UFA (2022),2022.0,,,0,0,1,0,1,77.0,,,,,,,
LAK,"Grosenick, Troy",Troy,Grosenick,31,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,0.0,0.0,0.6,2.0,0.0,0.0,0.6
MIN,"Spurgeon, Jared",Jared,Spurgeon,31,RD,0,1,0,0,0,0,1,0,7.575,7.575,7.575,7.575,7.575,7.575,7.575,45.45,9.3,1,UFA (2027),2027.0,,1,1,1,1,0,1,90.0,1.9,1.9,3.9,54.0,1.97037037037037,1.97037037037037,4.044444444444444
MIN,"Suter, Ryan",Ryan,Suter,36,LD,0,1,0,0,0,0,0,1,7.538461,7.538461,7.538461,7.538461,7.538461,,,30.153844,9.2,1,UFA (2025),2025.0,,1,1,1,1,0,1,82.0,0.8,2.9,3.7,56.0,0.8,2.9,3.7
MIN,"Brodin, Jonas",Jonas,Brodin,27,LD,0,1,0,0,0,0,0,1,4.166667,6.0,6.0,6.0,6.0,6.0,6.0,36.0,5.1,1,UFA (2028),2028.0,,1,1,1,1,0,1,86.0,1.9,2.2,4.2,53.0,2.0075471698113208,2.324528301886793,4.437735849056604
MIN,"Dumba, Matt",Matt,Dumba,26,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,,,,,12.0,7.4,0,UFA (2023),2023.0,,1,1,0,1,0,1,84.0,,,,,,,
MIN,"Soucy, Carson",Carson,Soucy,26,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,,,,,5.5,3.4,0,UFA (2023),2023.0,,1,1,0,1,0,1,78.0,1.0,3.1,4.0,50.0,1.12,3.4720000000000004,4.48
MIN,"Bartkowski, Matt",Matt,Bartkowski,32,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1
MIN,"Belpedio, Louis",Louis,Belpedio,25,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1
MIN,"Cole, Ian",Ian,Cole,32,LD/RD,0,1,0,0,0,0,1,1,4.25,,,,,,,0.0,4.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.0,-0.1,3.1,3.1,54.0,-0.1037037037037037,3.214814814814815,3.214814814814815
MIN,"Hunt, Brad",Brad,Hunt,32,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.0,-0.4,-0.3,12.0,0.0,-1.866666666666667,-1.4000000000000001
MIN,"McCoshen, Ian",Ian,McCoshen,25,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
MIN,"Menell, Brennan",Brennan,Menell,24,D,0,0,0,0,0,0,0,0,0.716666,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
MIN,"Mermis, Dakota",Dakota,Mermis,27,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,24 GR,0,0,0,1,0,,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0
MIN,"Parise, Zach",Zach,Parise,36,LW,1,0,0,0,0,1,0,0,7.538461,7.538461,7.538461,7.538461,7.538461,,,30.153844,9.2,1,UFA (2025),2025.0,,1,1,1,1,0,1,82.0,0.9,0.8,1.7,45.0,1.12,0.9955555555555556,2.1155555555555554
MIN,"Zuccarello, Mats",Mats,Zuccarello,33,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,,,,18.0,7.4,1,UFA (2024),2024.0,,1,1,1,1,0,1,81.0,2.9,1.0,3.9,42.0,3.8666666666666663,1.3333333333333333,5.199999999999999
MIN,"Rask, Victor",Victor,Rask,28,C,1,0,0,1,0,0,0,0,4.0,4.0,,,,,,4.0,4.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,75.0,1.3,0.7,2.0,54.0,1.348148148148148,0.7259259259259259,2.074074074074074
MIN,"Foligno, Marcus",Marcus,Foligno,29,LW,1,0,0,0,0,1,0,0,2.875,3.1,3.1,3.1,,,,9.3,3.5,0,UFA (2024),2024.0,,1,1,0,1,0,1,81.0,2.3,1.3,3.5,39.0,3.3025641025641024,1.8666666666666667,5.0256410256410255
MIN,"Greenway, Jordan",Jordan,Greenway,24,LW,1,0,0,0,0,1,0,0,2.1,2.1,,,,,,2.1,2.6,0,RFA (2022),,2022.0,1,1,0,1,0,1,78.0,1.6,1.0,2.5,56.0,1.6,1.0,2.5
MIN,"Hartman, Ryan",Ryan,Hartman,26,C,1,0,0,1,0,0,0,0,1.9,1.7,1.7,1.7,,,,5.1,2.3,0,UFA (2024),2024.0,,1,1,0,1,0,1,79.0,0.9,0.7,1.6,51.0,0.9882352941176472,0.7686274509803922,1.7568627450980394
MIN,"Sturm, Nico",Nico,Sturm,26,C,1,0,0,1,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,,1.5,0.9,2.3,50.0,1.6800000000000002,1.0080000000000002,2.576
MIN,"Bitten, Will",Will,Bitten,22,RW,1,0,0,0,1,0,0,0,0.805,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
MIN,"Bjugstad, Nick",Nick,Bjugstad,28,C,1,0,0,1,0,0,0,0,4.1,,,,,,,0.0,2.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,1.0,0.7,1.7,44.0,1.2727272727272727,0.8909090909090909,2.1636363636363636
MIN,"Bonino, Nick",Nick,Bonino,33,C,1,0,0,1,0,0,0,0,4.1,,,,,,,0.0,5.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,82.0,1.5,0.7,2.2,55.0,1.5272727272727271,0.7127272727272727,2.2399999999999998
MIN,"Cramarossa, Joseph",Joseph,Cramarossa,28,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,23 GR,0,0,0,1,0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MIN,"Drouin, Jonathan",Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,,,,,,,,,0,UFA (2023),2023.0,,1,1,0,1,0,1,79.0,0.7,0.5,1.1,44.0,0.8909090909090909,0.6363636363636364,1.4000000000000001
MIN,"Dumont, Gabriel",Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
MIN,"Eriksson Ek, Joel",Joel,Eriksson Ek,24,C,1,0,0,1,0,0,0,0,1.4875,,,,,,,0.0,1.8,0,RFA (2021),,2021.0,1,1,0,0,0,0,83.0,2.5,1.5,4.0,56.0,2.5,1.5,4.0
MIN,"Fiala, Kevin",Kevin,Fiala,24,LW,1,0,0,0,0,1,0,0,3.0,,,,,,,0.0,3.7,0,RFA (2021),,2021.0,1,1,0,0,0,0,80.0,4.0,0.7,4.7,50.0,4.48,0.784,5.264000000000001
MIN,"Johansson, Marcus",Marcus,Johansson,30,C,1,0,0,1,0,0,0,0,4.5,,,,,,,0.0,5.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.5,0.1,0.6,36.0,0.7777777777777778,0.15555555555555556,0.9333333333333333
MIN,"Johnson, Luke",Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,13 GR,0,0,0,1,0,,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2
MIN,"Rau, Kyle",Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,12 GR,0,0,0,1,0,,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4
MIN,"Shaw, Mason",Mason,Shaw,22,C,1,0,0,1,0,0,0,0,0.7925,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
MIN,"Sokolov, Dmitry",Dmitry,Sokolov,23,C,1,0,0,1,0,0,0,0,0.765,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
MIN,"Talbot, Cam",Cam,Talbot,33,G,0,0,1,0,0,0,0,0,3.666667,3.666667,3.666667,,,,,7.333334,4.5,0,UFA (2023),2023.0,,,0,0,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.369696969696971
MIN,"Kahkonen, Kaapo",Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,,0,0,1,0,1,,0.0,0.0,3.6,24.0,0.0,0.0,8.4
MIN,"Hammond, Andrew",Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
MTL,"Weber, Shea",Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857143,7.857143,7.857143,7.857143,7.857143,7.857143,,39.285714999999996,9.6,0,UFA (2026),2026.0,,1,1,0,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5166666666666668,2.216666666666667,3.733333333333334
MTL,"Petry, Jeff",Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,6.25,,,25.0,6.7,1,UFA (2025),2025.0,,1,1,1,1,0,1,87.0,4.2,3.0,7.2,55.0,4.276363636363636,3.0545454545454542,7.33090909090909
MTL,"Chiarot, Ben",Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,3.5,,,,,,3.5,4.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.2731707317073171,0.8195121951219513,0.40975609756097564
MTL,"Edmundson, Joel",Joel,Edmundson,27,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,3.5,,,,10.5,4.3,0,UFA (2024),2024.0,,1,1,0,1,0,1,77.0,0.4,4.4,4.8,55.0,0.40727272727272723,4.4799999999999995,4.887272727272727
MTL,"Kulak, Brett",Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,1.85,,,,,,1.85,2.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,82.0,0.2,1.7,1.9,46.0,0.24347826086956526,2.0695652173913044,2.3130434782608695
MTL,"Ouellet, Xavier",Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.7375,0.7375,,,,,,0.7375,0.9,0,UFA (2022),2022.0,,21 GR,0,0,1,0,0,,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0
MTL,"Fleury, Cale",Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.771666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,13 GR,0,0,0,0,0,75.48,,,,,,,
MTL,"Gustafsson, Erik",Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,3.0,,,,,,,0.0,1.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.7,0.9,1.6,29.0,1.3517241379310345,1.7379310344827588,3.0896551724137935
MTL,"Merrill, Jon",Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,,,,,,,0.0,1.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,,,,,,,
MTL,"Olofsson, Gustav",Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
MTL,"Gallagher, Brendan",Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,4.6,1,UFA (2027),2027.0,,1,1,1,1,0,1,87.0,2.4,1.0,3.4,35.0,3.84,1.6,5.44
MTL,"Anderson, Josh",Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,33.0,6.7,0,UFA (2027),2027.0,,1,1,0,1,0,1,82.0,2.0,0.6,2.5,52.0,2.1538461538461537,0.6461538461538461,2.692307692307692
MTL,"Toffoli, Tyler",Tyler,Toffoli,29,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,4.25,,,,12.75,5.2,0,UFA (2024),2024.0,,1,1,0,1,0,1,82.0,5.1,1.0,6.1,52.0,5.4923076923076914,1.0769230769230769,6.569230769230768
MTL,"Byron, Paul",Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,,,,,6.8,4.2,0,UFA (2023),2023.0,,1,1,0,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7304347826086957,0.973913043478261,1.7043478260869565
MTL,"Evans, Jake",Jake,Evans,24,C,1,0,0,1,0,0,0,0,0.75,0.75,,,,,,0.75,0.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,75.0,0.1,0.7,0.8,47.0,0.11914893617021277,0.8340425531914892,0.9531914893617022
MTL,"Armia, Joel",Joel,Armia,27,RW,1,0,0,0,1,0,0,0,2.6,,,,,,,0.0,3.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,82.0,0.5,1.1,1.6,41.0,0.6829268292682927,1.5024390243902441,2.1853658536585368
MTL,"Baddock, Brandon",Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
MTL,"Blandisi, Joseph",Joseph,Blandisi,26,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,74.0,,,,,,,
MTL,"Danault, Phillip",Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083333,,,,,,,0.0,3.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6339622641509434,1.3735849056603775,2.0075471698113208
MTL,"Dauphin, Laurent",Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
