Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.42130256149272616,0.43310027507911053,0.1790073931781046,-1.3768313507337173,1.3071593035299311,0.5049876633733038,0.0
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2639076844781785,-0.43310027507911053,-0.895036965890523,-4.765954675616713,-1.5082607348422283,-2.913390365615214,0.0
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.203214833725071,4.5,0.0,0.0,7.339303120302287,0.0,0.0,11.502496776836361,3.962070111231583
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.938162649918301,0.0,0.0,13.887160742765854,3.915999528542843
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.086251368055556,0.0,0.0,13.554932016862363,0.0
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.4879450411673,4.9,8.847353791347249,20.355712928718194,12.172502736111111,8.503958342767078,18.069555078207873,10.099753267466076,4.14635244198654
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.874569799574134,3.6875,7.1621435453763445,11.260607152056874,7.697317906658497,9.488972822624268,13.778165631801977,8.803163320967052,3.731717197787886
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.0,0.42130256149272616,5.630303576028437,2.506103504493464,0.7649063059631762,9.44059496993839,3.9276818262368063,3.6856466150991465
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.9150403523306427,2.75,0.42130256149272616,0.0,0.1790073931781046,0.3687941118036743,0.0,0.13526455268927778,3.477407581346045
BOS,Mike Reilly,Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.319538422390893,11.693707427135983,7.518310513480393,5.632491889365206,9.625445780538582,5.784404144094206,3.6183835643735875
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,0.0,-0.42130256149272616,5.197203300949326,1.9690813249591506,-0.7375882236073485,8.403166951263842,2.9758201591641114,0.0
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.4236510372111428,1.0,-0.8426051229854523,11.693707427135983,4.475184829452615,-0.9387486482275346,12.03180722567323,4.303872131022475,3.5713915700310728
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.6050516908147356,0.85,0.0,10.827506876977763,4.475184829452615,0.0,11.955725337164004,4.61878960402412,3.45529370165545
BOS,Steven Kampfer,Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,7 GR,0,0,0,1,0,0.0,0.3,1.0,1.4,20.0,0.8,2.8,3.9,0.0,0.0,0.0,1.2639076844781785,4.331002750791105,2.506103504493464,3.097870539150864,9.803694776474483,5.302370465419688,0.0
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5160735009890393,0.725,0.42130256149272616,7.362704676344878,3.2221330772058825,0.491725482404899,7.936324342860296,3.246349264542667,0.0
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2639076844781785,1.7324011003164421,0.0,-2.9503528944293937,3.7347408672283744,0.0,3.524399575688559
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,12.217774283289058,7.795804951423989,8.413347479370916,11.74356152096406,6.92025513633493,6.980711817219199,3.915999528542843
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.893800440413304,6.875,19.379917828665402,9.96130632681954,12.351510129289217,17.59284503715305,8.351295550330114,9.678930214654988,4.192423024675279
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.491007389291298,6.666667,18.958615267172675,6.496504126186657,10.740443590686274,19.3616908696929,6.1273092352965515,9.468518688249445,4.238493607364019
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,17.4397252058365,6.125,30.75508698896901,9.96130632681954,17.18470974509804,28.445855265158876,8.508867164487286,13.72041953316146,4.284564190052758
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,18.68541986339625,5.25,-0.42130256149272616,3.8979024757119944,1.6110665386029412,-0.4049503972746228,3.460127568167465,1.3367320501058042,3.8238583631653644
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.583446106869071,4.331002750791105,5.191214402165032,7.014046503737805,3.6995074628205598,4.144710067309191,4.054211276609061
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.615958780875475,3.675,0.8426051229854523,3.4648022006328842,1.9690813249591506,1.007437573707598,3.8258321078924813,2.032267425770613,3.962070111231583
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.4133182153545425,3.1,10.111261475825428,8.228905226503098,7.518310513480393,9.178875671558114,6.898896324185746,5.89152273935521,3.8238583631653644
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.42130256149272616,0.0,0.0,-0.3687941118036743,0.0,0.0,3.8699289458541037
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.583446106869071,3.4648022006328842,4.654192222630719,6.638294012466137,2.801055650421281,3.5168783699212227,3.593505449721668
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.921928900235043,1.35,-2.527815368956357,1.2993008252373315,-0.7160295727124184,-3.0223127211227943,1.4346870404596805,-0.7390063366438592,3.4092231189667106
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.1065128074636306,2.1655013753955523,-0.1790073931781046,-2.1970713043623147,2.0858925056328688,-0.16116627554467142,3.5013642843441892
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.4948335890717,1.05,-1.6852102459709046,1.2993008252373315,-0.1790073931781046,-1.966901929619596,1.4005278252106403,-0.18035273691903705,0.0
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5694604148844572,0.8,0.8426051229854523,3.031701925553773,1.6110665386029412,0.8260988104402305,2.7450345374128555,1.3634666911079203,3.5013642843441892
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1790073931781046,0.0,0.0,-0.13526455268927778,0.0
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Karson Kuhlman,Karson,Kuhlman,25,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1 GR,0,0,1,0,0,76.0,-0.2,0.0,-0.1,20.0,-0.6,0.0,-0.3,0.725,0.5160735009890393,0.725,-0.8426051229854523,0.0,-0.1790073931781046,-2.0652470261005758,0.0,-0.3787407475299778,3.5013642843441892
BOS,Anton Blidh,Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2021),2021.0,0.0,17 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2,0.75,0.5338691389541785,0.75,-0.42130256149272616,-0.43310027507911053,-0.3580147863562092,-0.3687941118036743,-0.35013195630266014,-0.27052910537855557,0.0
BOS,Greg McKegg,Greg,McKegg,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,-0.1,0.0,5.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.42130256149272616,-0.43310027507911053,0.0,0.3687941118036743,-0.35013195630266014,0.0,3.3631525362779713
BOS,Zach Senyshyn,Zach,Senyshyn,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.2,8.0,-0.2,0.1,-0.2,0.0,0.0,0.0,-0.8426051229854523,0.43310027507911053,-0.3580147863562092,-0.7375882236073485,0.35013195630266014,-0.27052910537855557,0.0
BOS,Peter Cehlarik,Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jakob Forsbacka Karlsson,Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Alexander Khokhlachev,Alexander,Khokhlachev,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Tuukka Rask,Tuukka,Rask,34,G,0,0,1,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,90.0,0.0,0.0,4.0,24.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,7.160295727124184,0.0,0.0,12.624691584332593,4.14635244198654
BOS,Jaroslav Halak,Jaroslav,Halak,36,G,0,0,1,0,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,2.7,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.833199615808824,0.0,0.0,10.764210719273054,3.8699289458541037
BOS,Daniel Vladar,Daniel,Vladar,23,G,0,0,1,0,0,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,0.75,1.067738277908357,0.75,0.0,0.0,0.895036965890523,0.0,0.0,0.676322763446389,0.0
BOS,Callum Booth,Callum,Booth,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Rasmus Ristolainen,Rasmus,Ristolainen,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.4,5.4,6.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.0,1.6,2.6,49.0,1.1,1.8,3.0,5.4,3.843857800470086,5.4,4.213025614927261,6.9296044012657685,4.654192222630719,4.214789849184848,6.402412915248642,4.019289565624255,3.5474348670329285
BUF,Colin Miller,Colin,Miller,28,RD,0,1,0,0,0,0,1,0,3.875,3.875,0.0,0.0,0.0,0.0,0.0,3.875,3.875,4.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.6,0.8,1.4,48.0,0.7,0.9,1.6,3.875,2.758323884596589,3.875,2.527815368956357,3.4648022006328842,2.506103504493464,2.58155878262572,3.267898258824828,2.209321027258204,3.7123675530586153
BUF,Jake McCabe,Jake,McCabe,27,LD,0,1,0,0,0,0,0,1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.1,0.8,1.0,13.0,0.4,3.4,4.3,0.0,0.0,0.0,0.42130256149272616,3.4648022006328842,1.790073931781046,1.5886515585389045,12.066085878737827,5.826780731230428,3.759359547401129
BUF,Rasmus Dahlin,Rasmus,Dahlin,21,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,1.5,0.5,2.0,56.0,1.5,0.5,2.0,0.0,0.0,0.0,6.319538422390893,2.1655013753955523,3.580147863562092,5.531911677055114,1.7506597815133005,2.705291053785556,3.8699289458541037
BUF,Henri Jokiharju,Henri,Jokiharju,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.1,1.5,1.6,46.0,0.1,1.8,1.9,0.0,0.0,0.0,0.42130256149272616,6.496504126186657,2.8641182908496736,0.4489667448044731,6.393713984657272,2.6347182436868026,3.477407581346045
BUF,William Borgen,William,Borgen,24,RD,0,1,0,0,0,0,1,0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.1,10.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8426051229854523,0.43310027507911053,-0.1790073931781046,-0.7375882236073485,0.35013195630266014,-0.13526455268927778,0.0
BUF,Brandon Davidson,Brandon,Davidson,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,6.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.42130256149272616,-0.43310027507911053,-0.3580147863562092,-0.3687941118036743,-0.35013195630266014,-0.27052910537855557,0.0
BUF,Matt Irwin,Matt,Irwin,33,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.3,0.0,24.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.2639076844781785,1.2993008252373315,0.0,-2.58155878262572,2.4509236941186208,0.0,3.430415587003531
BUF,Jack Eichel,Jack,Eichel,24,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,50.0,10.0,12.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,89.0,0.9,0.2,1.2,21.0,2.4,0.5,3.2,10.0,35.59127593027857,10.0,3.7917230534345356,0.8662005501582211,2.148088718137255,8.851058683288182,1.8673704336141872,4.328465686056889,4.100281859297801
BUF,Jeff Skinner,Jeff,Skinner,29,LW,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,54.0,9.0,11.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,82.0,0.1,0.6,0.7,53.0,0.1,0.6,0.7,9.0,38.43857800470086,9.0,0.42130256149272616,2.598601650474663,1.253051752246732,0.38966925020765586,2.2197044776923356,1.0004472576263563,3.777787780476625
BUF,Kyle Okposo,Kyle,Okposo,33,RW,1,0,0,0,1,0,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.2,0.6,0.9,35.0,0.3,1.0,1.4,6.0,8.541906223266857,6.0,0.8426051229854523,2.598601650474663,1.6110665386029412,1.1801411577717578,3.3612667805055367,1.9478095587256004,3.593505449721668
BUF,Sam Reinhart,Sam,Reinhart,25,C,1,0,0,1,0,0,0,0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,3.9,0.4,4.3,54.0,4.0,0.4,4.5,0.0,0.0,0.0,16.430799898216318,1.7324011003164421,7.697317906658497,14.915672966281937,1.452399226144368,6.031797090292239,3.8699289458541037
BUF,Victor Olofsson,Victor,Olofsson,25,LW,1,0,0,0,0,1,0,0,3.05,3.05,0.0,0.0,0.0,0.0,0.0,3.05,3.05,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,2.0,0.4,2.5,56.0,2.0,0.4,2.5,3.05,2.1710678317469925,3.05,8.426051229854522,1.7324011003164421,4.475184829452615,7.375882236073485,1.4005278252106406,3.3816138172319445,3.8238583631653644
BUF,Cody Eakin,Cody,Eakin,30,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.6,0.5,-0.1,46.0,-0.7,0.6,-0.1,2.25,1.6016074168625356,2.25,-2.527815368956357,2.1655013753955523,-0.1790073931781046,-2.693800468826838,2.1312379948857574,-0.16466989023042516,3.5013642843441892
BUF,Zemgus Girgensons,Zemgus,Girgensons,27,C,1,0,0,1,0,0,0,0,2.2,2.2,2.2,0.0,0.0,0.0,0.0,4.4,2.2,2.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.1320322818645145,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,3.2,1.6,2.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,-0.1,0.3,0.2,45.0,-0.1,0.4,0.2,1.6,2.277841659537829,1.6,-0.42130256149272616,1.2993008252373315,0.3580147863562092,-0.4589437835779058,1.3071593035299311,0.3366584422488692,3.639576032410407
BUF,Tage Thompson,Tage,Thompson,23,RW,1,0,0,0,1,0,0,0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,2.8,1.4,1.7,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,0.9,0.5,1.3,38.0,1.3,0.7,1.9,1.4,1.9931114520956,1.4,3.7917230534345356,2.1655013753955523,2.3270961113153597,4.891374535501363,2.5799196780196008,2.5913840620472164,0.0
