Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.799651908847428,6.8,16.389968537214973,2.595225673800737,8.041338163912434,14.356446949732192,2.1019829100362823,6.081851513666014,3.6431866815258647,11.781601538859434,11.144094107601743,0.0,0.0,0.0,0.0,0.0,11.144094107601743,9.797337804266684,11.080574938876254,10.567099044370833
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,20.6455615196746,5.85,7.984856466848319,5.190451347601475,5.360892109274956,7.532179267512354,4.527347806231992,4.366457496990985,3.735419255741709,11.38842295612903,10.795050797601151,10.30001983906025,9.821631927279979,9.468889796388355,9.401206552918598,0.0,10.795050797601151,10.227544791655337,10.381711037120382,10.111068752541495
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,12.56379470257121,4.45,8.825367673884985,4.325376123001229,5.539588512917455,7.730394511394259,3.5033048500604704,4.189719931636588,3.781535542849632,10.809001886842122,10.280671182863436,9.77297041413755,9.210251825635861,8.80454523680923,0.0,0.0,10.280671182863436,10.442648285349664,10.428301963904108,10.075989499323853
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.235204535365147,1.75,0.0,3.460300898400984,1.4295712291399882,0.0,4.130212033755502,1.593373963814254,3.5970703944179423,9.691546967503081,9.2886533544407,0.0,0.0,0.0,0.0,0.0,9.2886533544407,9.582234310572357,9.356710647878439,9.409483688188665
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.0822742147571698,1.533333,-1.2607668105549978,2.595225673800737,0.5360892109274956,-1.212610903748119,2.308059665922192,0.4452074310657474,3.458721533094175,9.60173670176361,9.208924514156354,0.0,0.0,0.0,0.0,0.0,9.208924514156354,8.936923829489377,9.123756013959815,9.093770409229892
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9881636282921176,1.4,1.2607668105549978,2.1626880615006145,1.2508748254974895,1.1892914632914242,1.8863949192633305,1.0188400826312296,3.6431866815258647,9.546691700181354,9.16005845075627,0.0,0.0,0.0,0.0,0.0,9.16005845075627,9.797337804266684,9.310119721094713,9.2691666753181
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.941789224628328,3.0277632861008605,2.5017496509949795,2.7226546706797388,2.5911235872145366,1.9992333696914697,3.5970703944179423,9.381142823242238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.636256208580788,9.51472144784159
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.7058311630657983,1.0,-1.6810224140733303,2.1626880615006145,0.1786964036424985,-1.5857219510552325,1.8863949192633305,0.1455485832330328,3.6431866815258647,9.381142823242238,9.013092846545495,0.0,0.0,0.0,0.0,0.0,9.013092846545495,9.797337804266684,9.030574160392366,9.02361190279461
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350102408816152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.767156898513312,4.7579137353013525,6.9691597420574425,11.77964877926744,4.404154668647449,6.023929118297766,3.827651829957554,9.288021579963983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,10.801029378173906,10.567099044370833
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286366091194592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.4202556035183326,0.865075224600246,0.357392807284997,-0.7108408746109663,1.3530004938164577,0.5219673329736351,3.412605245986253,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.07716508717609,9.128849662447534
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1 GR,0,0,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.2607668105549978,0.865075224600246,0.8934820182124926,2.3785829265828484,1.5091159354106642,1.455485832330328,3.5048378202020976,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.216937867527264,9.374404434971025
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.883578449256656,1.730150449200492,3.216535265564973,13.742923575812014,3.736858506731168,6.487308281243749,0.0,9.272708308847115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822619915715686,10.672336804023757
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.4202556035183326,-0.432537612300123,-0.357392807284997,-0.3681140243521075,-0.3503304850060471,-0.2703045117184895,0.0,9.272708308847115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890801380041191,8.918374143141685
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.4202556035183326,0.432537612300123,0.1786964036424985,-1.3742923575812016,1.307900477355909,0.5045684218745138,0.0,9.271466692270073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030574160392366,9.128849662447534
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271466692270073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2607668105549978,-0.432537612300123,-0.8934820182124926,-4.757165853165697,-1.5091159354106642,-2.9109716646606563,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751028599690017,8.216789078788857
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458721533094175,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.176240233796092,4.5,0.0,0.0,7.326552549342439,0.0,0.0,11.492947387141704,3.966000691281321,10.829695496459511,10.299041883389783,0.0,0.0,0.0,0.0,0.0,10.299041883389783,11.303062260126971,10.894211231741355,11.970269173076492
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.931320880134968,0.0,0.0,13.87563160154913,3.919884404173399,10.726227448372564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087958766432646,10.008983622850586,12.601695730994038
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.07567772384495,0.0,0.0,13.54367869242116,0.0,9.29836838477268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.568074744255282,12.496457971341114
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.458572699022412,4.9,8.825367673884985,20.32926777810578,12.1513554476899,8.488276326236834,18.07980071639051,10.091368437490276,4.150465839713011,10.995244373398629,10.446007487600559,0.0,0.0,0.0,0.0,0.0,10.446007487600559,12.163476234904278,12.152166254901925,11.619476640900077
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.808257241415394,3.6875,7.144345259811654,11.245977919803195,7.6839453566274365,9.471474356302874,13.785978004562285,8.795854921866525,3.735419255741709,10.493631276273105,10.000701706841909,9.486104941429623,8.877486370312422,0.0,0.0,0.0,10.000701706841909,10.227544791655337,10.987393085308804,11.268684108723663
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.0,0.4202556035183326,5.622988959901599,2.5017496509949795,0.7634957542117786,9.445947892014898,3.924421059023996,3.689302968633787,10.146806379085653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,9.636256208580788,10.005830992888571
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.8820713968618903,2.75,0.4202556035183326,0.0,0.1786964036424985,0.3681140243521075,0.0,0.1351522558592447,3.4808573509059784,10.105419159850875,9.65606736496764,9.132981826731413,0.0,0.0,0.0,0.0,9.65606736496764,8.936923829489377,9.030574160392366,9.02361190279461
BOS,Mike Reilly,Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.303834052774989,11.67851553210332,7.505248952984939,5.622105099195824,9.63090351507533,5.779601923289885,3.6219731894562206,9.588078919416134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,10.94080215852508,10.49694053793555
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,0.0,-0.4202556035183326,5.190451347601475,1.965660440067484,-0.7362280487042151,8.40793164014513,2.973349628903385,0.0,9.484610871329185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496483428229613,9.76027622036508
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.4116623261315966,1.0,-0.8405112070366653,11.67851553210332,4.467410091062464,-0.9370175165326377,12.038629393844165,4.300299050066879,3.57493457660614,9.381142823242238,9.013092846545495,8.474170045578038,0.0,0.0,0.0,0.0,9.013092846545495,9.582234310572357,10.148756403201759,10.111068752541495
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5999564886059285,0.85,0.0,10.813440307503074,4.467410091062464,0.0,11.962504366060143,4.614955078120554,3.458721533094175,9.319061994390069,8.957980744966456,0.0,0.0,0.0,0.0,0.0,8.957980744966456,8.936923829489377,10.148756403201759,10.181227258976778
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5117275932227038,0.725,0.4202556035183326,7.35313940910209,3.216535265564973,0.4908186991361434,7.940824326803733,3.2436541406218744,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,9.822619915715686,9.830434726800362
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2607668105549978,1.730150449200492,0.0,-2.94491219481686,3.736858506731168,0.0,3.527895963756059,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,0.0,0.0
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,12.187412502031645,7.785677021402213,8.39873097119743,11.721905402898484,6.924178997766578,6.974916420030044,3.919884404173399,11.96784402541594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087958766432646,11.173756792443704,10.812653816894324
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.852589246077363,6.875,19.3317577618433,9.948365082902829,12.3300518513324,17.560402346870905,8.35603082755164,9.670894752594847,4.196582126820933,11.81264195328552,11.171650158391264,0.0,0.0,0.0,0.0,0.0,11.171650158391264,12.378579728598606,12.19875718168565,11.514238881247152
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.411082644764752,6.666667,18.911502158324968,6.4880641845018445,10.721784218549912,19.325986278485647,6.130783487605823,9.460657910147134,4.242698413928856,11.726556537277178,11.095228044201662,10.60759082489014,0.0,0.0,0.0,0.0,11.095228044201662,12.593683222292933,11.779438840632126,11.44408037481187
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,17.29286349511206,6.125,30.67865905683828,9.948365082902829,17.15485474967986,28.39339870851728,8.513691786562049,13.709028820741509,4.288814701036777,11.502237809024674,10.89608965049606,10.403547404670066,9.941724447245788,9.599386049162826,0.0,0.0,10.89608965049606,12.80878671598726,13.456712204846218,12.531537224558756
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,18.528068030477204,5.25,-0.4202556035183326,3.8928385107011065,1.6082676327824867,-0.4042036345827063,3.462089498883289,1.3356222931972426,3.827651829957554,11.140099640720356,10.574602391284987,10.074141514093379,9.559611883718215,9.184170699425872,9.12494860440512,0.0,10.574602391284987,10.657751779043991,9.403301574662162,9.339325181753383
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.564600863329987,4.325376123001229,5.1821957056324575,7.0011120103193285,3.701605124592195,4.1412691229323295,4.058233265497166,10.622759400285615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733269247515626,10.335120110336659,10.075989499323853
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.5939295242668083,3.675,0.8405112070366653,3.460300898400984,1.965660440067484,1.0055797738399035,3.828001397139246,2.030580234373044,3.966000691281321,10.488250937772582,9.995925324705059,0.0,0.0,0.0,0.0,0.0,9.995925324705059,11.303062260126971,9.496483428229613,9.51472144784159
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.376153211007949,3.1,10.086134484439985,8.218214633702337,7.505248952984939,9.161949050541342,6.902808074933963,5.886631588535994,3.827651829957554,10.250274427172602,9.784662268652069,9.264744182962088,0.0,0.0,0.0,0.0,9.784662268652069,10.657751779043991,10.94080215852508,10.532019791153193
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.4202556035183326,0.0,0.0,-0.3681140243521075,0.0,0.0,3.873768117065477,10.043338330998706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,0.0,0.0
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.564600863329987,3.460300898400984,4.646106494704962,6.626052438337936,2.8026438800483766,3.513958652340364,3.5970703944179423,9.587665047223785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,10.195347329985484,9.900593233235647
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.9057441402776556,1.35,-2.521533621109996,1.2976128369003688,-0.7147856145699941,-3.0167393215197107,1.4355005239272174,-0.7383928124992886,3.412605245986253,9.525998090563965,9.141687750229924,8.605932401808714,0.0,0.0,0.0,0.0,9.141687750229924,8.72182033579505,8.797619526473742,8.81313638348876
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.101278017591663,2.1626880615006145,-0.1786964036424985,-2.1930197195444703,2.087075229823259,-0.1610324750663342,3.5048378202020976,9.49495767613788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,8.937392306824915,8.953453396359327
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.4822454424381764,1.05,-1.6810224140733303,1.2976128369003688,-0.1786964036424985,-1.9632747965445736,1.401321940024188,-0.1802030078123263,0.0,9.350102408816152,9.031463547071843,8.492993239325276,0.0,0.0,0.0,0.0,9.031463547071843,0.0,8.937392306824915,8.953453396359327
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5646649304526387,0.8,0.8405112070366653,3.0277632861008605,1.6082676327824867,0.8245754145487211,2.746591002447409,1.3623347390611875,3.5048378202020976,9.29836838477268,8.939610044440109,0.0,0.0,0.0,0.0,0.0,8.939610044440109,9.152027323183702,9.403301574662162,9.339325181753383
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1786964036424985,0.0,0.0,-0.1351522558592447,0.0,9.295057407233896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937392306824915,8.953453396359327
