Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.590392384657346,6.8,15.785961212535849,2.5093217720167607,7.768308204770145,13.824819224484976,2.033007651882453,5.882605354219909,3.5152852043934715,11.791669046231801,11.19948649358071,0.0,0.0,0.0,0.0,0.0,11.19948649358071,9.797743143833666,11.07838089394814,10.568694028266803
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,19.74543783106285,5.85,7.69059648815849,5.018643544033521,5.17887213651343,7.253258212451684,4.378785711746821,4.223408972260447,3.604279766530015,11.397321862851294,10.84813986539549,10.345224329537956,9.860045644976488,9.498797936272926,9.432209563962362,0.0,10.84813986539549,10.226593453493669,10.381425701428808,10.11300579509061
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,12.016027124544232,4.45,8.500132960596225,4.182202953361268,5.351501207730545,7.444133428568834,3.388346086470755,4.0524614662403815,3.648777047598287,10.816178645237915,10.33036588701727,9.820561322750718,9.256465543397344,8.844633264546584,0.0,0.0,10.33036588701727,10.441018608323668,10.427889380930099,10.077952854077056
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.1813509813456406,1.75,0.0,3.3457623626890145,1.3810325697369148,0.0,3.994681701944468,1.5411738004038122,3.4707879233252,9.695402439840683,9.331801785859275,0.0,0.0,0.0,0.0,0.0,9.331801785859275,9.583317989003664,9.35922475240046,9.411946974819545
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.0350882538740889,1.533333,-1.2143047086566037,2.5093217720167607,0.5178872136513429,-1.1677072044813857,2.232322127557203,0.4306220912893005,3.3372960801203844,9.60532524111061,9.25154681921065,0.0,0.0,0.0,0.0,0.0,9.25154681921065,8.940042524513661,9.126906354894015,9.096470505697566
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9450807850765124,1.4,1.2143047086566037,2.091101476680634,1.2084034985198002,1.1452512967028974,1.824494046561176,0.9854620935274376,3.5152852043934715,9.550116635437337,9.202358291264721,0.0,0.0,0.0,0.0,0.0,9.202358291264721,9.797743143833666,9.31276107289917,9.271735210765332
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.833377653532075,2.927542067352888,2.4168069970396004,2.6218331572317903,2.5060974828236526,1.9337369382425191,3.4707879233252,9.384075716119229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,9.63800682940819,9.517105797860204
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.6750577036260804,1.0,-1.6190729448754717,2.091101476680634,0.1726290712171143,-1.5270017289371969,1.824494046561176,0.1407802990753482,3.5152852043934715,9.384075716119229,9.054422868870944,0.0,0.0,0.0,0.0,0.0,9.054422868870944,9.797743143833666,9.033978995891438,9.026364623670458
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.3335106141283,4.600423248697395,6.7325337774674585,11.343441414962031,4.259635080134663,5.826580541322575,3.693274328666559,9.290677699002794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65544376315367,10.799598816940406,10.568694028266803
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289017289809612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.4047682362188679,0.8364405906722536,0.3452581424342287,-0.6845180164201227,1.3086026264990502,0.5048672794426282,3.292798799052113,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,9.080442675392726,9.13152344671112
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1 GR,0,No,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.2143047086566037,0.8364405906722536,0.8631453560855716,2.2905025934057948,1.4595952372489407,1.4078029907534824,3.3817933611886564,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,9.219833713896593,9.376894033805991
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,6 GR,0,No,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.66675530706415,1.6728811813445073,3.107323281908058,13.23401498412237,3.614235825568805,6.274779044501236,0.0,9.275318913965869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823861547413346,10.673852851307462
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.4047682362188679,-0.4182202953361268,-0.3452581424342287,-0.3544825442175635,-0.3388346086470755,-0.2614491268542182,0.0,9.275318913965869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894587957387571,8.9212058006298
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,No,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.4047682362188679,0.4182202953361268,0.1726290712171143,-1.323401498412237,1.264982538949082,0.4880383701278739,0.0,9.274073607070983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033978995891438,9.13152344671112
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274073607070983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,No,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2143047086566037,-0.4182202953361268,-0.8631453560855716,-4.5810051868115895,-1.4595952372489407,-2.8156059815069647,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755196918883707,8.220146980358734
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3372960801203844,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.037759666317362,4.5,0.0,0.0,7.077791919901687,0.0,0.0,11.116429541801573,3.826766171871374,10.836933760152679,10.348857814816492,0.0,0.0,0.0,0.0,0.0,10.348857814816492,11.298719227643675,10.892526175942985,11.970811668808933
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.797839566776516,0.0,0.0,13.421055178516534,3.782268890803103,10.73315818557886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084294072813673,10.0097162654185,12.601764607052893
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.869388421381887,0.0,0.0,13.099977303432404,0.0,9.301055256460176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567280419433963,12.496605784012232
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.3077827477677944,4.9,8.500132960596225,19.65635388079796,11.738776842763777,8.1739504313697,17.486523332531426,9.760767402557478,4.004755296144461,11.002974679470787,10.49679323721027,0.0,0.0,0.0,0.0,0.0,10.49679323721027,12.15641984696368,12.147045522477779,11.6202822586734
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.467825846363515,3.6875,6.881060015720754,10.873727678739296,7.423050062335916,9.120740056624877,13.3335997348687,8.507695911688613,3.604279766530015,10.499870693936918,10.048548907357125,9.534994743342235,8.927945516680694,0.0,0.0,0.0,10.048548907357125,10.226593453493669,10.985453534945561,11.269752848537868
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,4.1,4.1,4.1,4.1,4.1,4.1,24.6,4.1,5.0,False,UFA (2027),2027.0,0.0,1,1,No,1,0,1,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,4.1,16.60641950920158,4.1000000000000005,0.4047682362188679,5.436863839369648,2.4168069970396004,0.735223054673465,9.135985003521146,3.7958539898834633,3.5597824854617435,10.152014967965481,10.200922392422715,9.689395571053907,9.105570518002557,8.681092096614998,8.63348088888671,8.281208513413507,10.200922392422715,10.012168298663667,9.63800682940819,10.00784697204995
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,22 GR,0,No,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.7128173699434415,2.75,0.4047682362188679,0.0,0.1726290712171143,0.3544825442175635,0.0,0.1307245634271091,3.358654775033155,10.110504738135955,9.701640341843717,9.183470528794784,0.0,0.0,0.0,0.0,9.701640341843717,8.940042524513661,9.033978995891438,9.026364623670458
BOS,Mike Reilly,Mike,Reilly,28,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.071523543283019,11.291947974075423,7.250420991118802,5.413915220777333,9.31487142317051,5.590257694192011,3.494816455102067,9.591626865266866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,10.938989855444273,10.498588146239696
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.3501154072521608,1.0,-0.8095364724377359,11.291947974075423,4.315726780427858,-0.9023192034628892,11.64358927896314,4.159417927226198,3.4494292284124293,9.384075716119229,9.054422868870944,8.527641770310735,0.0,0.0,0.0,0.0,9.054422868870944,9.583317989003664,10.149107303922365,10.11300579509061
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5737990480821683,0.85,0.0,10.45550738340317,4.315726780427858,0.0,11.569962246485506,4.463765580437872,3.3372960801203844,9.321810371374939,8.998947085473278,0.0,0.0,0.0,0.0,0.0,8.998947085473278,8.940042524513661,10.149107303922365,10.183111677117717
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.4894168351289083,0.725,0.4047682362188679,7.109745020714155,3.107323281908058,0.4726433922900847,7.680251129333711,3.137389522250618,0.0,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,0.0,9.823861547413346,9.832582266982184
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2143047086566037,1.6728811813445073,0.0,-2.835860353740508,3.614235825568805,0.0,3.404042001722792,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,0.0,0.0
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,11.738278850347168,7.527965316050283,8.113566347204374,11.287836309986728,6.696966382671611,6.746412763532375,3.782268890803103,11.978465080464673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084294072813673,11.171308252950716,10.814064615361675
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.641021712429303,6.875,18.61933886606792,9.619066792730916,11.91140591398089,16.910130257489694,8.081832887730243,9.354068760784251,4.049252577212733,11.822801718603946,11.227224385279543,0.0,0.0,0.0,0.0,0.0,11.227224385279543,12.37084500179368,12.193509201979067,11.515123435632741
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.000769831719541,6.666667,18.214570629849057,6.273304430041902,10.35774427302686,18.610333571422085,5.929605651323821,9.150719439897635,4.093749858281005,11.736460440558531,11.15029796563478,10.651402669927368,0.0,0.0,0.0,0.0,11.15029796563478,12.585270156623682,11.775336086467469,11.445017553605634
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,16.53891373883897,6.125,29.54808124397736,9.619066792730916,16.572390836842974,27.34197435398867,8.234320300706287,13.25991043366299,4.138247139349277,11.511474994882494,10.949845468291212,10.448283134442594,9.978606022072391,9.62729456821917,0.0,0.0,10.949845468291212,12.799695311453684,13.44802854851386,12.531658725025785
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,True,UFA (2026),2026.0,0.0,1,1,Yes,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,17.720264720184613,5.25,-0.4047682362188679,3.763982658025141,1.553661640954029,-0.3892357348271286,3.3484831913358053,1.2918662738679016,3.693274328666559,11.148260483874132,10.626236731804823,10.120368755200568,9.601368458585426,9.218441648390208,9.158359732507853,0.0,10.626236731804823,10.65544376315367,9.405688431901748,9.341841092792437
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.2858282519396225,4.182202953361268,5.006243065296316,6.741856690024604,3.5801392611766465,4.005597943502361,3.9157607340079177,10.629382611005042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727569537303678,10.33496202192752,10.077952854077056
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.480837060825845,3.675,0.8095364724377359,3.3457623626890145,1.8989197833882576,0.968342559813832,3.7023879188753614,1.964056855392664,3.826766171871374,10.49447436405908,10.043741006129327,0.0,0.0,0.0,0.0,0.0,10.043741006129327,11.298719227643675,9.498615790904324,9.517105797860204
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.185357762481699,3.1,9.71443766925283,7.946185611386409,7.250420991118802,8.82267665608158,6.676296733342375,5.693780984825195,3.693274328666559,10.255790542539298,9.831083836438273,9.314636280491595,0.0,0.0,0.0,0.0,9.831083836438273,10.65544376315367,10.938989855444273,10.53364108725325
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.4047682362188679,0.0,0.0,-0.3544825442175635,0.0,0.0,3.737771609734831,10.048239393391663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869868917983672,0.0,0.0
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.2858282519396225,3.3457623626890145,4.488355851644973,6.380685795916143,2.710676869176604,3.398838649104836,3.4707879233252,9.59121176296857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,10.195570983423655,9.90268814900929
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.8226557997904171,1.35,-2.428609417313208,1.2546608860083803,-0.6905162848684574,-2.9050276794414964,1.3883954695782603,-0.7142024928700594,3.292798799052113,9.529361520522574,9.183866363465498,8.658807522007544,0.0,0.0,0.0,0.0,9.183866363465498,8.72561736968366,8.801660598384995,8.816046977589139
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.0238411810943395,2.091101476680634,-0.1726290712171143,-2.111810901721655,2.018589157897471,-0.1557569266365555,3.3817933611886564,9.49822884815043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,8.941051636888862,8.956258741643353
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.417621177614769,1.05,-1.6190729448754717,1.2546608860083803,-0.1726290712171143,-1.8905735691603387,1.3553384345883015,-0.1742994179028121,0.0,9.352943043747084,9.072914796670165,8.546379734838851,0.0,0.0,0.0,0.0,9.072914796670165,0.0,8.941051636888862,8.956258741643353
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5400461629008644,0.8,0.8095364724377359,2.927542067352888,1.553661640954029,0.7940408990473423,2.656463331793072,1.31770359934526,3.3817933611886564,9.301055256460176,8.980455157674054,0.0,0.0,0.0,0.0,0.0,8.980455157674054,9.15446767934366,9.405688431901748,9.341841092792437
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,26 GR,0,No,1,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.75,0.5062932777195603,0.75,0.0,0.0,-0.1726290712171143,0.0,0.0,-0.1307245634271091,0.0,9.297734438073814,8.961963229874833,0.0,0.0,0.0,0.0,0.0,8.961963229874833,0.0,8.941051636888862,8.956258741643353
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5062932777195603,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281545448440298,8.961963229874833,0.0,0.0,0.0,0.0,0.0,8.961963229874833,0.0,0.0,0.0
