Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.42025560351833263,0.432537612300123,0.17869640364249853,-1.3742923575812016,1.307900477355909,0.5045684218745138,0.0
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2607668105549978,-0.432537612300123,-0.8934820182124926,-4.757165853165697,-1.5091159354106642,-2.9109716646606563,0.0
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458721533094175
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.176240233796092,4.5,0.0,0.0,7.3265525493424395,0.0,0.0,11.492947387141703,3.9660006912813213
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.931320880134968,0.0,0.0,13.87563160154913,3.919884404173399
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.07567772384495,0.0,0.0,13.543678692421159,0.0
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.4585726990224117,4.9,8.825367673884985,20.32926777810578,12.1513554476899,8.488276326236834,18.07980071639051,10.091368437490276,4.150465839713011
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.808257241415394,3.6875,7.144345259811654,11.245977919803197,7.6839453566274365,9.471474356302874,13.785978004562285,8.795854921866525,3.7354192557417094
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.0,0.42025560351833263,5.6229889599015985,2.5017496509949795,0.7634957542117786,9.445947892014898,3.9244210590239956,3.689302968633787
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.8820713968618907,2.75,0.42025560351833263,0.0,0.17869640364249853,0.36811402435210755,0.0,0.13515225585924479,3.4808573509059784
BOS,Mike Reilly,Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.303834052774989,11.67851553210332,7.505248952984939,5.6221050991958235,9.63090351507533,5.779601923289885,3.6219731894562206
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,0.0,-0.42025560351833263,5.190451347601475,1.965660440067484,-0.7362280487042151,8.40793164014513,2.973349628903385,0.0
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.4116623261315966,1.0,-0.8405112070366653,11.67851553210332,4.4674100910624635,-0.9370175165326375,12.038629393844163,4.3002990500668785,3.5749345766061396
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5999564886059285,0.85,0.0,10.813440307503074,4.4674100910624635,0.0,11.962504366060145,4.614955078120554,3.458721533094175
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5117275932227038,0.725,0.42025560351833263,7.35313940910209,3.2165352655649735,0.4908186991361434,7.940824326803733,3.2436541406218744,0.0
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2607668105549978,1.730150449200492,0.0,-2.94491219481686,3.7368585067311684,0.0,3.527895963756059
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,12.187412502031645,7.785677021402213,8.39873097119743,11.721905402898484,6.924178997766578,6.974916420030044,3.919884404173399
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.852589246077363,6.875,19.3317577618433,9.948365082902827,12.3300518513324,17.560402346870905,8.35603082755164,9.670894752594847,4.196582126820933
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.411082644764752,6.666667,18.911502158324968,6.4880641845018445,10.721784218549912,19.325986278485647,6.130783487605823,9.460657910147134,4.2426984139288555
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,17.29286349511206,6.125,30.678659056838278,9.948365082902827,17.15485474967986,28.393398708517278,8.513691786562049,13.709028820741507,4.288814701036777
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,18.528068030477204,5.25,-0.42025560351833263,3.8928385107011065,1.6082676327824867,-0.40420363458270636,3.462089498883289,1.3356222931972426,3.827651829957554
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.564600863329987,4.325376123001229,5.1821957056324575,7.0011120103193285,3.701605124592195,4.1412691229323295,4.058233265497166
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.5939295242668083,3.675,0.8405112070366653,3.460300898400984,1.965660440067484,1.0055797738399037,3.828001397139246,2.0305802343730437,3.9660006912813213
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.376153211007949,3.1,10.086134484439983,8.218214633702337,7.505248952984939,9.161949050541342,6.902808074933963,5.886631588535994,3.827651829957554
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.42025560351833263,0.0,0.0,-0.36811402435210755,0.0,0.0,3.8737681170654765
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.564600863329987,3.460300898400984,4.646106494704962,6.626052438337936,2.8026438800483766,3.513958652340364,3.5970703944179423
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.9057441402776554,1.35,-2.5215336211099957,1.2976128369003688,-0.7147856145699941,-3.0167393215197107,1.4355005239272174,-0.7383928124992886,3.412605245986253
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.101278017591663,2.1626880615006145,-0.17869640364249853,-2.1930197195444703,2.087075229823259,-0.1610324750663342,3.5048378202020976
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.4822454424381764,1.05,-1.6810224140733305,1.2976128369003688,-0.17869640364249853,-1.9632747965445736,1.401321940024188,-0.18020300781232634,0.0
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5646649304526387,0.8,0.8405112070366653,3.0277632861008605,1.6082676327824867,0.8245754145487211,2.746591002447409,1.3623347390611875,3.5048378202020976
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.17869640364249853,0.0,0.0,-0.13515225585924479,0.0
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Karson Kuhlman,Karson,Kuhlman,25,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1 GR,0,0,1,0,0,76.0,-0.2,0.0,-0.1,20.0,-0.6,0.0,-0.3,0.725,0.5117275932227038,0.725,-0.8405112070366653,0.0,-0.17869640364249853,-2.061438536371802,0.0,-0.3784263164058853,3.5048378202020976
BOS,Anton Blidh,Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,17 GR,0,0,1,0,0,0.0,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2,0.75,0.5293733722993487,0.75,-0.42025560351833263,-0.432537612300123,-0.35739280728499706,-0.36811402435210755,-0.3503304850060471,-0.27030451171848957,0.0
BOS,Greg McKegg,Greg,McKegg,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,-0.1,0.0,5.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.42025560351833263,-0.432537612300123,0.0,0.36811402435210755,-0.3503304850060471,0.0,3.366488958878331
BOS,Zach Senyshyn,Zach,Senyshyn,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.2,8.0,-0.2,0.1,-0.2,0.0,0.0,0.0,-0.8405112070366653,0.432537612300123,-0.35739280728499706,-0.7362280487042151,0.3503304850060471,-0.27030451171848957,0.0
BOS,Peter Cehlarik,Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jakob Forsbacka Karlsson,Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Alexander Khokhlachev,Alexander,Khokhlachev,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Tuukka Rask,Tuukka,Rask,34,G,0,0,1,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,90.0,0.0,0.0,4.0,24.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,7.147856145699941,0.0,0.0,12.614210546862846,4.150465839713011
BOS,Jaroslav Halak,Jaroslav,Halak,36,G,0,0,1,0,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,2.7,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.8248028983474605,0.0,0.0,10.755274255746215,3.8737681170654765
BOS,Daniel Vladar,Daniel,Vladar,23,G,0,0,1,0,0,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,0.75,1.0587467445986973,0.75,0.0,0.0,0.8934820182124926,0.0,0.0,0.6757612792962239,0.0
BOS,Callum Booth,Callum,Booth,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Rasmus Ristolainen,Rasmus,Ristolainen,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.4,5.4,6.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.0,1.6,2.6,49.0,1.1,1.8,3.0,5.4,3.8114882805553107,5.4,4.202556035183326,6.920601796801968,4.646106494704962,4.2070174211669435,6.406043154396289,4.015952745531845,3.55095410731002
BUF,Colin Miller,Colin,Miller,28,RD,0,1,0,0,0,0,1,0,3.875,3.875,0.0,0.0,0.0,0.0,0.0,3.875,3.875,4.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.6,0.8,1.4,48.0,0.7,0.9,1.6,3.875,2.7350957568799683,3.875,2.5215336211099957,3.460300898400984,2.5017496509949795,2.576798170464753,3.269751193389773,2.207486845700998,3.716050415156382
BUF,Jake McCabe,Jake,McCabe,27,LD,0,1,0,0,0,0,0,1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.1,0.8,1.0,13.0,0.4,3.4,4.3,0.0,0.0,0.0,0.42025560351833263,3.460300898400984,1.7869640364249852,1.5857219510552325,12.072927483285314,5.8219433293213125,3.7630890280064624
BUF,Rasmus Dahlin,Rasmus,Dahlin,21,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,1.5,0.5,2.0,56.0,1.5,0.5,2.0,0.0,0.0,0.0,6.303834052774989,2.1626880615006145,3.5739280728499705,5.5217103652816135,1.7516524250302352,2.7030451171848955,3.8737681170654765
BUF,Henri Jokiharju,Henri,Jokiharju,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.1,1.5,1.6,46.0,0.1,1.8,1.9,0.0,0.0,0.0,0.42025560351833263,6.4880641845018445,2.8591424582799765,0.44813881225473967,6.397339291414773,2.632530896736594,3.4808573509059784
BUF,William Borgen,William,Borgen,24,RD,0,1,0,0,0,0,1,0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.1,10.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8405112070366653,0.432537612300123,-0.17869640364249853,-0.7362280487042151,0.3503304850060471,-0.13515225585924479,0.0
BUF,Brandon Davidson,Brandon,Davidson,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,6.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.42025560351833263,-0.432537612300123,-0.35739280728499706,-0.36811402435210755,-0.3503304850060471,-0.27030451171848957,0.0
BUF,Matt Irwin,Matt,Irwin,33,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.3,0.0,24.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.2607668105549978,1.2976128369003688,0.0,-2.576798170464753,2.4523133950423297,0.0,3.4338187380558978
BUF,Jack Eichel,Jack,Eichel,24,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,50.0,10.0,12.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,89.0,0.9,0.2,1.2,21.0,2.4,0.5,3.2,10.0,35.29155815328991,10.0,3.7823004316649933,0.865075224600246,2.1443568437099825,8.834736584450582,1.8684292533655842,4.324872187495832,4.104349552605088
BUF,Jeff Skinner,Jeff,Skinner,29,LW,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,54.0,9.0,11.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,82.0,0.1,0.6,0.7,53.0,0.1,0.6,0.7,9.0,38.11488280555311,9.0,0.42025560351833263,2.5952256738007375,1.2508748254974897,0.3889506672399627,2.220963074755317,0.9996166848457348,3.781535542849632
BUF,Kyle Okposo,Kyle,Okposo,33,RW,1,0,0,0,1,0,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.2,0.6,0.9,35.0,0.3,1.0,1.4,6.0,8.469973956789579,6.0,0.8405112070366653,2.5952256738007375,1.6082676327824867,1.1779648779267444,3.3631726560580515,1.9461924843731249,3.5970703944179423
BUF,Sam Reinhart,Sam,Reinhart,25,C,1,0,0,1,0,0,0,0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,3.9,0.4,4.3,54.0,4.0,0.4,4.5,0.0,0.0,0.0,16.389968537214973,1.730150449200492,7.6839453566274365,14.888167207129682,1.4532227526176766,6.026789483501136,3.8737681170654765
BUF,Victor Olofsson,Victor,Olofsson,25,LW,1,0,0,0,0,1,0,0,3.05,3.05,0.0,0.0,0.0,0.0,0.0,3.05,3.05,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,2.0,0.4,2.5,56.0,2.0,0.4,2.5,3.05,2.1527850473506844,3.05,8.405112070366652,1.730150449200492,4.4674100910624635,7.362280487042151,1.4013219400241883,3.378806396481119,3.827651829957554
BUF,Cody Eakin,Cody,Eakin,30,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.6,0.5,-0.1,46.0,-0.7,0.6,-0.1,2.25,1.588120116898046,2.25,-2.5215336211099957,2.1626880615006145,-0.17869640364249853,-2.6888328735284377,2.1324464304715907,-0.16453318104603712,3.5048378202020976
BUF,Zemgus Girgensons,Zemgus,Girgensons,27,C,1,0,0,1,0,0,0,0,2.2,2.2,2.2,0.0,0.0,0.0,0.0,4.4,2.2,2.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.1056571174895127,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.458721533094175
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,3.2,1.6,2.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,-0.1,0.3,0.2,45.0,-0.1,0.4,0.2,1.6,2.2586597218105546,1.6,-0.42025560351833263,1.2976128369003688,0.35739280728499706,-0.4580974525270672,1.307900477355909,0.33637894791634254,3.6431866815258647
BUF,Tage Thompson,Tage,Thompson,23,RW,1,0,0,0,1,0,0,0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,2.8,1.4,1.7,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,0.9,0.5,1.3,38.0,1.3,0.7,1.9,1.4,1.9763272565842351,1.4,3.7823004316649933,2.1626880615006145,2.323053247352481,4.882354428249005,2.5813825210971886,2.5892326911981627,0.0
BUF,Casey Mittelstadt,Casey,Mittelstadt,22,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.6,0.5,2.1,41.0,2.2,0.7,2.9,0.0,0.0,0.0,6.724089656293322,2.1626880615006145,3.7526244764924694,8.04463819071923,2.392500873212029,3.876562265621265,3.5970703944179423
