Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.46390352596499,0.0,0.0,18.780650836788688,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,10.206471898957782,0.0,0.0,15.936957518364256,5.45070323193497
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,5.476643457977347,0.0,0.0,19.240960906317824,5.387322961796191
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,0.0,0.0,0.0,0.0,7.375,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,11.332397714605085,9.899712213278374,15.693853014163084,10.704348576955722,12.996445414751129,19.139836159759085,12.196972761253067,5.133801881241076
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,4.225639825784947,0.5823360125457867,0.0,0.24893833899897033,0.5051139499430587,0.0,0.18741195687971907,4.7839427900750175
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.5365963002854353,-1.1646720250915734,16.29746274547705,6.223458474974258,-1.2857445998550585,16.713895387761646,5.963107718900152,4.913238541158126
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.5823360125457867,7.846926507081542,3.485136745985584,1.0476437480300476,13.11433218353863,5.44188793309999,5.070421611102297
BOS,Steven Kampfer,Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,7 GR,0,0,0,1,0,0.0,0.3,1.0,1.4,20.0,0.8,2.8,3.9,0.0,0.0,1.7470080376373602,6.036097313139647,3.485136745985584,4.242957179521692,13.618729575213193,7.346548709684986,0.0
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.0,0.0,0.0,15.09024328284912,6.223458474974258,0.0,16.60820679904048,6.399432673941627,4.753520260408404
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,0.0,0.0,12.229056263461521,28.369657371756343,16.92780705192998,11.647333433981117,25.101187844510594,13.99342611368569,5.704224312490084
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,-0.5823360125457867,7.2433167757675765,2.7383217289886734,-1.0102278998861174,11.673196778754164,4.123063051353819,0.0
BOS,Mike Reilly,Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,8.735040188186801,16.29746274547705,10.455410237956754,7.714467599130349,13.371116310209317,8.014416774201804,4.977886416699681
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,-1.7470080376373602,2.414438925255859,0.0,-4.040911599544469,5.188087457224073,0.0,4.848590665616572
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.0,0.0,0.5823360125457867,10.261365432337401,4.4808901019814655,0.6734852665907448,11.024685846601155,4.497886965113257,0.0
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,0.0,0.0,0.0,0.0,0.0,6.667,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,10.243975847435003,26.205120564560403,9.054145969709472,14.936300339938219,26.518482372010578,8.511705984508245,13.118836981580333,5.830984852767642
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,0.0,0.0,0.0,18.375,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,28.234957017744872,42.51052891584243,13.883023820221188,23.89808054390115,38.960487308815544,11.820029442637866,19.009937361988104,5.894365122906421
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,0.0,0.0,21.0,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,32.26852230599414,-0.5823360125457867,5.432487581825683,2.2404450509907328,-0.5546349254276722,4.80661043831054,1.8520711032819297,5.2605624215186335
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,3.1,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.763448530884849,13.976064301098882,11.46858489496533,10.455410237956754,12.571724976360569,9.58355044181669,8.162831899649985,5.2605624215186335
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,2.0744050053853376,-3.4940160752747205,1.8108291939418941,-0.9957533559958813,-4.139470419045554,1.9929848158848578,-1.0239092278306603,4.690139990269625
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,0.0,0.0,26.787456577106187,13.883023820221188,17.176745390928954,24.09580620469109,11.60114000851494,13.41036669228212,5.767604582628863
BOS,Anton Blidh,Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,17 GR,0,0,1,0,0,0.0,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.49787667799794066,-0.5051139499430587,-0.4863831991147569,-0.37482391375943813,0.0
BOS,Peter Cehlarik,Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,0.0,0.0,1.1646720250915734,4.828877850511718,2.7383217289886734,1.3798234730151846,5.314626175692954,2.815750376534316,5.45070323193497
BOS,Jakob Forsbacka Karlsson,Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,0.0,0.0,-2.329344050183147,1.8108291939418941,-0.24893833899897033,-2.6939410663629793,1.9455327964590274,-0.24988260917295874,0.0
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,10.482048225824162,6.036097313139647,7.2192118309701385,9.606695500803832,5.139143235929507,5.74258524476724,5.5774637722125275
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,0.3,0.1,0.4,37.0,0.5,0.2,0.6,0.0,0.0,1.7470080376373602,0.6036097313139648,0.9957533559958813,2.293490367309023,0.7361475446061185,1.1346021173258667,5.5774637722125275
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.24893833899897033,0.0,0.0,-0.18741195687971907,0.0
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,-0.5823360125457867,0.0,0.0,-0.5051139499430587,0.0,0.0,5.323942691657412
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,16.887744363827814,10.864975163651366,11.700101932951604,16.084412837402496,9.61322087662108,9.671926872694522,5.387322961796191
BOS,Karson Kuhlman,Karson,Kuhlman,25,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1 GR,0,0,1,0,0,76.0,-0.2,0.0,-0.1,20.0,-0.6,0.0,-0.3,0.0,0.0,-1.1646720250915734,0.0,-0.24893833899897033,-2.828638119681128,0.0,-0.5247534792632133,4.816900530547183
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,-2.9116800627289336,3.0180486565698237,-0.24893833899897033,-3.009189489022477,2.8976020372794027,-0.22329935287796313,4.816900530547183
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.0,0.0,1.1646720250915734,4.225268119197753,2.2404450509907328,1.1314552478724516,3.8132442810596943,1.8891125253475685,4.816900530547183
BOS,Greg McKegg,Greg,McKegg,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,-0.1,0.0,5.0,0.1,-0.1,0.0,0.0,0.0,0.5823360125457867,-0.6036097313139648,0.0,0.5051139499430587,-0.4863831991147569,0.0,4.626759720130846
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,10.482048225824162,4.828877850511718,6.472396813973228,9.092051098975055,3.8910655929180553,4.872710878872695,4.9436610708247395
BOS,Zach Senyshyn,Zach,Senyshyn,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.2,8.0,-0.2,0.1,-0.2,0.0,0.0,-1.1646720250915734,0.6036097313139648,-0.49787667799794066,-1.0102278998861174,0.4863831991147569,-0.37482391375943813,0.0
BOS,Daniel Vladar,Daniel,Vladar,23,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,0.75,1.1524472252140765,0.0,0.0,1.2446916949948514,0.0,0.0,0.9370597843985953,0.0
BOS,Callum Booth,Callum,Booth,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jaroslav Halak,Jaroslav,Halak,36,G,0,0,1,0,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,2.7,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.721335152972198,0.0,0.0,14.914046252743958,5.323942691657412
BOS,Tuukka Rask,Tuukka,Rask,34,G,0,0,1,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,90.0,0.0,0.0,4.0,24.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,9.957533559958812,0.0,0.0,17.49178264210711,5.704224312490084
BUF,William Borgen,William,Borgen,24,RD,0,1,0,0,0,0,1,0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.1,10.0,-0.2,0.1,-0.1,0.0,0.0,-1.1646720250915734,0.6036097313139648,-0.24893833899897033,-1.0102278998861174,0.4863831991147569,-0.18741195687971907,0.0
BUF,Rasmus Dahlin,Rasmus,Dahlin,21,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,1.5,0.5,2.0,56.0,1.5,0.5,2.0,0.0,0.0,8.735040188186801,3.0180486565698237,4.978766779979406,7.576709249145879,2.4319159955737844,3.748239137594381,5.323942691657412
BUF,Brandon Davidson,Brandon,Davidson,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,6.0,-0.1,-0.1,-0.2,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.49787667799794066,-0.5051139499430587,-0.4863831991147569,-0.37482391375943813,0.0
BUF,Matt Irwin,Matt,Irwin,33,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.3,0.0,24.0,-0.7,0.7,0.0,0.0,0.0,-1.7470080376373602,1.8108291939418941,0.0,-3.5357976496014105,3.4046823938032986,0.0,4.719294914533464
BUF,Henri Jokiharju,Henri,Jokiharju,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.1,1.5,1.6,46.0,0.1,1.8,1.9,0.0,0.0,0.5823360125457867,9.054145969709472,3.9830134239835253,0.6149213303654628,8.881780157747736,3.650458986178876,4.7839427900750175
BUF,Jake McCabe,Jake,McCabe,27,LD,0,1,0,0,0,0,0,1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.1,0.8,1.0,13.0,0.4,3.4,4.3,0.0,0.0,0.5823360125457867,4.828877850511718,2.489383389989703,2.175875476677791,16.761513323339315,8.073130450203282,5.171830043324343
BUF,Colin Miller,Colin,Miller,28,RD,0,1,0,0,0,0,1,0,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.6,0.8,1.4,48.0,0.7,0.9,1.6,0.0,0.0,3.4940160752747205,4.828877850511718,3.485136745985584,3.5357976496014105,4.539576525071065,3.0610619623687443,5.107182167782789
BUF,Lawrence Pilut,Lawrence,Pilut,25,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Rasmus Ristolainen,Rasmus,Ristolainen,26,RD,0,1,0,0,0,0,1,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.0,1.6,2.6,49.0,1.1,1.8,3.0,0.0,0.0,5.823360125457867,9.657755701023437,6.472396813973228,5.772730856492099,8.893864212384125,5.568812432997366,4.880280800685961
BUF,Jack Eichel,Jack,Eichel,24,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,40.0,12.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,89.0,0.9,0.2,1.2,21.0,2.4,0.5,3.2,10.0,61.46385201141741,5.241024112912081,1.2072194626279296,2.9872600679876435,12.122734798633406,2.5940437286120366,5.997182620151009,5.640844042351306
BUF,Jeff Skinner,Jeff,Skinner,29,LW,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,45.0,11.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,82.0,0.1,0.6,0.7,53.0,0.1,0.6,0.7,9.0,69.14683351284458,0.5823360125457867,3.6216583878837882,1.742568372992792,0.5337053056002129,3.083485941557704,1.3861412659782992,5.197182151379855
BUF,Kyle Okposo,Kyle,Okposo,33,RW,1,0,0,0,1,0,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.2,0.6,0.9,35.0,0.3,1.0,1.4,6.0,9.219577801712612,1.1646720250915734,3.6216583878837882,2.2404450509907328,1.616364639817788,4.669278711501666,2.698732179067955,4.9436610708247395
BUF,Zemgus Girgensons,Zemgus,Girgensons,27,C,1,0,0,1,0,0,0,0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,2.2,2.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.3805118606279576,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,-0.1,0.3,0.2,45.0,-0.1,0.4,0.2,1.6,2.4585540804566963,-0.5823360125457867,1.8108291939418941,0.49787667799794066,-0.6285862488180286,1.8158306100284258,0.46644753712285636,5.007041340963519
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.2,0.2,0.4,15.0,0.7,0.7,1.5,1.6,2.4585540804566963,1.1646720250915734,1.2072194626279296,0.9957533559958813,3.7715174929081714,3.6316612200568517,2.798685222737138,5.007041340963519
BUF,Tage Thompson,Tage,Thompson,23,RW,1,0,0,0,1,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.7,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,0.9,0.5,1.3,38.0,1.3,0.7,1.9,1.4,2.1512348203996092,5.241024112912081,3.0180486565698237,3.236198406986614,6.699406072928988,3.5838762040034715,3.590418542327249,0.0
BUF,Rasmus Asplund,Rasmus,Asplund,23,C,1,0,0,1,0,0,0,0,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,0.9,0.5,1.4,28.0,1.8,1.0,2.8,0.0,0.0,5.241024112912081,3.0180486565698237,3.485136745985584,9.092051098975055,4.863831991147569,5.247534792632133,4.626759720130846
BUF,Drake Caggiula,Drake,Caggiula,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.0,0.4,0.4,38.0,0.0,0.6,0.6,0.0,0.0,0.0,2.414438925255859,0.9957533559958813,0.0,2.8671009632027773,1.1047441668699227,4.880280800685961
BUF,Jean-Sebastien Dea,Jean-Sebastien,Dea,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Cody Eakin,Cody,Eakin,30,C,1,0,0,1,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.6,0.5,-0.1,46.0,-0.7,0.6,-0.1,0.0,0.0,-3.4940160752747205,3.0180486565698237,-0.24893833899897033,-3.689527982192776,2.960593385915912,-0.22815368663617974,4.816900530547183
BUF,Steven Fogarty,Steven,Fogarty,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,0.0,0.1,0.2,0.4,9.0,0.1,0.2,0.4,0.0,0.0,0.5823360125457867,1.2072194626279296,0.9957533559958813,0.5051139499430587,0.9727663982295138,0.7496478275188763,0.0
BUF,Casey Mittelstadt,Casey,Mittelstadt,22,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.6,0.5,2.1,41.0,2.2,0.7,2.9,0.0,0.0,9.317376200732587,3.0180486565698237,5.227705118978377,11.038587784121477,3.3216413598080963,5.375523446110966,4.9436610708247395
BUF,Andrew Oglevie,Andrew,Oglevie,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Victor Olofsson,Victor,Olofsson,25,LW,1,0,0,0,0,1,0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,2.0,0.4,2.5,56.0,2.0,0.4,2.5,0.0,0.0,11.646720250915735,2.414438925255859,6.223458474974258,10.102278998861173,1.9455327964590277,4.685298921992977,5.2605624215186335
