Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
ARI,Teemu Pulkkinen,Teemu,Pulkkinen,25,LW,1,0,0,0,0,1,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,21GR,0,0,0,0,0,0.1,2.9,1.4,1.7,1.1,2.3,0.9,82.0,86.0,83.0,83.0,76.0,82.0,13.0,36.0,31.0,0.6,3.2,2.9,0.0,0.0,0.108662958885,2.22019196411,1.51586195345,1.21678441503,1.12194811453,1.84929110494,1.02048174404,3.45431032354,0.523590611643,2.61640778985,2.24362542946,0.0,0.0,0.0
ARI,Garret Ross,Garret,Ross,25,LW,1,0,0,0,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,82.0,80.0,78.0,82.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32793311658,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Branden Troock,Branden,Troock,23,RW,1,0,0,0,1,0,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,82.0,78.0,71.0,84.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28580738093,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Radim Vrbata,Radim,Vrbata,36,RW,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,5.3,-0.2,1.7,14.0,8.6,6.9,5.2,84.0,86.0,87.0,86.0,79.0,83.0,81.0,63.0,79.0,5.4,2.2,8.9,0.0,0.0,5.75913682091,-0.15311668718,1.8406895149,10.0205775355,8.77159435,5.54787331482,6.12289046423,3.53856179485,4.45375223978,1.81546662969,6.88320528761,0.0,0.0,0.0
ARI,Joe Whitney,Joe,Whitney,29,LW,1,0,0,0,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.1,78.0,81.0,81.0,80.0,70.0,77.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.0715755538253,0.10199528314,-0.0804039610843,0.117747893543,3.28580738093,0.0,0.0,0.0771090779525,0.0,0.0,0.0
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,25,D,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,UFA (2019),2019,0,1,1,0,1,0,1,5.6,12.9,9.5,10.3,8.8,11.6,8.0,89.0,90.0,88.0,93.0,85.0,88.0,79.0,75.0,82.0,5.8,10.4,8.8,5.5,3.38472589177,6.08512569756,9.8760263231,10.2862061127,7.372282044,8.97558491628,9.32685948578,9.38058218559,3.74919047311,4.82498690223,8.52201394408,6.78559885982,1.0,1.0,1.0
ARI,Alex Goligoski,Alex,Goligoski,31,D,0,1,0,0,0,0,5.475,5.475,5.475,5.475,5.475,0.0,0.0,0.0,0.0,0.0,21.9,1,UFA (2021),2021,0,1,1,1,1,0,1,5.9,11.2,7.2,9.0,5.2,10.1,6.1,86.0,88.0,85.0,88.0,83.0,86.0,82.0,82.0,81.0,5.9,7.2,5.3,5.475,6.73868154816,6.41111457422,8.57453448207,7.79586147486,6.44179984428,5.30375472325,8.12080006952,7.18262150612,3.62281326615,4.89748779427,5.90742943492,4.05917417765,1.0,1.0,1.0
ARI,Connor Murphy,Connor,Murphy,24,D,0,1,0,0,0,0,3.85,3.85,3.85,3.85,3.85,3.85,0.0,0.0,0.0,0.0,19.25,0,UFA (2022),2022,0,1,1,0,1,0,1,2.5,5.2,4.2,-1.5,0.6,1.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.0,73.0,2.7,4.4,0.7,3.85,5.9232703106,2.71657397213,3.98103386668,4.54758586034,-1.07363330738,0.611971698837,1.48747328006,2.86519874288,0.0,2.20996037382,3.62271847825,0.519694059625,1.0,1.0,1.0
ARI,Luke Schenn,Luke,Schenn,27,D,0,1,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,UFA (2018),2018,0,1,1,0,1,0,1,1.7,3.6,3.3,3.6,2.5,3.6,2.5,83.0,84.0,79.0,80.0,90.0,82.0,78.0,72.0,58.0,1.8,3.8,3.5,1.25,0.384627942247,1.84727030105,2.75610036924,3.57310317598,2.57671993771,2.54988207849,2.89454259904,2.94369733857,3.4964360592,1.48350673299,3.08362346661,2.72540706556,1.0,0.0,0.0
ARI,Kevin Connauton,Kevin,Connauton,27,D,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2018),2018,0,1,1,0,1,0,1,0.4,5.2,3.9,4.4,4.4,4.8,2.9,83.0,84.0,83.0,82.0,83.0,82.0,24.0,65.0,62.0,1.4,4.9,5.8,1.0,0.307702353797,0.43465183554,3.98103386668,4.22275829888,3.14932436831,4.48779245814,3.85939013205,3.41468891274,3.4964360592,1.13444632523,4.0367434472,4.48725085891,0.0,0.0,1.0
ARI,Jamie McBain,Jamie,McBain,29,D,0,1,0,0,0,0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,19GR,0,0,0,1,0,0.0,1.6,1.9,2.5,2.0,2.0,1.3,83.0,85.0,82.0,82.0,82.0,83.0,3.0,44.0,26.0,0.0,3.5,6.3,0.0,0.0,0.0,1.22493349744,2.05724122253,1.78938884563,2.03990566279,1.64828120223,1.53072261606,3.4964360592,0.0,2.90523202639,4.86380337854,0.0,0.0,0.0
ARI,Zbynek Michalek,Zbynek,Michalek,34,D,0,1,0,0,0,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.1,1.7,2.1,3.7,3.4,2.7,1.9,82.0,83.0,79.0,80.0,85.0,84.0,3.0,70.0,68.0,0.1,2.5,4.1,0.0,0.0,0.108662958885,1.30149184103,2.27379293017,2.64829549154,3.46783962674,2.17090694928,2.19796067947,3.45431032354,0.0830082676996,2.0183717236,3.16147219605,0.0,0.0,0.0
ARI,Jarred Tinordi,Jarred,Tinordi,25,D,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,-1.0,-0.3,-0.4,-0.1,-0.7,-0.2,79.0,82.0,79.0,77.0,89.0,81.0,0.0,10.0,13.0,0.0,-0.3,-0.6,0.0,0.0,0.0,-0.765583435899,-0.324827561453,-0.286302215301,-0.10199528314,-0.56282772759,-0.235495787086,3.32793311658,0.0,-0.246142893122,-0.486380337854,0.0,0.0,0.0
ARI,Louis Domingue,Louis,Domingue,25,G,0,0,1,0,0,0,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0,RFA (2018),0,2018,0,0,0,1,0,1,4.6,2.2,6.3,0.3,0.9,1.2,3.9,82.0,81.0,82.0,84.0,82.0,81.0,31.0,39.0,5.1,12.2,13.2,0.9,1.05,0.323087471487,4.99849610871,1.68428355898,6.8213787905,0.214726661476,0.917957548256,1.00504951355,4.63141714602,3.45431032354,10.1002317988,10.8681554348,0.693981701572,0.0,0.0,1.0
ARI,Chad Johnson,Chad,Johnson,31,G,0,0,1,0,0,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,5.4,9.6,8.2,-7.9,1.4,0.8,5.0,83.0,82.0,83.0,84.0,83.0,84.0,36.0,45.0,17.6,12.3,14.9,6.5,0.0,0.0,5.86779977979,7.34960098463,8.87862001304,-5.6544687522,1.42793396395,0.683433669217,5.88739467715,3.4964360592,10.210016927,12.2597393582,5.02961485736,1.0,1.0,0.0
BOS,David Krejci,David,Krejci,31,C,1,0,0,1,0,0,7.25,7.25,7.25,7.25,7.25,0.0,0.0,0.0,0.0,0.0,29.0,1,UFA (2021),2021,0,1,1,1,1,0,1,6.0,13.2,6.6,4.8,3.1,9.0,5.2,88.0,88.0,88.0,90.0,85.0,88.0,82.0,72.0,47.0,6.0,7.5,5.4,7.25,8.92336826012,6.5197775331,10.1057013539,7.14620635196,3.43562658361,3.16185377732,7.23635649759,6.16213976208,3.70706473746,4.98049606197,6.16724693322,4.17045268415,1.0,1.0,1.0
BOS,Patrice Bergeron,Patrice,Bergeron,31,C,1,0,0,1,0,0,6.875,6.875,6.875,6.875,6.875,6.875,0.0,0.0,0.0,0.0,34.375,1,UFA (2022),2022,0,1,1,1,1,0,1,6.6,17.4,9.0,10.5,6.4,14.0,7.3,88.0,88.0,88.0,89.0,84.0,92.0,79.0,80.0,81.0,6.9,9.2,6.5,6.875,10.5772684118,7.17175528641,13.3211517846,9.74482684358,7.51543315165,6.52769812093,11.2163525713,8.63484552648,3.70706473746,5.6865917062,7.56889396349,4.99590668018,1.0,1.0,1.0
BOS,Brad Marchand,Brad,Marchand,29,LW,1,0,0,0,0,1,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,0.0,49.0,0,UFA (2025),2025,0,1,1,0,1,0,1,12.6,18.7,9.4,9.3,5.5,14.0,9.2,87.0,88.0,88.0,86.0,87.0,85.0,80.0,77.0,77.0,12.9,10.0,5.9,6.125,15.0774153361,13.6915328195,14.3164102513,10.1779302588,6.65652650575,5.60974057267,11.2565545518,10.7935569081,3.66493900181,10.7205177734,8.21328753326,4.5163888515,1.0,1.0,1.0
BOS,David Backes,David,Backes,33,C,1,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,1,UFA (2021),2021,0,1,1,1,1,0,1,4.5,9.6,5.2,12.7,7.2,11.1,5.6,87.0,85.0,87.0,85.0,90.0,87.0,74.0,79.0,80.0,5.0,5.4,7.4,6.0,7.38485649114,4.88983314983,7.34960098463,5.63034439851,9.09009533581,7.34366038604,8.9650416609,6.63313133625,3.66493900181,4.13919605151,4.42849492097,5.69064995289,1.0,1.0,1.0
BOS,Matt Beleskey,Matt,Beleskey,29,LW,1,0,0,0,0,1,3.8,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0,UFA (2020),2020,0,1,1,0,1,0,1,-0.2,5.9,3.9,8.1,5.0,7.0,2.9,84.0,84.0,84.0,82.0,87.0,83.0,49.0,80.0,65.0,-0.3,4.0,6.3,3.8,3.50780683329,-0.21732591777,4.51694227181,4.22275829888,5.79761985985,5.09976415698,5.6282772759,3.41468891274,3.53856179485,-0.277823589852,3.27985405085,4.86380337854,0.0,0.0,0.0
BOS,Jimmy Hayes,Jimmy,Hayes,27,RW,1,0,0,0,1,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0,UFA (2018),2018,0,1,1,0,1,0,1,-0.1,2.5,2.4,3.4,4.1,3.0,2.1,85.0,84.0,85.0,84.0,87.0,83.0,58.0,75.0,72.0,-0.1,2.6,4.7,2.3,0.707715413734,-0.108662958885,1.91395858975,2.59862049162,2.43356883006,4.18180660872,2.37191685199,2.51195506225,3.5806875305,-0.117356516403,2.1529298385,3.60056555662,0.0,1.0,0.0
BOS,Riley Nash,Riley,Nash,28,C,1,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2018),2018,0,1,1,0,1,0,1,1.0,5.3,2.1,3.4,1.9,4.4,1.7,82.0,83.0,82.0,82.0,81.0,82.0,81.0,64.0,68.0,1.0,2.7,2.3,0.9,0.276932118418,1.08662958885,4.05759221027,2.27379293017,2.43356883006,1.93791037965,3.49757230717,1.96246489238,3.45431032354,0.84033061128,2.20759407269,1.76670505074,1.0,0.0,1.0
BOS,Brian Ferlin,Brian,Ferlin,25,RW,1,0,0,0,1,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,78.0,81.0,78.0,73.0,84.0,75.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715755538253,0.0,0.0804039610843,0.0,3.28580738093,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Alexander Khokhlachev,Alexander,Khokhlachev,23,C,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40GR,0,0,0,1,0,0.0,-0.4,-0.2,0.2,-0.1,-0.1,-0.2,81.0,85.0,82.0,82.0,76.0,81.0,0.0,5.0,3.0,0.0,-0.2,-0.1,0.0,0.0,0.0,-0.30623337436,-0.216551707635,0.143151107651,-0.10199528314,-0.0804039610843,-0.176621840314,3.41218458789,0.0,-0.164095262081,-0.0771090779525,0.0,0.0,0.0
BOS,Dominic Moore,Dominic,Moore,36,C,1,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,2.6,0.5,0.3,7.4,2.3,4.0,1.7,84.0,85.0,83.0,81.0,83.0,86.0,82.0,80.0,82.0,2.6,0.3,2.3,0.0,0.0,2.82523693101,0.38279171795,0.324827561453,5.29659098307,2.34589151221,3.17595646283,2.04096348808,3.53856179485,2.15821496019,0.25229646545,1.77350879291,0.0,0.0,0.0
BOS,David Pastrnak,David,Pastrnak,21,RW,1,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,10.3,6.3,3.5,6.1,3.6,6.2,5.8,84.0,87.0,86.0,85.0,79.0,82.0,75.0,51.0,46.0,11.3,5.6,6.4,0.0,0.0,11.1922847652,4.82317564617,3.78965488361,4.36610878334,3.67183019302,4.98504558723,6.82937782549,3.53856179485,9.34783771987,4.61719021738,4.94839126339,1.0,1.0,1.0
BOS,Tyler Randell,Tyler,Randell,26,RW,1,0,0,0,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,1.0,0.9,0.0,0.0,1.0,0.9,79.0,83.0,77.0,75.0,84.0,75.0,0.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.765583435899,0.974482684358,0.0,0.0,0.804039610843,1.05973104189,3.32793311658,0.0,2.24263524844,0.0,0.0,0.0,0.0
BOS,Zac Rinaldo,Zac,Rinaldo,27,C,1,0,0,1,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,18GR,0,0,0,1,0,0.0,-2.1,-0.5,-1.9,-0.5,-2.0,-0.5,82.0,84.0,81.0,79.0,85.0,80.0,0.0,52.0,58.0,0.0,-0.8,-0.7,0.0,0.0,0.0,-1.60772521539,-0.541379269088,-1.35993552268,-0.509976415698,-1.60807922169,-0.588739467715,3.45431032354,0.0,-0.646914013974,-0.545081413112,0.0,0.0,0.0
BOS,Tim Schaller,Tim,Schaller,26,C,1,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.1,0.9,0.4,-0.8,-0.2,0.0,0.4,80.0,83.0,78.0,77.0,83.0,77.0,59.0,17.0,18.0,1.5,1.9,-0.9,0.0,0.0,1.19529254774,0.689025092309,0.43310341527,-0.572604430602,-0.203990566279,0.0402019805422,0.510240872019,3.37005885224,1.26904165195,1.58303664596,-0.702549376901,0.0,0.0,0.0
BOS,Ryan Spooner,Ryan,Spooner,25,C,1,0,0,1,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,3.7,8.1,4.5,3.3,2.3,5.7,3.5,85.0,86.0,85.0,87.0,81.0,85.0,78.0,80.0,29.0,3.9,4.6,6.5,0.0,0.0,4.02052947875,6.20122583078,4.87241342179,2.36199327623,2.34589151221,4.58302578181,4.121176274,3.5806875305,3.2288087718,3.78444698175,5.01474900063,1.0,1.0,1.0
BOS,Drew Stafford,Drew,Stafford,31,RW,1,0,0,0,1,0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,2.1,4.1,3.3,7.3,4.4,5.7,3.3,85.0,86.0,87.0,85.0,85.0,83.0,58.0,78.0,76.0,3.0,3.5,4.7,0.0,0.0,2.28192213659,3.13889208719,3.57310317598,5.22501542925,4.48779245814,4.58302578181,3.84643118907,3.5806875305,2.46448684446,2.84642166148,3.66065201648,0.0,0.0,0.0
BOS,Torey Krug,Torey,Krug,26,D,0,1,0,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0,UFA (2020),2020,0,1,1,0,1,0,1,7.9,9.0,7.2,10.0,8.2,9.5,7.8,87.0,89.0,87.0,89.0,82.0,86.0,81.0,81.0,78.0,8.0,7.3,8.6,5.25,4.84631207231,8.58437375192,6.89025092309,7.79586147486,7.15755538253,8.36361321744,7.63837630301,9.1450863985,3.66493900181,6.63861182911,5.98036066251,6.64719795067,1.0,1.0,1.0
BOS,Zdeno Chara,Zdeno,Chara,40,D,0,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,UFA (2018),2018,0,1,1,1,1,0,1,8.0,12.4,7.3,4.1,4.5,8.2,6.6,86.0,84.0,84.0,83.0,90.0,88.0,75.0,80.0,63.0,8.7,7.5,5.9,4.0,1.23080941519,8.6930367108,9.49323460515,7.90413732868,2.93459770684,4.58978774128,6.63332678946,7.77136097383,3.62281326615,7.26045648146,6.13921399261,4.5163888515,1.0,1.0,1.0
BOS,Adam McQuaid,Adam,McQuaid,30,D,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2019),2019,0,1,1,0,1,0,1,3.3,2.7,2.3,0.9,1.8,1.8,2.5,81.0,82.0,77.0,76.0,87.0,84.0,77.0,64.0,63.0,3.5,2.9,2.3,2.75,1.69236294589,3.58587764321,2.06707527693,2.4903446378,0.644179984428,1.83591509651,1.44727129952,2.90444804073,3.41218458789,2.91714769344,2.41784112723,1.8065555406,0.0,0.0,0.0
BOS,Kevan Miller,Kevan,Miller,29,D,0,1,0,0,0,0,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,UFA (2020),2020,0,1,1,0,1,0,1,3.1,7.3,4.6,4.6,3.4,5.9,3.7,82.0,83.0,79.0,78.0,86.0,83.0,58.0,71.0,41.0,4.4,5.3,6.8,2.5,2.30776765348,3.36855172544,5.58875908206,4.98068927561,3.29247547596,3.46783962674,4.78403568452,4.35667206109,3.45431032354,3.63805200849,4.35892484908,5.24341730077,1.0,0.0,0.0
BOS,Colin Miller,Colin,Miller,24,D,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2018),0,2018,1,1,0,1,0,1,3.3,3.3,2.5,0.0,0.0,3.3,2.9,81.0,82.0,80.0,81.0,79.0,81.0,61.0,42.0,0.0,4.4,4.9,0.0,1.0,0.307702353797,3.58587764321,2.52642533847,2.70689634544,0.0,0.0,2.65333071578,3.41468891274,3.41218458789,3.6823011868,4.00470580079,0.0,0.0,1.0,1.0
BOS,Tommy Cross,Tommy,Cross,27,D,0,1,0,0,0,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,UFA (2018),2018,0,39GR,0,0,1,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,78.0,81.0,75.0,73.0,84.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.65,0.200006529968,0.0,0.0765583435899,0.0,0.0,0.0,0.0804039610843,0.0,3.28580738093,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Chris Casto,Chris,Casto,25,D,0,1,0,0,0,0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,75.0,70.0,82.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Alex Grant,Alex,Grant,28,D,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,-0.4,-0.1,0.0,0.0,-0.4,-0.1,79.0,82.0,76.0,76.0,84.0,79.0,0.0,5.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.30623337436,-0.108275853818,0.0,0.0,-0.321615844337,-0.117747893543,3.32793311658,0.0,-0.0820476310406,0.0,0.0,0.0,0.0
BOS,John-Michael Liles,John-Michael,Liles,36,D,0,1,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,1.3,4.1,4.3,5.3,3.9,4.7,3.2,81.0,83.0,80.0,82.0,80.0,82.0,36.0,81.0,57.0,3.0,4.4,5.6,0.0,0.0,1.41261846551,3.13889208719,4.65586171415,3.79350435274,3.97781604244,3.77898617096,3.72868329553,3.41218458789,2.45796703799,3.57160428456,4.32622511039,0.0,0.0,0.0
BOS,Joe Morrow,Joe,Morrow,24,D,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,15GR,0,0,0,0,0,0.1,-0.6,0.6,0.7,0.7,0.0,0.5,79.0,83.0,78.0,78.0,82.0,80.0,17.0,33.0,15.0,0.5,1.5,3.8,0.0,0.0,0.108662958885,-0.45935006154,0.649655122905,0.501028876777,0.713966981977,0.0402019805422,0.549490169867,3.32793311658,0.400392820669,1.22325559006,2.95070738298,0.0,0.0,0.0
BOS,Tuukka Rask,Tuukka,Rask,30,G,0,0,1,0,0,0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,0,UFA (2021),2021,0,0,0,0,1,0,1,9.8,10.4,11.1,23.7,14.0,17.0,11.6,88.0,87.0,87.0,88.0,89.0,90.0,65.0,64.0,67.7,12.4,14.2,17.0,7.0,8.61566590633,10.6489699707,7.96206773335,12.0186197737,16.9634062566,14.2793396395,13.7088753649,13.6980049488,3.70706473746,10.2623759882,11.6687115271,13.0755127754,1.0,1.0,1.0
BOS,Anton Khudobin,Anton,Khudobin,31,G,0,0,1,0,0,0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2018),2018,0,0,0,0,1,0,1,1.9,0.0,0.9,-5.2,3.8,-2.6,2.2,84.0,82.0,84.0,85.0,84.0,84.0,16.0,9.0,32.0,9.7,0.9,9.7,1.2,0.369242824557,2.06459621882,0.0,0.974482684358,-3.72192879891,3.8758207593,-2.09050298819,2.59045365794,3.53856179485,8.08293006725,0.738428679365,7.50849646562,0.0,0.0,0.0
BOS,Malcolm Subban,Malcolm,Subban,23,G,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,-0.1,0.0,0.0,-1.9,-0.3,-1.9,-0.2,82.0,80.0,82.0,86.0,81.0,81.0,1.0,0.0,0.5,-0.1,0.0,-0.3,0.0,0.0,-0.108662958885,0.0,0.0,-1.35993552268,-0.305985849419,-1.5276752606,-0.235495787086,3.45431032354,-0.0830082676996,0.0,-0.231327233857,0.0,0.0,0.0
BUF,Ryan O'Reilly,Ryan,O'Reilly,26,C,1,0,0,1,0,0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0.0,0.0,0.0,45.0,0,UFA (2023),2023,0,1,1,0,1,0,1,6.0,10.5,6.4,9.0,5.2,9.8,5.9,87.0,86.0,87.0,87.0,87.0,88.0,72.0,71.0,82.0,6.8,7.4,5.2,7.5,13.8466059209,6.5197775331,8.03862607694,6.92965464432,6.44179984428,5.30375472325,7.83938620572,6.90787642118,3.66493900181,5.67223162614,6.06459109438,4.00967205353,1.0,1.0,1.0
BUF,Kyle Okposo,Kyle,Okposo,29,RW,1,0,0,0,1,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,36.0,1,UFA (2023),2023,0,1,1,1,1,0,1,5.0,12.5,7.2,11.1,5.3,11.8,5.8,87.0,87.0,88.0,88.0,86.0,85.0,65.0,79.0,60.0,6.3,7.5,7.2,6.0,11.0772847367,5.43314794425,9.56979294874,7.79586147486,7.94488647461,5.40575000639,9.48766740795,6.86862712334,3.66493900181,5.23590611643,6.13176219827,5.58526754636,1.0,1.0,1.0
BUF,Evander Kane,Evander,Kane,25,LW,1,0,0,0,0,1,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0,UFA (2018),2018,0,1,1,0,1,0,1,5.1,5.6,3.8,3.2,2.4,4.4,3.8,86.0,88.0,88.0,87.0,86.0,83.0,70.0,65.0,37.0,6.0,4.8,5.3,5.25,1.61543735744,5.54181090314,4.28726724104,4.11448244507,2.29041772241,2.44788679535,3.53777428771,4.43517065678,3.62281326615,4.95915107885,3.93323720496,4.10136933542,1.0,1.0,1.0
BUF,Matt Moulson,Matt,Moulson,33,LW,1,0,0,0,0,1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,UFA (2019),2019,0,1,1,0,1,0,1,3.5,1.1,1.7,2.7,3.6,1.9,2.9,82.0,84.0,82.0,82.0,81.0,81.0,81.0,81.0,77.0,3.5,1.7,3.8,5.0,3.07702353797,3.80320356098,0.842141779489,1.8406895149,1.93253995328,3.67183019302,1.5276752606,3.45393821059,3.45431032354,2.94115713948,1.41202960087,2.95618179371,0.0,0.0,0.0
