Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.4759607069327,0.0,0.0,7.722625021203615,0.0,0.0,12.01672054963766,4.111728382101485
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.404128066363973,0.0,0.0,14.160910737570436,0.0
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,4.14384757235316,0.0,0.0,14.507991883099127,4.06391758696077
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.784934991993385,9.168405448306999,21.74009608672092,12.808256132727946,8.72917005405563,19.20749650719774,10.55126682407209,4.302971562664345
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,8.545070071209555,7.422042505772332,12.026436133079658,8.099338436872085,9.740270832517671,14.64585415097424,9.196712299360133,3.87267440639791
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,4.248396419584411,0.4365907356336666,0.0,0.18835670783423453,0.37856094622180025,0.0,0.1413116092509655,3.6087588172211635
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.5448714253034224,-0.8731814712673333,12.488991368967339,4.708917695855863,-0.9636096812918553,12.789517741978377,4.496278476167084,3.706292839308222
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.6565703557539544,0.0,11.563880897191979,4.708917695855863,0.0,12.708644549391343,4.825274462228091,3.58580963555362
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5600158916724906,0.4365907356336666,7.863439010090546,3.3904207410162215,0.5047479282957337,8.436119286595966,3.391478622023172,0.0
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.4365907356336666,6.013218066539829,2.636993909679283,0.7851634440155857,10.035122288630497,4.10327043158359,3.824863611257195
BOS,Steven Kampfer,Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2021),2021.0,0.0,7 GR,0,0,0,1,0,0.0,0.3,1.0,1.4,20.0,0.8,2.8,3.9,0.0,0.0,1.3097722069009996,4.625552358876791,2.636993909679283,3.179911948263122,10.4210885305009,5.539415082637847,0.0
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,-0.4365907356336666,5.55066283065215,2.07192378617658,-0.7571218924436005,8.9323615975722,3.1088554035212415,0.0
BOS,Mike Reilly,Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,6.5488610345049985,12.488991368967339,7.91098172903785,5.78165808775113,10.231614193582702,6.042998271968561,3.7550598503517514
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,-1.3097722069009996,1.8502209435507169,0.0,-3.0284875697744016,3.9699384878098667,0.0,3.6575258282646925
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,5.310495524480514,20.08317383914866,10.63877042541662,12.996612840562182,18.058759212358467,8.877223563019284,10.111630706402421,4.350782357805059
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,10.29914335031329,19.646583103514995,6.938328538315187,11.301402470054072,19.874449676644513,6.5131803315630625,9.891812647567585,4.398593152945774
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,18.92467495996692,31.87112370125766,10.63877042541662,18.082243952086515,29.199191474617347,9.044718347227196,14.333796440248877,4.446403948086489
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,20.276437457107416,-0.4365907356336666,4.162997122989113,1.6952103705081107,-0.4156747644788395,3.678031246059142,1.3964911973036593,3.96829599667934
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675,2.8387012439950383,0.0,0.0,0.0,0.0,0.0,0.0,4.111728382101485
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.789101418440609,10.478177655207997,8.788549481865903,7.91098172903785,9.421961328187027,7.3333585955376694,6.154905647375386,3.96829599667934
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,2.0855764241596204,-2.619544413801999,1.3876657076630374,-0.7534268313369381,-3.1023531202567045,1.525037345926961,-0.7720439139564945,3.5379988404129055
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.617948570121369,0.8731814712673333,3.237886651213754,1.6952103705081107,0.8479765195368326,2.9179047885402523,1.4244210212497326,3.6336204306943354
BOS,Karson Kuhlman,Karson,Kuhlman,25,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,3 GR,0,0,1,0,0,76.0,-0.2,0.0,-0.1,20.0,-0.6,0.0,-0.3,0.725,0.5600158916724906,-0.8731814712673333,0.0,-0.18835670783423453,-2.119941298842081,0.0,-0.39567250590270336,3.6336204306943354
BOS,Anton Blidh,Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,17 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2,0.0,0.0,-0.4365907356336666,-0.4625552358876792,-0.37671341566846905,-0.37856094622180025,-0.372181733232175,-0.282623218501931,0.0
BOS,Paul Carey,Paul,Carey,32,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Peter Cehlarik,Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jakob Forsbacka Karlsson,Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,0.0,0.0,-1.7463629425346665,1.3876657076630374,-0.18835670783423453,-2.0189917131829347,1.4887269329286998,-0.18841547900128733,0.0
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,7.8586332414059985,4.625552358876791,5.462344527192801,7.19980063757688,3.9324862379248677,4.330001007991848,4.207349972382914
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,0.3,0.1,0.4,37.0,0.5,0.2,0.6,0.0,0.0,1.3097722069009996,0.4625552358876792,0.7534268313369381,1.7188713233854716,0.5633020827297784,0.8555081208707102,4.207349972382914
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.18835670783423453,0.0,0.0,-0.1413116092509655,0.0
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,-0.4365907356336666,0.0,0.0,-0.37856094622180025,0.0,0.0,4.016106791820055
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,12.66113133337633,8.325994245978226,8.852765268209023,12.054568169886346,7.356062492118284,7.2927873636968865,4.06391758696077
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,-2.182953678168333,2.3127761794383956,-0.18835670783423453,-2.2552567008958313,2.217252878829979,-0.16837127910753338,3.6336204306943354
BOS,Greg McKegg,Greg,McKegg,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,-0.1,0.0,5.0,0.1,-0.1,0.0,0.0,0.0,0.4365907356336666,-0.4625552358876792,0.0,0.37856094622180025,-0.372181733232175,0.0,3.4901880452721903
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,7.8586332414059985,3.7004418871014337,4.897274403690098,6.814097031992405,2.9774538658574,3.674101840525103,3.7292420209757653
BOS,Zach Senyshyn,Zach,Senyshyn,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Daniel Vladar,Daniel,Vladar,23,G,0,0,1,0,0,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,0.75,1.1586535689775668,0.0,0.0,0.9417835391711726,0.0,0.0,0.7065580462548275,0.0
BOS,Callum Booth,Callum,Booth,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jaroslav Halak,Jaroslav,Halak,36,G,0,0,1,0,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,2.7,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.085631111524332,0.0,0.0,11.245429115129465,4.016106791820055
BOS,Tuukka Rask,Tuukka,Rask,34,G,0,0,1,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,90.0,0.0,0.0,4.0,24.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,7.534268313369381,0.0,0.0,13.189083530090114,4.302971562664345
BUF,Rasmus Ristolainen,Rasmus,Ristolainen,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.4,6.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.0,1.6,2.6,49.0,1.1,1.8,3.0,5.4,4.171152848319241,4.365907356336666,7.4008837742028675,4.897274403690098,4.326410813963431,6.805608836245486,4.198973532028689,3.68143122583505
BUF,Colin Miller,Colin,Miller,28,RD,0,1,0,0,0,0,1,0,3.875,3.875,0.0,0.0,0.0,0.0,0.0,3.875,4.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.6,0.8,1.4,48.0,0.7,0.9,1.6,3.875,2.9931883865253806,2.619544413801999,3.7004418871014337,2.636993909679283,2.649926623552602,3.473696176833634,2.30808961776577,3.85259387243881
BUF,William Borgen,William,Borgen,24,RD,0,1,0,0,0,0,1,0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,0.0,-0.2,0.1,-0.1,10.0,-0.2,0.1,-0.1,0.0,0.0,-0.8731814712673333,0.4625552358876792,-0.18835670783423453,-0.7571218924436005,0.372181733232175,-0.1413116092509655,0.0
BUF,Rasmus Dahlin,Rasmus,Dahlin,21,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,1.5,0.5,2.0,56.0,1.5,0.5,2.0,0.0,0.0,6.5488610345049985,2.3127761794383956,3.7671341566846905,5.678414193327003,1.860908666160875,2.82623218501931,4.016106791820055
BUF,Brandon Davidson,Brandon,Davidson,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,6.0,-0.1,-0.1,-0.2,0.0,0.0,-0.4365907356336666,-0.4625552358876792,-0.37671341566846905,-0.37856094622180025,-0.372181733232175,-0.282623218501931,0.0
BUF,Matt Irwin,Matt,Irwin,33,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.3,0.0,24.0,-0.7,0.7,0.0,0.0,0.0,-1.3097722069009996,1.3876657076630374,0.0,-2.649926623552602,2.6052721326252253,0.0,3.5599918061776346
BUF,Henri Jokiharju,Henri,Jokiharju,21,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.1,1.5,1.6,46.0,0.1,1.8,1.9,0.0,0.0,0.4365907356336666,6.938328538315187,3.0137073253477524,0.4608568040961047,6.796362085109283,2.752504388888372,3.6087588172211635
BUF,Jake McCabe,Jake,McCabe,27,LD,0,1,0,0,0,0,0,1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.1,0.8,1.0,13.0,0.4,3.4,4.3,0.0,0.0,0.4365907356336666,3.7004418871014337,1.8835670783423453,1.6307240760323702,12.825955114462648,6.087269321580052,3.901360883482339
BUF,Lawrence Pilut,Lawrence,Pilut,25,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Jack Eichel,Jack,Eichel,24,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,50.0,12.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,89.0,0.9,0.2,1.2,21.0,2.4,0.5,3.2,10.0,38.621785632585556,3.9293166207029993,0.9251104717753584,2.2602804940108143,9.085462709323206,1.9849692439049333,4.521971496030896,4.25516076752363
BUF,Jeff Skinner,Jeff,Skinner,29,LW,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,54.0,11.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,82.0,0.1,0.6,0.7,53.0,0.1,0.6,0.7,9.0,41.7115284831924,0.4365907356336666,2.775331415326075,1.3184969548396415,0.3999889243098267,2.3594917427549205,1.0451726571014806,3.9204852015386247
BUF,Kyle Okposo,Kyle,Okposo,33,RW,1,0,0,0,1,0,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.2,0.6,0.9,35.0,0.3,1.0,1.4,6.0,9.269228551820534,0.8731814712673333,2.775331415326075,1.6952103705081107,1.211395027909761,3.5729446390288797,2.0348871732139036,3.7292420209757653
BUF,Victor Olofsson,Victor,Olofsson,25,LW,1,0,0,0,0,1,0,0,3.05,3.05,0.0,0.0,0.0,0.0,0.0,3.05,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,2.0,0.4,2.5,56.0,2.0,0.4,2.5,3.05,2.3559289235877188,8.731814712673332,1.8502209435507169,4.708917695855863,7.571218924436005,1.4887269329287,3.5327902312741375,3.96829599667934
BUF,Cody Eakin,Cody,Eakin,30,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.6,0.5,-0.1,46.0,-0.7,0.6,-0.1,2.25,1.73798035346635,-2.619544413801999,2.3127761794383956,-0.18835670783423453,-2.765140824576628,2.265454028369761,-0.17203152430552324,3.6336204306943354
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,3.2,2.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,-0.1,0.3,0.2,45.0,-0.1,0.4,0.2,1.6,2.471794280485476,-0.4365907356336666,1.3876657076630374,0.37671341566846905,-0.4710980664093514,1.3894784707334533,0.3517088941357364,3.77705281611648
BUF,Anders Bjork,Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,3.2,2.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.2,0.2,0.4,15.0,0.7,0.7,1.5,1.6,2.471794280485476,0.8731814712673333,0.9251104717753584,0.7534268313369381,2.8265883984561087,2.7789569414669066,2.1102533648144184,3.77705281611648
BUF,Tage Thompson,Tage,Thompson,23,C,1,0,0,1,0,0,0,0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,2.8,1.7,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,0.9,0.5,1.3,38.0,1.3,0.7,1.9,1.4,2.162819995424791,3.9293166207029993,2.3127761794383956,2.448637201845049,5.020913602520719,2.7423917185528683,2.70723293512376,0.0
BUF,Andrew Oglevie,Andrew,Oglevie,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5793267844887834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Rasmus Asplund,Rasmus,Asplund,23,C,1,0,0,1,0,0,0,0,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,0.9,0.5,1.4,28.0,1.8,1.0,2.8,0.0,0.0,3.9293166207029993,2.3127761794383956,2.636993909679283,6.814097031992405,3.72181733232175,3.956725059027034,3.4901880452721903
BUF,Drake Caggiula,Drake,Caggiula,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.0,0.4,0.4,38.0,0.0,0.6,0.6,0.0,0.0,0.0,1.8502209435507169,0.7534268313369381,0.0,2.1939133748422948,0.8329947492688492,3.68143122583505
BUF,Jean-Sebastien Dea,Jean-Sebastien,Dea,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUF,Steven Fogarty,Steven,Fogarty,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,0.0,0.1,0.2,0.4,9.0,0.1,0.2,0.4,0.0,0.0,0.4365907356336666,0.9251104717753584,0.7534268313369381,0.37856094622180025,0.74436346646435,0.565246437003862,0.0
BUF,Zemgus Girgensons,Zemgus,Girgensons,27,C,1,0,0,1,0,0,0,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58580963555362
