Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,0.0,0.0,0.0,13.35,5.5,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,20.51356060881056,12.22905626346152,6.036097313139647,7.71708850896808,10.607392948804232,4.863831991147569,5.809770663271291,5.197182151379855,10.440970174813858,10.443605015985295,10.084829140139652,10.786619637045632,9.767134951443268,9.212672214503188,8.795672882260629,0.0,0.0,0.0,9.979911303425967,10.27878837776152
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,4.076352087820507,4.225268119197753,3.485136745985584,3.73593713920149,3.5974002651506547,2.7722825319565985,4.94366107082474,9.578770006296944,9.648150121231275,9.522898965457141,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,8.152704175641015,2.414438925255859,4.4808901019814655,18.857587464540853,5.188087457224073,8.995773930226514,0.0,0.0,9.835315978820457,10.68187995073982,9.260701182739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,-1.7470080376373602,-0.6036097313139648,-1.2446916949948514,-6.527626430033372,-2.0951891654174144,-4.036565225101641,0.0,0.0,8.759112297682664,8.223435436503836,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Lawson Crouse,Lawson,Crouse,23,LW,1,0,0,0,0,1,0,0,1.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,0.0,0.0,-1.7470080376373602,3.621658387883788,0.7468150169969109,-1.6639047762830166,3.2044069588736925,0.6173570344273098,4.753520260408404,8.932119879909257,9.133444012861027,9.101451334445258,9.58750753273222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197912126276274
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.4978766779979406,-0.5051139499430587,-0.4863831991147569,-0.3748239137594381,0.0,0.0,8.89948669087455,8.925848154856974,9.260701182739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,0.0,0.0,-2.329344050183147,3.018048656569824,0.2489383389989703,-2.175875476677791,2.618986456771768,0.201828261255082,5.007041340963519,9.794320048426172,9.039861084066438,9.031210062609945,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987741744043031
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,16.30540835128203,6.639707044453613,9.70859522095984,16.163646398177875,6.114531646014086,8.353218649496048,5.2605624215186335,10.656520216943088,10.817936731163657,10.57651804298685,9.27591103802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404,8.932119879909257,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,-0.5823360125457867,1.2072194626279296,0.4978766779979406,-0.9753924550624582,1.878445458650096,0.7237979024320185,4.690139990269625,8.716569837780028,9.086652548463732,9.136571970362915,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1 GR,0,0,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,1.7470080376373602,1.2072194626279296,1.2446916949948514,3.263813215016686,2.0951891654174144,2.0182826125508204,4.816900530547183,9.147669922038487,9.227026941655618,9.382416421786514,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,0.0,0.0,22.71110448928568,3.621658387883788,11.202225254953664,19.699444047779288,2.918299194688541,8.433538059587358,5.007041340963519,9.794320048426172,11.098685517547429,10.57651804298685,12.245943589843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119469906694489
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,0.0,0.0,1.7470080376373602,3.018048656569824,1.742568372992792,1.631906607508343,2.618986456771768,1.4127978287855745,5.007041340963519,9.794320048426172,9.320609870450209,9.277054514033544,9.532834269148509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137863445638205
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,-0.5823360125457867,0.6036097313139648,0.2489383389989703,-1.8857587464540857,1.8158306100284256,0.6996713056842845,0.0,0.0,9.039861084066438,9.136571970362915,9.259467951229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Emil Pettersson,Emil,Pettersson,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,0.0,0.0,0.0,4.828877850511718,1.9915067119917629,0.0,5.734201926405555,2.209488333739845,4.94366107082474,9.578770006296944,9.367401334847504,9.417537057704171,9.676711278579326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257960806914342
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259467951229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274266729342841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.46390352596499,0.0,0.0,18.780650836788688,0.0,0.0,10.58397940917718,12.508153018457978,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,10.206471898957782,0.0,0.0,15.936957518364256,5.45070323193497,11.303170343330773,10.911519659958248,11.981343479693125,10.807173495535748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27878837776152
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,5.476643457977347,0.0,0.0,19.240960906317824,5.387322961796191,11.087620301201545,10.022481836409638,12.61351492621095,10.704404203085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,0.0,0.0,0.0,0.0,7.375,4.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,11.332397714605085,9.899712213278374,15.693853014163084,10.704348576955722,12.996445414751127,19.139836159759085,12.196972761253068,5.133801881241076,10.22542013268463,11.005102588752838,11.278930761339987,10.473378833656252,9.479429618392233,8.880758515813858,0.0,0.0,0.0,0.0,9.53075504725892,9.978544974571173
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,4.225639825784947,0.5823360125457867,0.0,0.2489383389989703,0.5051139499430587,0.0,0.187411956879719,4.7839427900750175,8.932119879909257,9.039861084066438,9.031210062609945,10.087788448381662,9.125272659859593,0.0,0.0,0.0,0.0,0.0,9.183081794577312,9.648277231061792
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.5365963002854353,-1.1646720250915734,16.29746274547705,6.223458474974258,-1.2857445998550583,16.713895387761646,5.963107718900152,4.913238541158126,9.578770006296944,10.162856229601523,10.11994977605731,9.368403401227576,8.46453206558228,0.0,0.0,0.0,0.0,0.0,9.05152975302211,8.987741744043031
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.5823360125457867,7.846926507081542,3.485136745985584,1.0476437480300476,13.11433218353863,5.44188793309999,5.070421611102297,10.0098700905554,9.648150121231275,10.01458786830434,10.128896165361896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Steven Kampfer,Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,7 GR,0,0,0,1,0,0.0,0.3,1.0,1.4,20.0,0.8,2.8,3.9,0.0,0.0,1.7470080376373602,6.036097313139647,3.485136745985584,4.242957179521692,13.618729575213193,7.346548709684986,0.0,0.0,9.648150121231275,10.365794227480908,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.0,0.0,0.0,15.09024328284912,6.223458474974258,0.0,16.60820679904048,6.399432673941627,4.753520260408404,8.932119879909257,10.162856229601523,10.190191047892624,9.306741825757225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,0.0,0.0,12.22905626346152,28.369657371756343,16.92780705192998,11.647333433981116,25.101187844510594,13.99342611368569,5.704224312490084,12.165370511847689,12.17488919868522,11.630137120516556,10.971604363456683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428910079356692
BOS,Kevan Miller,Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2,0.0,0.0,-0.5823360125457867,7.243316775767576,2.738321728988673,-1.0102278998861174,11.673196778754164,4.123063051353819,0.0,0.0,9.50777572803939,9.76874341688074,9.47117269367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Mike Reilly,Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,8.735040188186801,16.29746274547705,10.455410237956754,7.714467599130349,13.371116310209317,8.014416774201804,4.977886416699681,9.794320048426172,10.958311124355543,10.506276771151535,9.573941986128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,-1.7470080376373602,2.414438925255859,0.0,-4.040911599544469,5.188087457224073,0.0,4.848590665616572,9.147669922038487,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.0,0.0,0.5823360125457867,10.2613654323374,4.4808901019814655,0.6734852665907448,11.024685846601155,4.497886965113257,0.0,0.0,9.835315978820457,9.838984688716055,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,0.0,0.0,0.0,0.0,0.0,6.667,8.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,10.243975847435005,26.205120564560403,9.054145969709472,14.93630033993822,26.518482372010578,8.511705984508245,13.118836981580332,5.830984852767642,12.596470596106146,11.800557483506859,11.454533940928272,11.697977722497408,10.604198892879156,0.0,0.0,0.0,0.0,0.0,9.477532849875443,11.089445566375453
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,0.0,0.0,0.0,18.375,7.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,28.234957017744872,42.51052891584243,13.883023820221188,23.89808054390115,38.96048730881554,11.820029442637866,19.009937361988104,5.894365122906421,12.812020638235374,13.48505020180949,12.543273654375636,11.475173896464543,10.399558091680126,9.94227253642527,9.583264797899767,0.0,0.0,0.0,10.357653594177334,10.879275184142212
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,0.0,0.0,21.0,6.4,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,32.26852230599414,-0.5823360125457867,5.432487581825683,2.2404450509907328,-0.5546349254276722,4.80661043831054,1.8520711032819297,5.2605624215186335,10.656520216943088,9.414192799244798,9.347295785868857,11.1154813728875,10.069187794541469,9.561138039898808,9.171836185252456,9.099183533341792,0.0,0.0,10.554981656510137,10.549007440632831
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,3.1,3.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.763448530884849,13.976064301098882,11.46858489496533,10.455410237956754,12.571724976360567,9.58355044181669,8.162831899649985,5.2605624215186335,10.656520216943088,10.958311124355543,10.541397407069192,10.231665457812479,9.257420778715055,0.0,0.0,0.0,0.0,0.0,9.209392202888353,9.768374592337931
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,2.0744050053853376,-3.4940160752747205,1.810829193941894,-0.9957533559958812,-4.139470419045554,1.992984815884857,-1.0239092278306603,4.690139990269625,8.716569837780028,8.80590376207996,8.820486247104004,9.512280410658393,8.596680184437743,0.0,0.0,0.0,0.0,0.0,9.077840161333151,9.137863445638205
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,0.0,0.0,26.787456577106187,13.883023820221188,17.176745390928954,24.09580620469109,11.60114000851494,13.41036669228212,5.767604582628863,12.380920553976917,12.221680663082516,11.524775212763586,11.783481773816295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149494247013523
BOS,Anton Blidh,Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,17 GR,0,0,1,0,0,0.0,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.4978766779979406,-0.5051139499430587,-0.4863831991147569,-0.3748239137594381,0.0,0.0,8.89948669087455,8.925848154856974,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
BOS,Peter Cehlarik,Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,0.0,0.0,1.1646720250915734,4.828877850511718,2.738321728988673,1.3798234730151846,5.314626175692954,2.815750376534316,5.45070323193497,11.303170343330773,9.50777572803939,9.522898965457141,10.468034830448822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978544974571173
BOS,Jakob Forsbacka Karlsson,Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,0.0,0.0,-2.329344050183147,1.810829193941894,-0.2489383389989703,-2.69394106636298,1.945532796459028,-0.2498826091729587,0.0,0.0,8.946278155271846,8.960968790774631,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,10.482048225824162,6.036097313139647,7.219211830970138,9.606695500803832,5.139143235929507,5.74258524476724,5.577463772212528,11.73427042758923,10.350022087190705,10.084829140139652,12.245943589843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,88.0,0.3,0.1,0.4,37.0,0.5,0.2,0.6,0.0,0.0,1.7470080376373602,0.6036097313139648,0.9957533559958812,2.293490367309023,0.7361475446061185,1.134602117325867,5.577463772212528,11.73427042758923,9.180235477258323,9.20681324219823,12.245943589843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.2489383389989703,0.0,0.0,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.28289934990869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,-0.5823360125457867,0.0,0.0,-0.5051139499430587,0.0,0.0,5.323942691657412,10.872070259072316,0.0,0.0,10.02612687291131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2668673402864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,16.887744363827814,10.864975163651366,11.700101932951604,16.084412837402496,9.61322087662108,9.671926872694522,5.387322961796191,11.087620301201545,11.19226844634202,10.822362494410447,11.93763571249217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
