Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.692675804395977,6.8,15.95171250181833,2.538822222543414,7.857535530352868,13.974972664149073,2.0575476029238007,5.952923778218091,3.557996685390134,11.78972092049824,11.17921502733179,0.0,0.0,0.0,0.0,0.0,11.17921502733179,9.797904172756654,11.078398875302444,10.568968832241474
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,20.18540695273269,5.85,7.771347116270468,5.077644445086828,5.238357020235245,7.332036940164996,4.431640990912801,4.273893994618117,3.648072550843049,11.395604450179803,10.829148738229819,10.325332373699057,9.830770723538835,9.480927906732408,9.401206552918598,0.0,10.829148738229819,10.227070270935208,10.3810616524398,10.11297672776867
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,12.28376901738947,4.45,8.589383654825255,4.23137037090569,5.412968920909753,7.524985280695655,3.4292460048730016,4.100903047216908,3.693110483569506,10.814801230763162,10.313261575342704,9.800243244840164,9.222483828060245,8.823783752144035,0.0,0.0,10.313261575342704,10.441653320024484,10.427550800630643,10.077900412039993
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.2076739202489648,1.75,0.0,3.3850962967245524,1.3968952053960657,0.0,4.042900553113433,1.5595964050536284,3.5129587526636765,9.694680736173925,9.318336332631839,0.0,0.0,0.0,0.0,0.0,9.318336332631839,9.583321123667378,9.358300392241256,9.411450413195126
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.058152157232632,1.533333,-1.2270548078321792,2.538822222543414,0.5238357020235245,-1.1803898479522594,2.2592679561516245,0.4357695837649844,3.377844954484305,9.604656237164345,9.238373822384336,0.0,0.0,0.0,0.0,0.0,9.238373822384336,8.939571976399549,9.125854651287042,9.095763571637033
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9661391361991716,1.4,1.2270548078321792,2.115685185452845,1.222283304721557,1.1576900431839467,1.8465170795470007,0.9972419320775604,3.557996685390134,9.549479931319764,9.18936454191006,0.0,0.0,0.0,0.0,0.0,9.18936454191006,9.797904172756654,9.311811244050414,9.271145150280418
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.8631278849417514,2.961959259633983,2.444566609443114,2.6503092812513,2.5363479885098426,1.9568520931333264,3.5129587526636765,9.383536154343581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.637235281386314,9.516679360381158
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.6900993829994084,1.0,-1.6360730771095724,2.115685185452845,0.1746119006745081,-1.5435867242452626,1.8465170795470007,0.1424631331539372,3.557996685390134,9.383536154343581,9.041968209656599,0.0,0.0,0.0,0.0,0.0,9.041968209656599,9.797904172756654,9.032876354905357,9.025610940179677
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352421696160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.452511539767006,4.65450740799626,6.809864126305818,11.46664423725052,4.311052120411773,5.8962292660445845,3.738148416295964,9.290192779794479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,10.799463986157386,10.568968832241474
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288533342024717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.3492238013490163,-0.6919526694892557,1.3243984570544007,0.5109022706210163,3.332807021757847,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.0793655030962,9.13083988736571
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1 GR,0,No,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.2270548078321792,0.8462740741811381,0.8730595033725408,2.315380086367893,1.4772136636376008,1.4246313315393722,3.4228828872107617,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.218832947668728,9.37637409746645
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,6 GR,0,No,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.726255769883503,1.6925481483622762,3.143014212141147,13.377751610125609,3.657862405197868,6.3497853634326304,0.0,9.274842980424182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823191874149686,10.674197779427505
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.4090182692773931,-0.423137037090569,-0.3492238013490163,-0.3583326324140788,-0.3429246004873001,-0.2645743901430263,0.0,9.274842980424182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893408910332829,8.920381992993645
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,No,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,0.0,-0.4090182692773931,0.423137037090569,0.1746119006745081,-1.3377751610125608,1.280251841819254,0.493872194933649,0.0,9.27359840209686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032876354905357,9.13083988736571
ARI,Blake Speers,Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27359840209686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,No,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,0.0,-1.2270548078321792,-0.423137037090569,-0.8730595033725408,-4.630760172735787,-1.4772136636376008,-2.8492626630787443,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753941465760299,8.218855678420102
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377844954484305,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
ARI,Darcy Kuemper,Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.5,4.5,3.105447223497338,4.5,0.0,0.0,7.159087927654834,0.0,0.0,11.249311106822004,3.873262214475336,10.835544202885185,10.331686116874385,0.0,0.0,0.0,0.0,0.0,10.331686116874385,11.29998551638159,10.892442282539072,11.972021461388563
ARI,Antti Raanta,Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.84146181483918,0.0,0.0,13.58148536067535,3.82822428174888,10.731829342275072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085402467292313,10.009148466913057,12.603395144504752
ARI,Adin Hill,Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,3.4,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.936804622933278,0.0,0.0,13.256569442955842,0.0,9.30056426585549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567018245203172,12.49816619731872
ARI,Marek Langhamer,Marek,Langhamer,26,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,Charlie McAvoy,Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3,5.2,7.5,4.9,3.3814869766971016,4.9,8.589383654825255,19.887440743256747,11.873609245866556,8.262728935665818,17.69759898985439,9.87744389867298,4.053413945381165,11.00148797986137,10.479082449127848,0.0,0.0,0.0,0.0,0.0,10.479082449127848,12.158317712738695,12.14764928369183,11.62125830410179
BOS,Matt Grzelcyk,Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.688,3.688,3.688,3.688,0.0,0.0,0.0,11.062,3.688,4.5,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,81.0,1.7,2.6,4.3,37.0,2.6,3.9,6.5,3.6875,7.634224424430956,3.6875,6.9533105777156825,11.001562964354797,7.508311729003851,9.219801785356838,13.494546440797542,8.609393668437937,3.648072550843049,10.498678335623534,10.03247156239986,9.514444733275539,8.891401960664039,0.0,0.0,0.0,10.03247156239986,10.227070270935208,10.985420578920758,11.27049514681502
BOS,Brandon Carlo,Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2,2.7,2.9,0.0,0.0,0.0,0.4090182692773931,5.5007814821773975,2.444566609443114,0.743208422784756,9.246263302027945,3.84122818281727,3.6030346181165913,10.151026122858429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,9.637235281386314,10.007747780582639
BOS,John Moore,John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,22 GR,0,No,1,0,0,75.0,0.1,0.0,0.1,5.0,0.1,0.0,0.1,2.75,3.795546606496746,2.75,0.4090182692773931,0.0,0.1746119006745081,0.3583326324140788,0.0,0.1322871950715131,3.3994631621930043,10.109540178614383,9.686827163265493,9.162635016940081,0.0,0.0,0.0,0.0,9.686827163265493,8.939571976399549,9.032876354905357,9.025610940179677
BOS,Mike Reilly,Mike,Reilly,28,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,1.5,2.7,4.2,55.0,1.5,2.7,4.3,0.0,0.0,0.0,6.135274039160897,11.424700001445364,7.333699828329343,5.472716567778657,9.427309017032687,5.6570815056036166,3.537279236335964,9.59096587556381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,10.938931430729916,10.49881620078412
BOS,Connor Clifton,Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,78.0,-0.2,2.7,2.5,44.0,-0.3,3.4,3.2,1.0,1.3801987659988169,1.0,-0.8180365385547862,11.424700001445364,4.365297516862704,-0.9121194279631096,11.78413627129086,4.20913802500269,3.491340544954977,9.383536154343581,9.041968209656599,8.506273605866467,0.0,0.0,0.0,0.0,9.041968209656599,9.583321123667378,10.148615911485585,10.11297672776867
BOS,Jeremy Lauzon,Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.4,3.4,0.85,0.5865844755494971,0.85,0.0,10.578425927264226,4.365297516862704,0.0,11.709620504444397,4.517123734149229,3.377844954484305,9.321307237977512,8.98669458506155,0.0,0.0,0.0,0.0,0.0,8.98669458506155,8.939571976399549,10.148615911485585,10.183129359226026
BOS,Jakub Zboril,Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,0.0,0.1,1.7,1.8,42.0,0.1,2.3,2.4,0.725,0.5003220526745711,0.725,0.4090182692773931,7.193329630539673,3.143014212141147,0.4777768432187717,7.77295761104547,3.1748926817163152,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,9.823191874149686,9.832366201939253
BOS,Jarred Tinordi,Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.3,0.4,0.0,21.0,-0.8,1.1,0.0,0.0,0.0,0.0,-1.2270548078321792,1.6925481483622762,0.0,-2.86666105931263,3.657862405197868,0.0,3.4454018535739905,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,0.0,0.0
BOS,Linus Arnesson,Linus,Arnesson,26,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,David Krejci,David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,85.0,2.9,1.8,4.7,51.0,3.2,2.0,5.2,0.0,0.0,0.0,11.8615298090444,7.616466667630243,8.206759331701884,11.410435196871845,6.777803868454875,6.82705681231809,3.82822428174888,11.976407669596446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085402467292313,11.17137717168413,10.814503042342215
BOS,Patrice Bergeron,Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,0.0,0.0,0.0,0.0,0.0,6.875,6.875,8.4,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,91.0,4.6,2.3,6.9,54.0,4.8,2.4,7.2,6.875,4.7444332581209325,6.875,18.81484038676008,9.732151853083089,12.048221146541064,17.093793724049387,8.179386767178565,9.465883736228273,4.098451878107623,11.820835378681274,11.206851839629312,0.0,0.0,0.0,0.0,0.0,11.206851839629312,12.372900761827971,12.194138431882672,11.516029356915759
BOS,David Pastrnak,David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.667,6.667,6.667,0.0,0.0,0.0,0.0,13.333,6.667,8.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,92.0,4.5,1.5,6.0,48.0,5.2,1.8,7.0,6.666667,9.201325566725034,6.666667,18.40582211748269,6.347055556358535,10.47671404047049,18.81246320173913,6.001180508527753,9.26010365500592,4.1434898108340805,11.73454461465366,11.130205746857513,10.631759386754567,0.0,0.0,0.0,0.0,11.130205746857513,12.587483810917249,11.775736098165087,11.445876725458405
BOS,Brad Marchand,Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,0.0,0.0,24.5,6.125,7.5,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,93.0,7.3,2.3,9.6,53.0,7.7,2.4,10.1,6.125,16.907434883485507,6.125,29.85833365724969,9.732151853083089,16.762742464752783,27.638939647334983,8.333714819389483,13.418414352914237,4.188527743560537,11.509690796850931,10.930483716654074,10.428474881153482,9.950255649436416,9.610009794240838,0.0,0.0,10.930483716654074,12.802066860006525,13.44934543303543,12.533242513047398
BOS,Charlie Coyle,Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,26.25,5.25,6.4,True,UFA (2026),2026.0,0.0,1,1,Yes,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.1,1.0,1.0,5.25,18.115108803734472,5.25,-0.4090182692773931,3.808233333815121,1.5715071060705734,-0.3934632826507532,3.3889019342274374,1.3073087512949535,3.738148416295964,11.14668878471553,10.608054239849626,10.100294175616675,9.570076339762297,9.199294697623106,9.12494860440512,0.0,10.608054239849626,10.65623636911376,9.4047895404321,9.341297781737772
BOS,Taylor Hall,Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9,1.1,3.1,0.0,0.0,0.0,7.362328846993076,4.23137037090569,5.063745119560736,6.815081008931913,3.623354269299775,4.053479335776176,3.9633380799282505,10.628114481664957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.729151614560141,10.334572504248957,10.077900412039993
BOS,Jake DeBrusk,Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,0.0,0.0,0.0,0.0,0.0,3.675,3.675,4.5,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,86.0,0.2,0.8,1.1,41.0,0.3,1.1,1.5,3.675,2.5361152325228256,3.675,0.8180365385547862,3.3850962967245524,1.92073090741959,0.97885987391163,3.747078561422207,1.987534443025661,3.873262214475336,10.493285162871807,10.027681181601622,0.0,0.0,0.0,0.0,0.0,10.027681181601622,11.29998551638159,9.497767836813786,9.516679360381158
BOS,Craig Smith,Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.1,3.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,2.4,1.9,4.2,54.0,2.5,2.0,4.4,3.1,4.2786161745963325,3.1,9.816438462657434,8.039603704720811,7.333699828329343,8.91850107341707,6.756884720712728,5.761842274225905,3.738148416295964,10.254740983468544,9.81579895398727,9.293907299154805,0.0,0.0,0.0,0.0,9.81579895398727,10.65623636911376,10.938931430729916,10.533892516512797
BOS,Ondrej Kase,Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.4090182692773931,0.0,0.0,-0.3583326324140788,0.0,0.0,3.783186349022421,10.047311262248314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,0.0,0.0
BOS,Nick Ritchie,Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6,0.0,0.0,0.0,7.362328846993076,3.3850962967245524,4.5399094175372126,6.4499873834534185,2.7433968038984013,3.4394670718593416,3.5129587526636765,9.59055101612137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,10.195105059676429,9.902518833396607
BOS,Chris Wagner,Chris,Wagner,30,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.35,1.7,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8,0.4,-0.5,1.35,1.8632683340984029,1.35,-2.4541096156643585,1.269411111271707,-0.6984476026980327,-2.93657962173489,1.4051544605333277,-0.7227397974638767,3.332807021757847,9.528736959197742,9.170940000378376,8.637545888081188,0.0,0.0,0.0,0.0,9.170940000378376,8.724988927310273,8.800430613951143,8.815153045807614
BOS,Sean Kuraly,Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.6,0.6,-0.1,0.0,0.0,0.0,-2.045091346386965,2.115685185452845,-0.1746119006745081,-2.134747597360469,2.042955066732852,-0.157618785617122,3.4228828872107617,9.497622501014707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.93989805852367,8.955458308722323
BOS,Trent Frederic,Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,1.05,1.05,0.0,0.0,0.0,0.0,2.1,1.05,1.3,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,0.0,-0.4,0.3,-0.1,42.0,-0.5,0.4,-0.1,1.05,1.4492087042987578,1.05,-1.6360730771095724,1.269411111271707,-0.1746119006745081,-1.911107372875087,1.3716984019492005,-0.1763829267620175,0.0,9.352421696160548,9.060392751188282,8.525026789039998,0.0,0.0,0.0,0.0,9.060392751188282,0.0,8.93989805852367,8.955458308722323
BOS,Curtis Lazar,Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,0.2,0.7,0.9,50.0,0.2,0.8,1.0,0.8,0.5520795063995267,0.8,0.8180365385547862,2.961959259633983,1.5715071060705734,0.8026650966075366,2.688528867820433,1.3334549263208526,3.4228828872107617,9.30056426585549,8.968270043529868,0.0,0.0,0.0,0.0,0.0,8.968270043529868,9.154155025488825,9.4047895404321,9.341297781737772
BOS,Cameron Hughes,Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,26 GR,0,No,1,0,0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.75,0.5175745372495563,0.75,0.0,0.0,-0.1746119006745081,0.0,0.0,-0.1322871950715131,0.0,9.297245390315966,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,8.93989805852367,8.955458308722323
BOS,Joona Koppanen,Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281065872060788,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,0.0,0.0
